Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-104	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-03-06	1	0	1	0	0.031	0.0	0.031	0.0						0.031	0.0
-59	2020-03-07	1	0	0	0	0.031	0.0	0.0	0.0						0.031	0.0
-58	2020-03-08	6	0	5	0	0.188	0.0	0.156	0.0						0.188	0.0
-57	2020-03-09	7	0	1	0	0.219	0.0	0.031	0.0						0.219	0.0
-56	2020-03-10	11	0	4	0	0.344	0.0	0.125	0.0						0.344	0.0
-55	2020-03-11	11	0	0	0	0.344	0.0	0.0	0.0						0.344	0.0
-54	2020-03-12	15	0	4	0	0.469	0.0	0.125	0.0						0.469	0.0
-53	2020-03-13	28	0	13	0	0.875	0.0	0.406	0.0						0.844	0.0
-52	2020-03-14	38	0	10	0	1.188	0.0	0.313	0.0						1.157	0.0
-51	2020-03-15	43	0	5	0	1.344	0.0	0.156	0.0						1.157	0.0
-50	2020-03-16	86	0	43	0	2.688	0.0	1.344	0.0						2.47	0.0
-49	2020-03-17	117	0	31	0	3.657	0.0	0.969	0.0						3.314	0.0
-48	2020-03-18	145	0	28	0	4.533	0.0	0.875	0.0			1.239			4.189	0.0
-47	2020-03-19	234	0	89	0	7.315	0.0	2.782	0.0			1.614			6.846	0.0
-46	2020-03-20	234	3	0	3	7.315	0.094	0.0	0.094			1.0		0	6.44	0.094
-45	2020-03-21	318	5	84	2	9.941	0.156	2.626	0.063			1.359		1	8.753	0.156
-44	2020-03-22	363	5	45	0	11.348	0.156	1.407	0.0			1.142		2	10.003	0.156
-43	2020-03-23	395	5	32	0	12.348	0.156	1.0	0.0			1.088		3	9.659	0.156
-42	2020-03-24	416	7	21	2	13.004	0.219	0.656	0.063			1.053		4	9.347	0.219
-41	2020-03-25	480	9	64	2	15.005	0.281	2.001	0.063			1.154		5	10.472	0.281
-40	2020-03-26	580	9	100	0	18.131	0.281	3.126	0.0			1.208		6	10.816	0.281
-39	2020-03-27	635	11	55	2	19.85	0.344	1.719	0.063			1.095		7	12.535	0.25
-38	2020-03-28	671	16	36	5	20.976	0.5	1.125	0.156			1.057	1.455	8	11.035	0.344
-37	2020-03-29	852	18	181	2	26.634	0.563	5.658	0.063			1.27	1.125	9	15.286	0.406
-36	2020-03-30	950	24	98	6	29.697	0.75	3.064	0.188			1.115	1.333	10	17.35	0.594
-35	2020-03-31	1065	30	115	6	33.292	0.938	3.595	0.188			1.121	1.25	11	20.288	0.719
-34	2020-04-01	1323	38	258	8	41.358	1.188	8.065	0.25			1.242	1.267	12	26.353	0.907
-33	2020-04-02	1414	55	91	17	44.202	1.719	2.845	0.531			1.069	1.447	13	26.071	1.438
-32	2020-04-03	1595	61	181	6	49.86	1.907	5.658	0.188			1.128	1.109	14	30.01	1.563
-31	2020-04-04	1746	73	151	12	54.581	2.282	4.72	0.375			1.095	1.197	15	33.605	1.782
-30	2020-04-05	2281	83	535	10	71.305	2.595	16.724	0.313			1.306	1.137	16	44.671	2.032
-29	2020-04-06	2561	92	280	9	80.058	2.876	8.753	0.281			1.123	1.108	17	50.361	2.126
-28	2020-04-07	2954	107	393	15	92.344	3.345	12.285	0.469			1.153	1.163	18	59.051	2.407
-27	2020-04-08	4342	121	1388	14	135.733	3.783	43.39	0.438	3.5	5.3	1.47	1.131	19	94.375	2.595
-26	2020-04-09	5256	138	914	17	164.305	4.314	28.572	0.531	3.2	5.3	1.211	1.14	20	120.103	2.595
-25	2020-04-10	5897	169	641	31	184.343	5.283	20.038	0.969	3.4	4.9	1.122	1.225	21	134.483	3.376
-24	2020-04-11	6848	181	951	12	214.072	5.658	29.729	0.375	3.7	5.1	1.161	1.071	22	159.491	3.376
-23	2020-04-12	7519	193	671	12	235.048	6.033	20.976	0.375	4.2	5.6	1.098	1.066	23	163.742	3.439
-22	2020-04-13	9784	216	2265	23	305.853	6.752	70.805	0.719	4.1	6.1	1.301	1.119	24	225.795	3.876
-21	2020-04-14	10303	230	519	14	322.077	7.19	16.224	0.438	4.8	6.9	1.053	1.065	25	229.733	3.845
-20	2020-04-15	11475	254	1172	24	358.714	7.94	36.637	0.75	5.2	7.6	1.114	1.104	26	222.981	4.158
-19	2020-04-16	12491	274	1016	20	390.475	8.565	31.761	0.625	5.7	8.4	1.089	1.079	27	226.17	4.251
