Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-28	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-27	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-26	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-25	2020-03-06	1	0	1	0	0.031	0.0	0.031	0.0						0.031	0.0
-24	2020-03-07	1	0	0	0	0.031	0.0	0.0	0.0						0.031	0.0
-23	2020-03-08	6	0	5	0	0.188	0.0	0.156	0.0						0.188	0.0
-22	2020-03-09	7	0	1	0	0.219	0.0	0.031	0.0						0.219	0.0
-21	2020-03-10	11	0	4	0	0.344	0.0	0.125	0.0						0.344	0.0
-20	2020-03-11	11	0	0	0	0.344	0.0	0.0	0.0						0.344	0.0
-19	2020-03-12	15	0	4	0	0.469	0.0	0.125	0.0						0.469	0.0
-18	2020-03-13	28	0	13	0	0.875	0.0	0.406	0.0						0.844	0.0
-17	2020-03-14	38	0	10	0	1.188	0.0	0.313	0.0						1.157	0.0
-16	2020-03-15	43	0	5	0	1.344	0.0	0.156	0.0						1.157	0.0
-15	2020-03-16	86	0	43	0	2.688	0.0	1.344	0.0						2.47	0.0
-14	2020-03-17	117	0	31	0	3.657	0.0	0.969	0.0						3.314	0.0
-13	2020-03-18	145	0	28	0	4.533	0.0	0.875	0.0			1.239			4.189	0.0
-12	2020-03-19	234	0	89	0	7.315	0.0	2.782	0.0			1.614			6.846	0.0
-11	2020-03-20	234	3	0	3	7.315	0.094	0.0	0.094			1.0		0	6.44	0.094
-10	2020-03-21	318	5	84	2	9.941	0.156	2.626	0.063			1.359		1	8.753	0.156
-9	2020-03-22	363	5	45	0	11.348	0.156	1.407	0.0			1.142		2	10.003	0.156
-8	2020-03-23	395	5	32	0	12.348	0.156	1.0	0.0			1.088		3	9.659	0.156
-7	2020-03-24	416	7	21	2	13.004	0.219	0.656	0.063			1.053		4	9.347	0.219
-6	2020-03-25	480	9	64	2	15.005	0.281	2.001	0.063			1.154		5	10.472	0.281
-5	2020-03-26	580	9	100	0	18.131	0.281	3.126	0.0			1.208		6	10.816	0.281
-4	2020-03-27	635	11	55	2	19.85	0.344	1.719	0.063			1.095		7	12.535	0.25
-3	2020-03-28	671	16	36	5	20.976	0.5	1.125	0.156			1.057	1.455	8	11.035	0.344
-2	2020-03-29	852	18	181	2	26.634	0.563	5.658	0.063			1.27	1.125	9	15.286	0.406
-1	2020-03-30	950	24	98	6	29.697	0.75	3.064	0.188			1.115	1.333	10	17.35	0.594
0	2020-03-31	1065	30	115	6	33.0	1.0	3.595	0.188			1.121	1.25	11	20.0	1.0
