Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-165	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-127	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-126	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-125	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-124	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-123	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-122	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-121	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-120	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-119	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-118	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-117	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-116	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-115	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-114	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-113	2020-03-14	0	0	0	0	0	0	0	0.0						0	0.0
-112	2020-03-15	1	0	1	0	0	0	0	0.0						0	0.0
-111	2020-03-16	1	0	0	0	0	0	0	0.0						0	0.0
-110	2020-03-17	1	0	0	0	0	0	0	0.0						0	0.0
-109	2020-03-18	4	0	3	0	3	0	2	0.0						3	0.0
-108	2020-03-19	6	0	2	0	4	0	1	0.0						4	0.0
-107	2020-03-20	6	0	0	0	4	0	0	0.0						4	0.0
-106	2020-03-21	6	0	0	0	4	0	0	0.0						4	0.0
-105	2020-03-22	6	0	0	0	4	0	0	0.0						3	0.0
-104	2020-03-23	9	0	3	0	6	0	2	0.0						6	0.0
-103	2020-03-24	9	0	0	0	6	0	0	0.0						6	0.0
-102	2020-03-25	9	0	0	0	6	0	0	0.0						3	0.0
-101	2020-03-26	12	0	3	0	9	0	2	0.0						4	0.0
-100	2020-03-27	12	0	0	0	9	0	0	0.0						4	0.0
-99	2020-03-28	12	0	0	0	9	0	0	0.0						4	0.0
-98	2020-03-29	12	0	0	0	9	0	0	0.0						4	0.0
-97	2020-03-30	12	0	0	0	9	0	0	0.0						2	0.0
-96	2020-03-31	12	0	0	0	9	0	0	0.0						2	0.0
-95	2020-04-01	15	0	3	0	11	0	2	0.0						4	0.0
-94	2020-04-02	15	0	0	0	11	0	0	0.0						2	0.0
-93	2020-04-03	16	0	1	0	12	0	0	0.0						3	0.0
-92	2020-04-04	16	0	0	0	12	0	0	0.0						3	0.0
-91	2020-04-05	16	0	0	0	12	0	0	0.0						3	0.0
-90	2020-04-06	16	0	0	0	12	0	0	0.0						3	0.0
-89	2020-04-07	16	0	0	0	12	0	0	0.0						3	0.0
-88	2020-04-08	18	0	2	0	13	0	1	0.0						2	0.0
-87	2020-04-09	18	0	0	0	13	0	0	0.0						2	0.0
-86	2020-04-10	18	0	0	0	13	0	0	0.0						1	0.0
-85	2020-04-11	18	0	0	0	13	0	0	0.0						1	0.0
-84	2020-04-12	21	0	3	0	16	0	2	0.0						3	0.0
-83	2020-04-13	21	0	0	0	16	0	0	0.0						3	0.0
-82	2020-04-14	41	0	20	0	31	0	15	0.0						19	0.0
-81	2020-04-15	51	0	10	0	38	0	7	0.0						25	0.0
-80	2020-04-16	51	0	0	0	38	0	0	0.0						25	0.0
-79	2020-04-17	79	0	28	0	60	0	21	0.0						46	0.0
-78	2020-04-18	79	0	0	0	60	0	0	0.0						46	0.0
-77	2020-04-19	79	0	0	0	60	0	0	0.0						44	0.0
-76	2020-04-20	79	0	0	0	60	0	0	0.0						44	0.0
-75	2020-04-21	83	0	4	0	63	0	3	0.0						32	0.0
-74	2020-04-22	84	1	1	1	64	0	0	0.764						25	0.76
-73	2020-04-23	84	1	0	0	64	0	0	0.0						25	0.76
-72	2020-04-24	214	1	130	0	163	0	99	0.0						103	0.76
-71	2020-04-25	258	1	44	0	197	0	33	0.0						136	0.76
-70	2020-04-26	258	1	0	0	197	0	0	0.0						136	0.76
-69	2020-04-27	258	1	0	0	197	0	0	0.0						136	0.76
-68	2020-04-28	315	1	57	0	240	0	43	0.0						177	0.76
-67	2020-04-29	315	1	0	0	240	0	0	0.0						176	0.0
-66	2020-04-30	315	1	0	0	240	0	0	0.0						176	0.0
-65	2020-05-01	315	1	0	0	240	0	0	0.0						77	0.0
-64	2020-05-02	315	1	0	0	240	0	0	0.0						43	0.0
-63	2020-05-03	315	1	0	0	240	0	0	0.0						43	0.0
-62	2020-05-04	315	3	0	2	240	2	0	1.528					0	43	1.53
-61	2020-05-05	315	3	0	0	240	2	0	0.0					1	0	1.53
-60	2020-05-06	439	4	124	1	335	3	94	0.764					2	94	2.29
-59	2020-05-07	439	4	0	0	335	3	0	0.0					3	94	2.29
-58	2020-05-08	439	4	0	0	335	3	0	0.0					4	94	2.29
-57	2020-05-09	439	4	0	0	335	3	0	0.0					5	94	2.29
-56	2020-05-10	439	4	0	0	335	3	0	0.0					6	94	2.29
-55	2020-05-11	439	4	0	0	335	3	0	0.0					7	94	0.76
-54	2020-05-12	439	4	0	0	335	3	0	0.0					8	94	0.76
-53	2020-05-13	522	6	83	2	398	4	63	1.528					9	63	1.53
-52	2020-05-14	583	7	61	1	445	5	46	0.764					10	110	2.29
-51	2020-05-15	594	7	11	0	453	5	8	0.0					11	118	2.29
-50	2020-05-16	594	7	0	0	453	5	0	0.0					12	118	2.29
-49	2020-05-17	594	7	0	0	453	5	0	0.0					13	118	2.29
-48	2020-05-18	719	7	125	0	549	5	95	0.0					14	213	2.29
-47	2020-05-19	825	7	106	0	630	5	80	0.0					15	294	2.29
-46	2020-05-20	890	7	65	0	679	5	49	0.0					16	281	0.76
-45	2020-05-21	903	10	13	3	689	7	9	2.292					17	244	2.29
-44	2020-05-22	960	11	57	1	733	8	43	0.764					18	279	3.06
-43	2020-05-23	960	11	0	0	733	8	0	0.0					19	279	3.06
-42	2020-05-24	960	11	0	0	733	8	0	0.0					20	279	3.06
-41	2020-05-25	1043	12	83	1	796	9	63	0.764					21	247	3.82
-40	2020-05-26	1043	12	0	0	796	9	0	0.0					22	166	3.82
-39	2020-05-27	1043	12	0	0	796	9	0	0.0					23	116	3.82
-38	2020-05-28	1043	12	0	0	796	9	0	0.0					24	106	1.53
-37	2020-05-29	1306	12	263	0	997	9	200	0.0					25	264	0.76
-36	2020-05-30	1306	12	0	0	997	9	0	0.0					26	264	0.76
-35	2020-05-31	1306	12	0	0	997	9	0	0.0					27	264	0.76
-34	2020-06-01	1306	12	0	0	997	9	0	0.0					28	200	0.0
-33	2020-06-02	1306	12	0	0	997	9	0	0.0					29	200	0.0
-32	2020-06-03	1306	12	0	0	997	9	0	0.0					30	200	0.0
-31	2020-06-04	1306	12	0	0	997	9	0	0.0					31	200	0.0
-30	2020-06-05	1306	12	0	0	997	9	0	0.0					32	0	0.0
-29	2020-06-06	1306	12	0	0	997	9	0	0.0					33	0	0.0
-28	2020-06-07	1306	12	0	0	997	9	0	0.0					34	0	0.0
-27	2020-06-08	1306	12	0	0	997	9	0	0.0					35	0	0.0
-26	2020-06-09	1306	12	0	0	997	9	0	0.0					36	0	0.0
-25	2020-06-10	1306	12	0	0	997	9	0	0.0					37	0	0.0
-24	2020-06-11	1306	12	0	0	997	9	0	0.0					38	0	0.0
-23	2020-06-12	1306	12	0	0	997	9	0	0.0					39	0	0.0
-22	2020-06-13	1306	12	0	0	997	9	0	0.0					40	0	0.0
-21	2020-06-14	1306	12	0	0	997	9	0	0.0					41	0	0.0
-20	2020-06-15	1306	12	0	0	997	9	0	0.0					42	0	0.0
-19	2020-06-16	1664	32	358	20	1271	24	273	15.279					43	273	15.28
-18	2020-06-17	1664	32	0	0	1271	24	0	0.0					44	273	15.28
-17	2020-06-18	1664	32	0	0	1271	24	0	0.0					45	273	15.28
-16	2020-06-19	1664	32	0	0	1271	24	0	0.0					46	273	15.28
-15	2020-06-20	1664	32	0	0	1271	24	0	0.0					47	273	15.28
-14	2020-06-21	1664	32	0	0	1271	24	0	0.0					48	273	15.28
-13	2020-06-22	1664	32	0	0	1271	24	0	0.0					49	273	15.28
-12	2020-06-23	1664	32	0	0	1271	24	0	0.0					50	0	0.0
-11	2020-06-24	1664	32	0	0	1271	24	0	0.0					51	0	0.0
-10	2020-06-25	2001	32	337	0	1528	24	257	0.0					52	257	0.0
-9	2020-06-26	2001	32	0	0	1528	24	0	0.0					53	257	0.0
-8	2020-06-27	2001	32	0	0	1528	24	0	0.0					54	257	0.0
-7	2020-06-28	2001	32	0	0	1528	24	0	0.0					55	257	0.0
-6	2020-06-29	2001	32	0	0	1528	24	0	0.0					56	257	0.0
-5	2020-06-30	2001	32	0	0	1528	24	0	0.0					57	257	0.0
-4	2020-07-01	2001	32	0	0	1528	24	0	0.0					58	257	0.0
-3	2020-07-02	3071	51	1070	19	2346	38	817	14.515					59	817	14.52
-2	2020-07-03	3071	51	0	0	2346	38	0	0.0					60	817	14.52
-1	2020-07-04	3071	51	0	0	2346	38	0	0.0					61	817	14.52
0	2020-07-05	3071	51	0	0	2346	38	0	0.0					62	817	14.52
