Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-117	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-01-31	1	0	1	0	0.098	0.0	0.098	0.0						0.098	0.0
-107	2020-02-01	1	0	0	0	0.098	0.0	0.0	0.0						0.098	0.0
-106	2020-02-02	1	0	0	0	0.098	0.0	0.0	0.0						0.098	0.0
-105	2020-02-03	1	0	0	0	0.098	0.0	0.0	0.0						0.098	0.0
-104	2020-02-04	1	0	0	0	0.098	0.0	0.0	0.0						0.098	0.0
-103	2020-02-05	1	0	0	0	0.098	0.0	0.0	0.0						0.098	0.0
-102	2020-02-06	1	0	0	0	0.098	0.0	0.0	0.0						0.098	0.0
-101	2020-02-07	1	0	0	0	0.098	0.0	0.0	0.0						0.0	0.0
-100	2020-02-08	1	0	0	0	0.098	0.0	0.0	0.0						0.0	0.0
-99	2020-02-09	1	0	0	0	0.098	0.0	0.0	0.0						0.0	0.0
-98	2020-02-10	1	0	0	0	0.098	0.0	0.0	0.0						0.0	0.0
-97	2020-02-11	1	0	0	0	0.098	0.0	0.0	0.0						0.0	0.0
-96	2020-02-12	1	0	0	0	0.098	0.0	0.0	0.0						0.0	0.0
-95	2020-02-13	1	0	0	0	0.098	0.0	0.0	0.0						0.0	0.0
-94	2020-02-14	1	0	0	0	0.098	0.0	0.0	0.0						0.0	0.0
-93	2020-02-15	1	0	0	0	0.098	0.0	0.0	0.0						0.0	0.0
-92	2020-02-16	1	0	0	0	0.098	0.0	0.0	0.0						0.0	0.0
-91	2020-02-17	1	0	0	0	0.098	0.0	0.0	0.0						0.0	0.0
-90	2020-02-18	1	0	0	0	0.098	0.0	0.0	0.0						0.0	0.0
-89	2020-02-19	1	0	0	0	0.098	0.0	0.0	0.0						0.0	0.0
-88	2020-02-20	1	0	0	0	0.098	0.0	0.0	0.0						0.0	0.0
-87	2020-02-21	1	0	0	0	0.098	0.0	0.0	0.0						0.0	0.0
-86	2020-02-22	1	0	0	0	0.098	0.0	0.0	0.0						0.0	0.0
-85	2020-02-23	1	0	0	0	0.098	0.0	0.0	0.0						0.0	0.0
-84	2020-02-24	1	0	0	0	0.098	0.0	0.0	0.0						0.0	0.0
-83	2020-02-25	1	0	0	0	0.098	0.0	0.0	0.0						0.0	0.0
-82	2020-02-26	2	0	1	0	0.196	0.0	0.098	0.0						0.098	0.0
-81	2020-02-27	7	0	5	0	0.687	0.0	0.491	0.0						0.589	0.0
-80	2020-02-28	7	0	0	0	0.687	0.0	0.0	0.0						0.589	0.0
-79	2020-02-29	12	0	5	0	1.178	0.0	0.491	0.0						1.08	0.0
-78	2020-03-01	14	0	2	0	1.375	0.0	0.196	0.0						1.277	0.0
-77	2020-03-02	15	0	1	0	1.473	0.0	0.098	0.0						1.375	0.0
-76	2020-03-03	21	0	6	0	2.062	0.0	0.589	0.0						1.964	0.0
-75	2020-03-04	35	0	14	0	3.437	0.0	1.375	0.0						3.241	0.0
-74	2020-03-05	94	0	59	0	9.231	0.0	5.794	0.0						8.544	0.0
-73	2020-03-06	101	0	7	0	9.918	0.0	0.687	0.0						9.231	0.0
-72	2020-03-07	161	0	60	0	15.81	0.0	5.892	0.0			1.594			14.632	0.0
-71	2020-03-08	203	0	42	0	19.935	0.0	4.124	0.0			1.261			18.56	0.0
-70	2020-03-09	248	0	45	0	24.354	0.0	4.419	0.0			1.222			22.881	0.0
-69	2020-03-10	355	0	107	0	34.861	0.0	10.508	0.0			1.431			32.799	0.0
-68	2020-03-11	500	1	145	1	49.101	0.098	14.239	0.098			1.408			45.664	0.098
-67	2020-03-12	599	1	99	0	58.823	0.098	9.722	0.0			1.198			49.592	0.098
-66	2020-03-13	814	1	215	0	79.936	0.098	21.113	0.0			1.359			70.017	0.098
-65	2020-03-14	961	2	147	1	94.371	0.196	14.436	0.098			1.181		0	78.561	0.196
-64	2020-03-15	1022	3	61	1	100.362	0.295	5.99	0.098			1.063		1	80.427	0.295
-63	2020-03-16	1103	6	81	3	108.316	0.589	7.954	0.295			1.079		2	83.962	0.589
-62	2020-03-17	1190	7	87	1	116.859	0.687	8.544	0.098			1.079		3	81.998	0.687
-61	2020-03-18	1279	10	89	3	125.599	0.982	8.74	0.295			1.075		4	76.499	0.884
-60	2020-03-19	1439	11	160	1	141.312	1.08	15.712	0.098			1.125	1.1	5	82.489	0.982
-59	2020-03-20	1639	16	200	5	160.952	1.571	19.64	0.491			1.139	1.455	6	81.016	1.473
-58	2020-03-21	1763	20	124	4	173.129	1.964	12.177	0.393			1.076	1.25	7	78.757	1.768
-57	2020-03-22	1934	21	171	1	189.921	2.062	16.792	0.098			1.097	1.05	8	89.559	1.768
-56	2020-03-23	2046	25	112	4	200.92	2.455	10.999	0.393			1.058	1.19	9	92.604	1.866
-55	2020-03-24	2286	36	240	11	224.488	3.535	23.568	1.08			1.117	1.44	10	107.629	2.848
-54	2020-03-25	2526	62	240	26	248.056	6.088	23.568	2.553			1.105	1.722	11	122.457	5.106
-53	2020-03-26	2840	77	314	15	278.891	7.561	30.835	1.473			1.124	1.242	12	137.58	6.481
-52	2020-03-27	3069	105	229	28	301.379	10.311	22.488	2.75			1.081	1.364	13	140.428	8.74
-51	2020-03-28	3447	105	378	0	338.5	10.311	37.12	0.0			1.123	1.0	14	165.371	8.347
-50	2020-03-29	3700	110	253	5	363.344	10.802	24.845	0.491			1.073	1.048	15	173.423	8.74
