# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-86	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-01-31	1	0	1	0	0.098	0.0	0.098	0.0					
-76	2020-02-01	1	0	0	0	0.098	0.0	0.0	0.0					
-75	2020-02-02	1	0	0	0	0.098	0.0	0.0	0.0					
-74	2020-02-03	1	0	0	0	0.098	0.0	0.0	0.0					
-73	2020-02-04	1	0	0	0	0.098	0.0	0.0	0.0					
-72	2020-02-05	1	0	0	0	0.098	0.0	0.0	0.0					
-71	2020-02-06	1	0	0	0	0.098	0.0	0.0	0.0					
-70	2020-02-07	1	0	0	0	0.098	0.0	0.0	0.0					
-69	2020-02-08	1	0	0	0	0.098	0.0	0.0	0.0					
-68	2020-02-09	1	0	0	0	0.098	0.0	0.0	0.0					
-67	2020-02-10	1	0	0	0	0.098	0.0	0.0	0.0					
-66	2020-02-11	1	0	0	0	0.098	0.0	0.0	0.0					
-65	2020-02-12	1	0	0	0	0.098	0.0	0.0	0.0					
-64	2020-02-13	1	0	0	0	0.098	0.0	0.0	0.0					
-63	2020-02-14	1	0	0	0	0.098	0.0	0.0	0.0					
-62	2020-02-15	1	0	0	0	0.098	0.0	0.0	0.0					
-61	2020-02-16	1	0	0	0	0.098	0.0	0.0	0.0					
-60	2020-02-17	1	0	0	0	0.098	0.0	0.0	0.0					
-59	2020-02-18	1	0	0	0	0.098	0.0	0.0	0.0					
-58	2020-02-19	1	0	0	0	0.098	0.0	0.0	0.0					
-57	2020-02-20	1	0	0	0	0.098	0.0	0.0	0.0					
-56	2020-02-21	1	0	0	0	0.098	0.0	0.0	0.0					
-55	2020-02-22	1	0	0	0	0.098	0.0	0.0	0.0					
-54	2020-02-23	1	0	0	0	0.098	0.0	0.0	0.0					
-53	2020-02-24	1	0	0	0	0.098	0.0	0.0	0.0					
-52	2020-02-25	1	0	0	0	0.098	0.0	0.0	0.0					
-51	2020-02-26	2	0	1	0	0.196	0.0	0.098	0.0					
-50	2020-02-27	7	0	5	0	0.687	0.0	0.491	0.0					
-49	2020-02-28	7	0	0	0	0.687	0.0	0.0	0.0					
-48	2020-02-29	12	0	5	0	1.178	0.0	0.491	0.0					
-47	2020-03-01	14	0	2	0	1.375	0.0	0.196	0.0					
-46	2020-03-02	15	0	1	0	1.473	0.0	0.098	0.0					
-45	2020-03-03	21	0	6	0	2.062	0.0	0.589	0.0					
-44	2020-03-04	35	0	14	0	3.437	0.0	1.375	0.0					
-43	2020-03-05	94	0	59	0	9.231	0.0	5.794	0.0					
-42	2020-03-06	101	0	7	0	9.918	0.0	0.687	0.0					
-41	2020-03-07	161	0	60	0	15.81	0.0	5.892	0.0			1.594		
-40	2020-03-08	203	0	42	0	19.935	0.0	4.124	0.0			1.261		
-39	2020-03-09	248	0	45	0	24.354	0.0	4.419	0.0			1.222		
-38	2020-03-10	355	0	107	0	34.861	0.0	10.508	0.0			1.431		
-37	2020-03-11	500	1	145	1	49.101	0.098	14.239	0.098			1.408		
-36	2020-03-12	599	1	99	0	58.823	0.098	9.722	0.0			1.198		
-35	2020-03-13	814	1	215	0	79.936	0.098	21.113	0.0			1.359		
-34	2020-03-14	961	2	147	1	94.371	0.196	14.436	0.098			1.181		0
-33	2020-03-15	1022	3	61	1	100.362	0.295	5.99	0.098			1.063		1
-32	2020-03-16	1103	6	81	3	108.316	0.589	7.954	0.295			1.079		2
-31	2020-03-17	1190	7	87	1	116.859	0.687	8.544	0.098			1.079		3
-30	2020-03-18	1279	10	89	3	125.599	0.982	8.74	0.295			1.075		4
-29	2020-03-19	1439	11	160	1	141.312	1.08	15.712	0.098			1.125	1.1	5
-28	2020-03-20	1639	16	200	5	160.952	1.571	19.64	0.491			1.139	1.455	6
-27	2020-03-21	1763	20	124	4	173.129	1.964	12.177	0.393	7.5	2.5	1.076	1.25	7
-26	2020-03-22	1934	21	171	1	189.921	2.062	16.792	0.098	7.3	3.1	1.097	1.05	8
-25	2020-03-23	2046	25	112	4	200.92	2.455	10.999	0.393	7.5	3.6	1.058	1.19	9
-24	2020-03-24	2286	36	240	11	224.488	3.535	23.568	1.08	7.5	3.2	1.117	1.44	10
-23	2020-03-25	2526	62	240	26	248.056	6.088	23.568	2.553	7.5	2.3	1.105	1.722	11
-22	2020-03-26	2840	77	314	15	278.891	7.561	30.835	1.473	7.4	2.2	1.124	1.242	12
-21	2020-03-27	3069	105	229	28	301.379	10.311	22.488	2.75	7.4	2.2	1.081	1.364	13
-20	2020-03-28	3447	105	378	0	338.5	10.311	37.12	0.0	7.1	2.8	1.123	1.0	14
-19	2020-03-29	3700	110	253	5	363.344	10.802	24.845	0.491	7.2	3.5	1.073	1.048	15
-18	2020-03-30	4028	146	328	36	395.554	14.337	32.21	3.535	7.3	3.7	1.089	1.327	16
-17	2020-03-31	4435	180	407	34	435.522	17.676	39.968	3.339	7.5	3.9	1.101	1.233	17
-16	2020-04-01	4947	239	512	59	485.801	23.47	50.279	5.794	7.4	3.6	1.115	1.328	18
-15	2020-04-02	5568	308	621	69	546.784	30.246	60.983	6.776	7.2	3.2	1.126	1.289	19
-14	2020-04-03	6131	358	563	50	602.072	35.156	55.287	4.91	7.0	3.2	1.101	1.162	20
-13	2020-04-04	6443	373	312	15	632.71	36.629	30.639	1.473	7.3	3.7	1.051	1.042	21
-12	2020-04-05	6830	401	387	28	670.714	39.379	38.004	2.75	7.8	4.3	1.06	1.075	22
-11	2020-04-06	7206	477	376	76	707.638	46.842	36.924	7.463	8.6	4.8	1.055	1.19	23
-10	2020-04-07	7693	591	487	114	755.462	58.037	47.824	11.195	9.5	4.8	1.068	1.239	24
-9	2020-04-08	8419	687	726	96	826.756	67.464	71.294	9.427	10.1	4.8	1.094	1.162	25
-8	2020-04-09	9141	793	722	106	897.657	77.874	70.901	10.409	10.2	4.8	1.086	1.154	26
-7	2020-04-10	9685	870	544	77	951.079	85.435	53.421	7.561	10.1	4.8	1.06	1.097	27
-6	2020-04-11	10151	887	466	17	996.84	87.104	45.762	1.669	10.2	5.4	1.048	1.02	28
-5	2020-04-12	10483	899	332	12	1029.443	88.283	32.603	1.178	10.9	6.7	1.033	1.014	29
-4	2020-04-13	10948	919	465	20	1075.107	90.247	45.664	1.964	11.9	8.9	1.044	1.022	30
-3	2020-04-14	11445	1033	497	114	1123.913	101.442	48.806	11.195	13.3	10.9	1.045	1.124	31
-2	2020-04-15	11927	1203	482	170	1171.246	118.136	47.333	16.694	15.0	10.5	1.042	1.165	32
-1	2020-04-16	12540	1333	613	130	1231.443	130.902	60.197	12.766	15.9	9.3	1.051	1.108	33
0	2020-04-17	13216	1400	676	67	1297.827	137.482	66.384	6.579	15.8	8.6	1.054	1.05	34
