Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-178	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-177	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-176	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-175	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-174	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-173	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-172	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-01-31	1	0	1	0	0	0	0	0.0						0	0.0
-168	2020-02-01	1	0	0	0	0	0	0	0.0						0	0.0
-167	2020-02-02	1	0	0	0	0	0	0	0.0						0	0.0
-166	2020-02-03	1	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-04	1	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-05	1	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-06	1	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-07	1	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-08	1	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-09	1	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-10	1	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-11	1	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-12	1	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-13	1	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-14	1	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-15	1	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-16	1	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-17	1	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-18	1	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-19	1	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-20	1	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-21	1	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-22	1	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-23	1	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-24	1	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-25	1	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-26	2	0	1	0	0	0	0	0.0						0	0.0
-142	2020-02-27	7	0	5	0	0	0	0	0.0						0	0.0
-141	2020-02-28	7	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-29	12	0	5	0	1	0	0	0.0						1	0.0
-139	2020-03-01	14	0	2	0	1	0	0	0.0						1	0.0
-138	2020-03-02	15	0	1	0	1	0	0	0.0						1	0.0
-137	2020-03-03	21	0	6	0	2	0	0	0.0						1	0.0
-136	2020-03-04	35	0	14	0	3	0	1	0.0						3	0.0
-135	2020-03-05	94	0	59	0	9	0	5	0.0						8	0.0
-134	2020-03-06	101	0	7	0	9	0	0	0.0						9	0.0
-133	2020-03-07	161	0	60	0	15	0	5	0.0						14	0.0
-132	2020-03-08	203	0	42	0	19	0	4	0.0						18	0.0
-131	2020-03-09	248	0	45	0	24	0	4	0.0						22	0.0
-130	2020-03-10	355	0	107	0	34	0	10	0.0						32	0.0
-129	2020-03-11	500	1	145	1	49	0	14	0.098						45	0.1
-128	2020-03-12	599	1	99	0	58	0	9	0.0						49	0.1
-127	2020-03-13	814	1	215	0	79	0	21	0.0						70	0.1
-126	2020-03-14	961	2	147	1	94	0	14	0.098					0	78	0.2
-125	2020-03-15	1022	3	61	1	100	0	5	0.098					1	80	0.29
-124	2020-03-16	1103	6	81	3	108	0	7	0.295					2	83	0.59
-123	2020-03-17	1190	7	87	1	116	0	8	0.098					3	81	0.69
-122	2020-03-18	1279	10	89	3	125	0	8	0.295					4	76	0.88
-121	2020-03-19	1439	11	160	1	141	1	15	0.098					5	82	0.98
-120	2020-03-20	1639	16	200	5	160	1	19	0.491					6	81	1.47
-119	2020-03-21	1763	20	124	4	173	1	12	0.393					7	78	1.77
-118	2020-03-22	1934	21	171	1	189	2	16	0.098					8	89	1.77
-117	2020-03-23	2046	25	112	4	200	2	10	0.393					9	92	1.87
-116	2020-03-24	2286	36	240	11	224	3	23	1.08					10	107	2.85
-115	2020-03-25	2526	62	240	26	248	6	23	2.553					11	122	5.11
-114	2020-03-26	2840	77	314	15	278	7	30	1.473					12	137	6.48
-113	2020-03-27	3069	105	229	28	301	10	22	2.75					13	140	8.74
