# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Deaths Doublication Time	Days since 2 Deaths	Deaths Change Factor
-75	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0			
-74	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0			
-73	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0			
-72	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0			
-71	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0			
-70	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0			
-69	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0			
-68	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0			
-67	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0			
-66	2020-01-31	1	0	1	0	0.097	0.0	0.097	0.0			
-65	2020-02-01	1	0	0	0	0.097	0.0	0.0	0.0			
-64	2020-02-02	1	0	0	0	0.097	0.0	0.0	0.0			
-63	2020-02-03	1	0	0	0	0.097	0.0	0.0	0.0			
-62	2020-02-04	1	0	0	0	0.097	0.0	0.0	0.0			
-61	2020-02-05	1	0	0	0	0.097	0.0	0.0	0.0			
-60	2020-02-06	1	0	0	0	0.097	0.0	0.0	0.0			
-59	2020-02-07	1	0	0	0	0.097	0.0	0.0	0.0			
-58	2020-02-08	1	0	0	0	0.097	0.0	0.0	0.0			
-57	2020-02-09	1	0	0	0	0.097	0.0	0.0	0.0			
-56	2020-02-10	1	0	0	0	0.097	0.0	0.0	0.0			
-55	2020-02-11	1	0	0	0	0.097	0.0	0.0	0.0			
-54	2020-02-12	1	0	0	0	0.097	0.0	0.0	0.0			
-53	2020-02-13	1	0	0	0	0.097	0.0	0.0	0.0			
-52	2020-02-14	1	0	0	0	0.097	0.0	0.0	0.0			
-51	2020-02-15	1	0	0	0	0.097	0.0	0.0	0.0			
-50	2020-02-16	1	0	0	0	0.097	0.0	0.0	0.0			
-49	2020-02-17	1	0	0	0	0.097	0.0	0.0	0.0			
-48	2020-02-18	1	0	0	0	0.097	0.0	0.0	0.0			
-47	2020-02-19	1	0	0	0	0.097	0.0	0.0	0.0			
-46	2020-02-20	1	0	0	0	0.097	0.0	0.0	0.0			
-45	2020-02-21	1	0	0	0	0.097	0.0	0.0	0.0			
-44	2020-02-22	1	0	0	0	0.097	0.0	0.0	0.0			
-43	2020-02-23	1	0	0	0	0.097	0.0	0.0	0.0			
-42	2020-02-24	1	0	0	0	0.097	0.0	0.0	0.0			
-41	2020-02-25	1	0	0	0	0.097	0.0	0.0	0.0			
-40	2020-02-26	2	0	1	0	0.194	0.0	0.097	0.0			
-39	2020-02-27	7	0	5	0	0.677	0.0	0.484	0.0			
-38	2020-02-28	7	0	0	0	0.677	0.0	0.0	0.0			
-37	2020-02-29	12	0	5	0	1.161	0.0	0.484	0.0			
-36	2020-03-01	14	0	2	0	1.355	0.0	0.194	0.0			
-35	2020-03-02	15	0	1	0	1.452	0.0	0.097	0.0			
-34	2020-03-03	21	0	6	0	2.032	0.0	0.581	0.0			
-33	2020-03-04	35	0	14	0	3.387	0.0	1.355	0.0			
-32	2020-03-05	94	0	59	0	9.097	0.0	5.71	0.0			
-31	2020-03-06	101	0	7	0	9.774	0.0	0.677	0.0			
-30	2020-03-07	161	0	60	0	15.58	0.0	5.806	0.0			
-29	2020-03-08	203	0	42	0	19.645	0.0	4.064	0.0			
-28	2020-03-09	248	0	45	0	24.0	0.0	4.355	0.0			
-27	2020-03-10	355	0	107	0	34.354	0.0	10.355	0.0			
-26	2020-03-11	500	1	145	1	48.387	0.097	14.032	0.097			
-25	2020-03-12	599	1	99	0	57.967	0.097	9.581	0.0			1.0
-24	2020-03-13	814	1	215	0	78.773	0.097	20.806	0.0			1.0
-23	2020-03-14	961	2	147	1	92.999	0.194	14.226	0.097	2.4	0	2.0
-22	2020-03-15	1022	3	61	1	98.902	0.29	5.903	0.097	1.9	1	1.5
-21	2020-03-16	1103	6	81	3	106.741	0.581	7.839	0.29	1.3	2	2.0
-20	2020-03-17	1190	7	87	1	115.16	0.677	8.419	0.097	1.7	3	1.167
-19	2020-03-18	1279	10	89	3	123.773	0.968	8.613	0.29	1.9	4	1.429
-18	2020-03-19	1439	11	160	1	139.256	1.065	15.484	0.097	2.3	5	1.1
-17	2020-03-20	1639	16	200	5	158.611	1.548	19.355	0.484	2.3	6	1.455
-16	2020-03-21	1763	20	124	4	170.611	1.935	12.0	0.387	2.5	7	1.25
-15	2020-03-22	1934	21	171	1	187.159	2.032	16.548	0.097	3.1	8	1.05
-14	2020-03-23	2046	25	112	4	197.998	2.419	10.839	0.387	3.6	9	1.19
-13	2020-03-24	2286	36	240	11	221.223	3.484	23.226	1.065	3.2	10	1.44
-12	2020-03-25	2526	62	240	26	244.449	6.0	23.226	2.516	2.3	11	1.722
-11	2020-03-26	2840	77	314	15	274.835	7.452	30.387	1.452	2.2	12	1.242
-10	2020-03-27	3069	105	229	28	296.996	10.161	22.161	2.71	2.2	13	1.364
-9	2020-03-28	3447	105	378	0	333.577	10.161	36.58	0.0	2.8	14	1.0
-8	2020-03-29	3700	110	253	5	358.06	10.645	24.484	0.484	3.5	15	1.048
-7	2020-03-30	4028	146	328	36	389.802	14.129	31.742	3.484	3.7	16	1.327
-6	2020-03-31	4435	180	407	34	429.188	17.419	39.387	3.29	3.9	17	1.233
-5	2020-04-01	4947	239	512	59	478.736	23.129	49.548	5.71	3.6	18	1.328
-4	2020-04-02	5568	308	621	69	538.832	29.806	60.096	6.677	3.2	19	1.289
-3	2020-04-03	6131	358	563	50	593.316	34.645	54.483	4.839	3.2	20	1.162
-2	2020-04-04	6443	373	312	15	623.509	36.096	30.193	1.452	3.7	21	1.042
-1	2020-04-05	6830	401	387	28	660.96	38.806	37.451	2.71	4.3	22	1.075
0	2020-04-06	7206	477	376	76	697.347	46.161	36.387	7.355	4.8	23	1.19
