# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-89	2020-01-22	0	0	0	0									
-88	2020-01-23	0	0	0	0									
-87	2020-01-24	0	0	0	0									
-86	2020-01-25	0	0	0	0									
-85	2020-01-26	0	0	0	0									
-84	2020-01-27	0	0	0	0									
-83	2020-01-28	0	0	0	0									
-82	2020-01-29	0	0	0	0									
-81	2020-01-30	0	0	0	0									
-80	2020-01-31	0	0	0	0									
-79	2020-02-01	0	0	0	0									
-78	2020-02-02	0	0	0	0									
-77	2020-02-03	0	0	0	0									
-76	2020-02-04	0	0	0	0									
-75	2020-02-05	0	0	0	0									
-74	2020-02-06	0	0	0	0									
-73	2020-02-07	0	0	0	0									
-72	2020-02-08	0	0	0	0									
-71	2020-02-09	0	0	0	0									
-70	2020-02-10	0	0	0	0									
-69	2020-02-11	0	0	0	0									
-68	2020-02-12	0	0	0	0									
-67	2020-02-13	0	0	0	0									
-66	2020-02-14	0	0	0	0									
-65	2020-02-15	0	0	0	0									
-64	2020-02-16	0	0	0	0									
-63	2020-02-17	0	0	0	0									
-62	2020-02-18	0	0	0	0									
-61	2020-02-19	0	0	0	0									
-60	2020-02-20	0	0	0	0									
-59	2020-02-21	0	0	0	0									
-58	2020-02-22	0	0	0	0									
-57	2020-02-23	0	0	0	0									
-56	2020-02-24	0	0	0	0									
-55	2020-02-25	0	0	0	0									
-54	2020-02-26	0	0	0	0									
-53	2020-02-27	0	0	0	0									
-52	2020-02-28	0	0	0	0									
-51	2020-02-29	0	0	0	0									
-50	2020-03-01	0	0	0	0									
-49	2020-03-02	0	0	0	0									
-48	2020-03-03	0	0	0	0									
-47	2020-03-04	0	0	0	0									
-46	2020-03-05	0	0	0	0									
-45	2020-03-06	0	0	0	0									
-44	2020-03-07	0	0	0	0									
-43	2020-03-08	0	0	0	0									
-42	2020-03-09	0	0	0	0									
-41	2020-03-10	1	0	1	0	0.315		0.315						
-40	2020-03-11	1	0	0	0	0.315								
-39	2020-03-12	1	0	0	0	0.315								
-38	2020-03-13	1	0	0	0	0.315								
-37	2020-03-14	1	0	0	0	0.315								
-36	2020-03-15	1	0	0	0	0.315								
-35	2020-03-16	1	0	0	0	0.315								
-34	2020-03-17	5	0	4	0	1.577		1.262						
-33	2020-03-18	6	0	1	0	1.893		0.315						
-32	2020-03-19	6	0	0	0	1.893								
-31	2020-03-20	6	0	0	0	1.893								
-30	2020-03-21	10	0	4	0	3.154		1.262						
-29	2020-03-22	10	0	0	0	3.154								
-28	2020-03-23	10	0	0	0	3.154								
-27	2020-03-24	10	0	0	0	3.154				7.0				
-26	2020-03-25	10	0	0	0	3.154				9.3				
-25	2020-03-26	11	0	1	0	3.47		0.315		13.1				
-24	2020-03-27	11	0	0	0	3.47				39.2				
-23	2020-03-28	12	0	1	0	3.785		0.315		22.3				
-22	2020-03-29	12	0	0	0	3.785				19.0				
-21	2020-03-30	12	0	0	0	3.785				19.9				
-20	2020-03-31	12	0	0	0	3.785				25.2				
-19	2020-04-01	14	0	2	0	4.416		0.631		20.9				
-18	2020-04-02	14	0	0	0	4.416				18.3				
-17	2020-04-03	14	0	0	0	4.416				20.6				
-16	2020-04-04	14	0	0	0	4.416				21.5				
-15	2020-04-05	14	0	0	0	4.416				26.8				
-14	2020-04-06	15	0	1	0	4.732		0.315		30.3				
-13	2020-04-07	15	0	0	0	4.732				54.8				
-12	2020-04-08	16	0	1	0	5.047		0.315		30.9				
-11	2020-04-09	16	0	0	0	5.047				26.0				
-10	2020-04-10	16	0	0	0	5.047				26.9				
-9	2020-04-11	16	0	0	0	5.047				33.8				
-8	2020-04-12	16	0	0	0	5.047				61.7				
-7	2020-04-13	17	0	1	0	5.362		0.315		51.8				
-6	2020-04-14	30	0	13	0	9.463		4.101		6.9				
-5	2020-04-15	30	0	0	0	9.463				4.9				
-4	2020-04-16	31	0	1	0	9.779		0.315		4.9				
-3	2020-04-17	31	0	0	0	9.779				5.7				
-2	2020-04-18	31	0	0	0	9.779				7.7				
-1	2020-04-19	32	0	1	0	10.094		0.315		12.6				
0	2020-04-20	33	0	1	0	10.0		0.315		46.2				
