Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-28	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-27	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-26	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-25	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-24	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-23	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-22	2020-03-09	2	0	2	0	1.682	0.0	1.682	0.0						1.682	0.0
-21	2020-03-10	3	0	1	0	2.523	0.0	0.841	0.0						2.523	0.0
-20	2020-03-11	6	0	3	0	5.045	0.0	2.523	0.0						5.045	0.0
-19	2020-03-12	6	0	0	0	5.045	0.0	0.0	0.0						5.045	0.0
-18	2020-03-13	14	0	8	0	11.772	0.0	6.727	0.0						11.772	0.0
-17	2020-03-14	26	0	12	0	21.862	0.0	10.09	0.0						21.862	0.0
-16	2020-03-15	26	0	0	0	21.862	0.0	0.0	0.0						21.862	0.0
-15	2020-03-16	33	0	7	0	27.748	0.0	5.886	0.0						26.067	0.0
-14	2020-03-17	46	0	13	0	38.679	0.0	10.931	0.0						36.157	0.0
-13	2020-03-18	49	0	3	0	41.202	0.0	2.523	0.0						36.157	0.0
-12	2020-03-19	67	0	18	0	56.337	0.0	15.135	0.0						51.292	0.0
-11	2020-03-20	67	0	0	0	56.337	0.0	0.0	0.0						44.565	0.0
-10	2020-03-21	84	0	17	0	70.632	0.0	14.295	0.0						48.77	0.0
-9	2020-03-22	95	1	11	1	79.881	0.841	9.249	0.841						58.019	0.841
-8	2020-03-23	116	1	21	0	97.539	0.841	17.658	0.0						69.791	0.841
-7	2020-03-24	124	3	8	2	104.266	2.523	6.727	1.682			1.069		0	65.587	2.523
-6	2020-03-25	132	3	8	0	110.993	2.523	6.727	0.0			1.065		1	69.791	2.523
-5	2020-03-26	146	3	14	0	122.765	2.523	11.772	0.0			1.106		2	66.428	2.523
-4	2020-03-27	162	5	16	2	136.219	4.204	13.454	1.682			1.11		3	79.881	4.204
-3	2020-03-28	179	5	17	0	150.513	4.204	14.295	0.0			1.105		4	79.881	4.204
-2	2020-03-29	214	5	35	0	179.943	4.204	29.43	0.0			1.196		5	100.062	3.363
-1	2020-03-30	230	7	16	2	193.397	5.886	13.454	1.682			1.075		6	95.858	5.045
0	2020-03-31	262	8	32	1	220.0	7.0	26.907	0.841			1.139		7	116.0	4.0
