# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-89	2020-01-22	0	0	0	0									
-88	2020-01-23	0	0	0	0									
-87	2020-01-24	0	0	0	0									
-86	2020-01-25	0	0	0	0									
-85	2020-01-26	0	0	0	0									
-84	2020-01-27	0	0	0	0									
-83	2020-01-28	0	0	0	0									
-82	2020-01-29	0	0	0	0									
-81	2020-01-30	0	0	0	0									
-80	2020-01-31	0	0	0	0									
-79	2020-02-01	0	0	0	0									
-78	2020-02-02	0	0	0	0									
-77	2020-02-03	0	0	0	0									
-76	2020-02-04	0	0	0	0									
-75	2020-02-05	0	0	0	0									
-74	2020-02-06	0	0	0	0									
-73	2020-02-07	0	0	0	0									
-72	2020-02-08	0	0	0	0									
-71	2020-02-09	0	0	0	0									
-70	2020-02-10	0	0	0	0									
-69	2020-02-11	0	0	0	0									
-68	2020-02-12	0	0	0	0									
-67	2020-02-13	0	0	0	0									
-66	2020-02-14	0	0	0	0									
-65	2020-02-15	0	0	0	0									
-64	2020-02-16	0	0	0	0									
-63	2020-02-17	0	0	0	0									
-62	2020-02-18	0	0	0	0									
-61	2020-02-19	0	0	0	0									
-60	2020-02-20	0	0	0	0									
-59	2020-02-21	0	0	0	0									
-58	2020-02-22	0	0	0	0									
-57	2020-02-23	0	0	0	0									
-56	2020-02-24	0	0	0	0									
-55	2020-02-25	0	0	0	0									
-54	2020-02-26	0	0	0	0									
-53	2020-02-27	0	0	0	0									
-52	2020-02-28	0	0	0	0									
-51	2020-02-29	0	0	0	0									
-50	2020-03-01	0	0	0	0									
-49	2020-03-02	0	0	0	0									
-48	2020-03-03	0	0	0	0									
-47	2020-03-04	0	0	0	0									
-46	2020-03-05	0	0	0	0									
-45	2020-03-06	0	0	0	0									
-44	2020-03-07	0	0	0	0									
-43	2020-03-08	0	0	0	0									
-42	2020-03-09	2	0	2	0	1.682		1.682						
-41	2020-03-10	3	0	1	0	2.523		0.841						
-40	2020-03-11	6	0	3	0	5.045		2.523						
-39	2020-03-12	6	0	0	0	5.045								
-38	2020-03-13	14	0	8	0	11.772		6.727						
-37	2020-03-14	26	0	12	0	21.862		10.09						
-36	2020-03-15	26	0	0	0	21.862								
-35	2020-03-16	33	0	7	0	27.748		5.886						
-34	2020-03-17	46	0	13	0	38.679		10.931						
-33	2020-03-18	49	0	3	0	41.202		2.523						
-32	2020-03-19	67	0	18	0	56.337		15.135						
-31	2020-03-20	67	0	0	0	56.337								
-30	2020-03-21	84	0	17	0	70.632		14.295						
-29	2020-03-22	95	1	11	1	79.881	0.841	9.249	0.841					
-28	2020-03-23	116	1	21	0	97.539	0.841	17.658						
-27	2020-03-24	124	3	8	2	104.266	2.523	6.727	1.682	4.7	0.9	1.069		0
-26	2020-03-25	132	3	8	0	110.993	2.523	6.727		5.6	1.8	1.065		1
-25	2020-03-26	146	3	14	0	122.765	2.523	11.772		6.0	2.9	1.106		2
-24	2020-03-27	162	5	16	2	136.219	4.204	13.454	1.682	6.8	2.5	1.11		3
-23	2020-03-28	179	5	17	0	150.513	4.204	14.295		7.2	3.0	1.105		4
-22	2020-03-29	214	5	35	0	179.943	4.204	29.43		6.6	4.2	1.196		5
-21	2020-03-30	230	7	16	2	193.397	5.886	13.454	1.682	6.2	4.6	1.075		6
-20	2020-03-31	262	8	32	1	220.304	6.727	26.907	0.841	5.9	4.3	1.139		7
-19	2020-04-01	320	9	58	1	269.074	7.568	48.77	0.841	5.3	4.4	1.221		8
-18	2020-04-02	356	10	36	1	299.345	8.409	30.271	0.841	5.1	5.1	1.113		9
-17	2020-04-03	396	11	40	1	332.979	9.249	33.634	0.841	5.2	5.2	1.112	1.1	10
-16	2020-04-04	426	11	30	0	358.204	9.249	25.226		5.8	6.3	1.076	1.0	11
-15	2020-04-05	446	9	20		375.022	7.568	16.817		6.6	13.9	1.047	0.818	12
-14	2020-04-06	465	9	19	0	390.998	7.568	15.976		8.2	50.3	1.043		13
-13	2020-04-07	494	9	29	0	415.383	7.568	24.385		10.4		1.062		14
-12	2020-04-08	526	9	32	0	442.29	7.568	26.907		11.6		1.065		15
-11	2020-04-09	564	10	38	1	474.242	8.409	31.953	0.841	12.1		1.072		16
-10	2020-04-10	595	10	31	0	500.309	8.409	26.067		12.0		1.055	1.0	17
-9	2020-04-11	616	10	21	0	517.967	8.409	17.658		12.2	30.3	1.035	1.0	18
-8	2020-04-12	633	11	17	1	532.262	9.249	14.295	0.841	13.3	20.7	1.028	1.1	19
-7	2020-04-13	662	12	29	1	556.646	10.09	24.385	0.841	14.9	14.9	1.046	1.091	20
-6	2020-04-14	695	12	33	0	584.395	10.09	27.748		16.1	14.6	1.05	1.0	21
-5	2020-04-15	715	12	20	0	601.212	10.09	16.817		17.8	17.8	1.029	1.0	22
-4	2020-04-16	735	12	20	0	618.029	10.09	16.817		19.0	20.4	1.028	1.0	23
-3	2020-04-17	750	12	15	0	630.642	10.09	12.613		20.3	28.9	1.02	1.0	24
-2	2020-04-18	761	12	11	0	639.891	10.09	9.249		23.1	77.9	1.015	1.0	25
-1	2020-04-19	767	12	6	0	644.936	10.09	5.045		29.5		1.008	1.0	26
0	2020-04-20	772	12	5	0	649.0	10.0	4.204		40.2		1.007	1.0	27
