Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-93	2020-01-22	0	0	0	0									
-92	2020-01-23	0	0	0	0									
-91	2020-01-24	0	0	0	0									
-90	2020-01-25	0	0	0	0									
-89	2020-01-26	0	0	0	0									
-88	2020-01-27	0	0	0	0									
-87	2020-01-28	0	0	0	0									
-86	2020-01-29	0	0	0	0									
-85	2020-01-30	0	0	0	0									
-84	2020-01-31	0	0	0	0									
-83	2020-02-01	0	0	0	0									
-82	2020-02-02	0	0	0	0									
-81	2020-02-03	0	0	0	0									
-80	2020-02-04	0	0	0	0									
-79	2020-02-05	0	0	0	0									
-78	2020-02-06	0	0	0	0									
-77	2020-02-07	0	0	0	0									
-76	2020-02-08	0	0	0	0									
-75	2020-02-09	0	0	0	0									
-74	2020-02-10	0	0	0	0									
-73	2020-02-11	0	0	0	0									
-72	2020-02-12	0	0	0	0									
-71	2020-02-13	0	0	0	0									
-70	2020-02-14	0	0	0	0									
-69	2020-02-15	0	0	0	0									
-68	2020-02-16	0	0	0	0									
-67	2020-02-17	0	0	0	0									
-66	2020-02-18	0	0	0	0									
-65	2020-02-19	0	0	0	0									
-64	2020-02-20	0	0	0	0									
-63	2020-02-21	0	0	0	0									
-62	2020-02-22	0	0	0	0									
-61	2020-02-23	0	0	0	0									
-60	2020-02-24	0	0	0	0									
-59	2020-02-25	0	0	0	0									
-58	2020-02-26	0	0	0	0									
-57	2020-02-27	0	0	0	0									
-56	2020-02-28	0	0	0	0									
-55	2020-02-29	0	0	0	0									
-54	2020-03-01	0	0	0	0									
-53	2020-03-02	0	0	0	0									
-52	2020-03-03	0	0	0	0									
-51	2020-03-04	0	0	0	0									
-50	2020-03-05	0	0	0	0									
-49	2020-03-06	0	0	0	0									
-48	2020-03-07	0	0	0	0									
-47	2020-03-08	0	0	0	0									
-46	2020-03-09	0	0	0	0									
-45	2020-03-10	0	0	0	0									
-44	2020-03-11	0	0	0	0									
-43	2020-03-12	0	0	0	0									
-42	2020-03-13	0	0	0	0									
-41	2020-03-14	0	0	0	0									
-40	2020-03-15	0	0	0	0									
-39	2020-03-16	1	0	1	0	0.087		0.087						
-38	2020-03-17	1	0	0	0	0.087								
-37	2020-03-18	2	0	1	0	0.174		0.087						
-36	2020-03-19	2	0	0	0	0.174								
-35	2020-03-20	2	0	0	0	0.174								
-34	2020-03-21	2	0	0	0	0.174								
-33	2020-03-22	2	0	0	0	0.174								
-32	2020-03-23	5	0	3	0	0.435		0.261						
-31	2020-03-24	6	0	1	0	0.522		0.087						
-30	2020-03-25	6	0	0	0	0.522								
-29	2020-03-26	6	0	0	0	0.522								
-28	2020-03-27	6	0	0	0	0.522								
-27	2020-03-28	6	0	0	0	0.522				8.3				
-26	2020-03-29	6	0	0	0	0.522				39.0				
-25	2020-03-30	6	0	0	0	0.522								
-24	2020-03-31	9	0	3	0	0.784		0.261		12.7				
-23	2020-04-01	13	0	4	0	1.132		0.348		4.4				
-22	2020-04-02	13	0	0	0	1.132				3.9				
-21	2020-04-03	16	0	3	0	1.393		0.261		3.6				
-20	2020-04-04	16	0	0	0	1.393				4.3				
-19	2020-04-05	22	0	6	0	1.916		0.522		4.1				
-18	2020-04-06	26	1	4	1	2.264	0.087	0.348	0.087	4.2				
-17	2020-04-07	26	1	0	0	2.264	0.087			5.1				
-16	2020-04-08	26	1	0	0	2.264	0.087			6.1				
-15	2020-04-09	26	1	0	0	2.264	0.087			8.7				
-14	2020-04-10	35	1	9	0	3.047	0.087	0.784		7.6				
-13	2020-04-11	35	1	0	0	3.047	0.087			9.3				
-12	2020-04-12	35	1	0	0	3.047	0.087			10.6				
-11	2020-04-13	35	1	0	0	3.047	0.087			11.5				
-10	2020-04-14	35	1	0	0	3.047	0.087			14.7				
-9	2020-04-15	35	1	0	0	3.047	0.087			25.4				
-8	2020-04-16	35	1	0	0	3.047	0.087							
-7	2020-04-17	35	1	0	0	3.047	0.087							
-6	2020-04-18	35	1	0	0	3.047	0.087							
-5	2020-04-19	35	1	0	0	3.047	0.087							
-4	2020-04-20	54	1	19	0	4.702	0.087	1.654		11.7				
-3	2020-04-21	54	1	0	0	4.702	0.087			7.6				
-2	2020-04-22	54	1	0	0	4.702	0.087			7.2				
-1	2020-04-23	54	1	0	0	5.0	0.0			8.1				
