Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-28	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-27	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-26	2020-03-05	2	0	2	0	0.967	0.0	0.967	0.0						0.967	0.0
-25	2020-03-06	7	0	5	0	3.386	0.0	2.419	0.0						3.386	0.0
-24	2020-03-07	7	0	0	0	3.386	0.0	0.0	0.0						3.386	0.0
-23	2020-03-08	16	0	9	0	7.739	0.0	4.353	0.0						7.739	0.0
-22	2020-03-09	16	0	0	0	7.739	0.0	0.0	0.0						7.739	0.0
-21	2020-03-10	31	0	15	0	14.995	0.0	7.256	0.0						14.995	0.0
-20	2020-03-11	57	0	26	0	27.571	0.0	12.576	0.0						27.571	0.0
-19	2020-03-12	89	0	32	0	43.05	0.0	15.479	0.0						42.082	0.0
-18	2020-03-13	141	0	52	0	68.203	0.0	25.153	0.0						64.817	0.0
-17	2020-03-14	181	1	40	1	87.551	0.484	19.348	0.484			1.284			84.165	0.484
-16	2020-03-15	219	1	38	0	105.932	0.484	18.381	0.0			1.21			98.192	0.484
-15	2020-03-16	253	1	34	0	122.378	0.484	16.446	0.0			1.155			114.638	0.484
-14	2020-03-17	275	1	22	0	133.019	0.484	10.642	0.0			1.087			118.024	0.484
-13	2020-03-18	275	1	0	0	133.019	0.484	0.0	0.0			1.0			105.448	0.484
-12	2020-03-19	286	1	11	0	138.34	0.484	5.321	0.0			1.04			95.29	0.484
-11	2020-03-20	341	1	55	0	164.944	0.484	26.604	0.0			1.192			96.741	0.484
-10	2020-03-21	383	1	42	0	185.259	0.484	20.316	0.0			1.123			97.709	0.0
-9	2020-03-22	414	2	31	1	200.254	0.967	14.995	0.484			1.081		0	94.323	0.484
-8	2020-03-23	442	3	28	1	213.798	1.451	13.544	0.484			1.068		1	91.42	0.967
-7	2020-03-24	480	4	38	1	232.179	1.935	18.381	0.484			1.086		2	99.16	1.451
-6	2020-03-25	528	5	48	1	255.397	2.419	23.218	0.484			1.1		3	122.378	1.935
-5	2020-03-26	562	6	34	1	271.843	2.902	16.446	0.484			1.064		4	133.503	2.419
-4	2020-03-27	632	9	70	3	305.702	4.353	33.859	1.451			1.125		5	140.758	3.87
-3	2020-03-28	684	9	52	0	330.855	4.353	25.153	0.0			1.082		6	145.595	3.87
-2	2020-03-29	730	11	46	2	353.105	5.321	22.25	0.967			1.067		7	152.851	4.353
-1	2020-03-30	756	11	26	0	365.682	5.321	12.576	0.0			1.036	1.0	8	151.884	3.87
0	2020-03-31	802	15	46	4	388.0	7.0	22.25	1.935			1.061	1.364	9	156.0	5.0
