Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-03-05	2	0	2	0	0.967	0.0	0.967	0.0						0.967	0.0
-78	2020-03-06	7	0	5	0	3.386	0.0	2.419	0.0						3.386	0.0
-77	2020-03-07	7	0	0	0	3.386	0.0	0.0	0.0						3.386	0.0
-76	2020-03-08	16	0	9	0	7.739	0.0	4.353	0.0						7.739	0.0
-75	2020-03-09	16	0	0	0	7.739	0.0	0.0	0.0						7.739	0.0
-74	2020-03-10	31	0	15	0	14.995	0.0	7.256	0.0						14.995	0.0
-73	2020-03-11	57	0	26	0	27.571	0.0	12.576	0.0						27.571	0.0
-72	2020-03-12	89	0	32	0	43.05	0.0	15.479	0.0						42.082	0.0
-71	2020-03-13	141	0	52	0	68.203	0.0	25.153	0.0						64.817	0.0
-70	2020-03-14	181	1	40	1	87.551	0.484	19.348	0.484			1.284			84.165	0.484
-69	2020-03-15	219	1	38	0	105.932	0.484	18.381	0.0			1.21			98.192	0.484
-68	2020-03-16	253	1	34	0	122.378	0.484	16.446	0.0			1.155			114.638	0.484
-67	2020-03-17	275	1	22	0	133.019	0.484	10.642	0.0			1.087			118.024	0.484
-66	2020-03-18	275	1	0	0	133.019	0.484	0.0	0.0			1.0			105.448	0.484
-65	2020-03-19	286	1	11	0	138.34	0.484	5.321	0.0			1.04			95.29	0.484
-64	2020-03-20	341	1	55	0	164.944	0.484	26.604	0.0			1.192			96.741	0.484
-63	2020-03-21	383	1	42	0	185.259	0.484	20.316	0.0			1.123			97.709	0.0
-62	2020-03-22	414	2	31	1	200.254	0.967	14.995	0.484			1.081		0	94.323	0.484
-61	2020-03-23	442	3	28	1	213.798	1.451	13.544	0.484			1.068		1	91.42	0.967
-60	2020-03-24	480	4	38	1	232.179	1.935	18.381	0.484			1.086		2	99.16	1.451
-59	2020-03-25	528	5	48	1	255.397	2.419	23.218	0.484			1.1		3	122.378	1.935
-58	2020-03-26	562	6	34	1	271.843	2.902	16.446	0.484			1.064		4	133.503	2.419
-57	2020-03-27	632	9	70	3	305.702	4.353	33.859	1.451			1.125		5	140.758	3.87
-56	2020-03-28	684	9	52	0	330.855	4.353	25.153	0.0			1.082		6	145.595	3.87
-55	2020-03-29	730	11	46	2	353.105	5.321	22.25	0.967			1.067		7	152.851	4.353
