# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-89	2020-01-22	0	0	0	0									
-88	2020-01-23	0	0	0	0									
-87	2020-01-24	0	0	0	0									
-86	2020-01-25	0	0	0	0									
-85	2020-01-26	0	0	0	0									
-84	2020-01-27	0	0	0	0									
-83	2020-01-28	0	0	0	0									
-82	2020-01-29	0	0	0	0									
-81	2020-01-30	0	0	0	0									
-80	2020-01-31	0	0	0	0									
-79	2020-02-01	0	0	0	0									
-78	2020-02-02	0	0	0	0									
-77	2020-02-03	0	0	0	0									
-76	2020-02-04	0	0	0	0									
-75	2020-02-05	0	0	0	0									
-74	2020-02-06	0	0	0	0									
-73	2020-02-07	0	0	0	0									
-72	2020-02-08	0	0	0	0									
-71	2020-02-09	0	0	0	0									
-70	2020-02-10	0	0	0	0									
-69	2020-02-11	0	0	0	0									
-68	2020-02-12	0	0	0	0									
-67	2020-02-13	0	0	0	0									
-66	2020-02-14	0	0	0	0									
-65	2020-02-15	0	0	0	0									
-64	2020-02-16	0	0	0	0									
-63	2020-02-17	0	0	0	0									
-62	2020-02-18	0	0	0	0									
-61	2020-02-19	0	0	0	0									
-60	2020-02-20	0	0	0	0									
-59	2020-02-21	0	0	0	0									
-58	2020-02-22	0	0	0	0									
-57	2020-02-23	0	0	0	0									
-56	2020-02-24	0	0	0	0									
-55	2020-02-25	0	0	0	0									
-54	2020-02-26	0	0	0	0									
-53	2020-02-27	0	0	0	0									
-52	2020-02-28	0	0	0	0									
-51	2020-02-29	0	0	0	0									
-50	2020-03-01	0	0	0	0									
-49	2020-03-02	1	0	1	0	0.063		0.063						
-48	2020-03-03	2	0	1	0	0.126		0.063						
-47	2020-03-04	4	0	2	0	0.252		0.126						
-46	2020-03-05	4	0	0	0	0.252								
-45	2020-03-06	4	0	0	0	0.252								
-44	2020-03-07	4	0	0	0	0.252								
-43	2020-03-08	4	0	0	0	0.252								
-42	2020-03-09	4	0	0	0	0.252								
-41	2020-03-10	4	0	0	0	0.252								
-40	2020-03-11	4	0	0	0	0.252								
-39	2020-03-12	4	0	0	0	0.252								
-38	2020-03-13	10	0	6	0	0.631		0.378						
-37	2020-03-14	10	0	0	0	0.631								
-36	2020-03-15	24	0	14	0	1.514		0.883						
-35	2020-03-16	24	0	0	0	1.514								
-34	2020-03-17	26	0	2	0	1.64		0.126						
-33	2020-03-18	31	0	5	0	1.955		0.315						
-32	2020-03-19	31	0	0	0	1.955								
-31	2020-03-20	38	0	7	0	2.397		0.442						
-30	2020-03-21	47	0	9	0	2.964		0.568						
-29	2020-03-22	67	0	20	0	4.226		1.261						
-28	2020-03-23	79	0	12	0	4.983		0.757						
-27	2020-03-24	86	0	7	0	5.424		0.442		3.6				
-26	2020-03-25	99	0	13	0	6.244		0.82		3.8				
-25	2020-03-26	105	0	6	0	6.623		0.378		4.7				
-24	2020-03-27	119	0	14	0	7.506		0.883		5.5		1.133		
-23	2020-03-28	130	0	11	0	8.2		0.694		6.6		1.092		
-22	2020-03-29	142	0	12	0	8.957		0.757		7.1		1.092		
-21	2020-03-30	162	0	20	0	10.218		1.261		6.8		1.141		
-20	2020-03-31	175	0	13	0	11.038		0.82		7.0		1.08		
-19	2020-04-01	190	1	15	1	11.984	0.063	0.946	0.063	7.1		1.086		
-18	2020-04-02	195	1	5	0	12.299	0.063	0.315		8.2		1.026		
-17	2020-04-03	207	1	12	0	13.056	0.063	0.757		9.3		1.062		
-16	2020-04-04	219	2	12	1	13.813	0.126	0.757	0.063	10.6	2.4	1.058		0
-15	2020-04-05	222	2	3	0	14.002	0.126	0.189		13.5	3.1	1.014		1
-14	2020-04-06	226	2	4	0	14.255	0.126	0.252		16.7	4.1	1.018		2
-13	2020-04-07	237	2	11	0	14.949	0.126	0.694		19.1	5.4	1.049		3
-12	2020-04-08	244	2	7	0	15.39	0.126	0.442		20.2	7.4	1.03		4
-11	2020-04-09	250	2	6	0	15.769	0.126	0.378		22.9	13.2	1.025		5
-10	2020-04-10	265	2	15	0	16.715	0.126	0.946		21.6		1.06		6
-9	2020-04-11	278	2	13	0	17.535	0.126	0.82		18.3		1.049		7
-8	2020-04-12	280	2	2	0	17.661	0.126	0.126		18.6		1.007		8
-7	2020-04-13	291	2	11	0	18.355	0.126	0.694		19.6		1.039		9
-6	2020-04-14	299	2	8	0	18.859	0.126	0.505		20.3		1.027		10
-5	2020-04-15	314	2	15	0	19.805	0.126	0.946		20.1		1.05		11
-4	2020-04-16	335	2	21	0	21.13	0.126	1.325		18.8		1.067		12
-3	2020-04-17	342	2	7	0	21.571	0.126	0.442		18.1		1.021		13
-2	2020-04-18	350	3	8	1	22.076	0.189	0.505	0.063	17.7	12.7	1.023		14
-1	2020-04-19	367	3	17	0	23.148	0.189	1.072		17.9	8.2	1.049		15
0	2020-04-20	377	5	10	2	24.0	0.0	0.631	0.126	18.7	3.7	1.027		16
