Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-151	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-150	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-149	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-148	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-147	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-146	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-145	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-144	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-143	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-142	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-03-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-03-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-03-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-03-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-03-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-03-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-03-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-03-20	1	0	1	0	1.839	0.0	1.839	0.0						1.839	0.0
-92	2020-03-21	3	0	2	0	5.517	0.0	3.678	0.0						5.517	0.0
-91	2020-03-22	3	0	0	0	5.517	0.0	0.0	0.0						5.517	0.0
-90	2020-03-23	3	0	0	0	5.517	0.0	0.0	0.0						5.517	0.0
-89	2020-03-24	3	1	0	1	5.517	1.839	0.0	1.839						5.517	1.839
-88	2020-03-25	4	1	1	0	7.356	1.839	1.839	0.0						7.356	1.839
-87	2020-03-26	4	1	0	0	7.356	1.839	0.0	0.0						7.356	1.839
-86	2020-03-27	5	1	1	0	9.195	1.839	1.839	0.0						7.356	1.839
-85	2020-03-28	5	1	0	0	9.195	1.839	0.0	0.0						3.678	1.839
-84	2020-03-29	6	1	1	0	11.034	1.839	1.839	0.0						5.517	1.839
-83	2020-03-30	6	1	0	0	11.034	1.839	0.0	0.0						5.517	1.839
-82	2020-03-31	6	1	0	0	11.034	1.839	0.0	0.0						5.517	0.0
-81	2020-04-01	6	1	0	0	11.034	1.839	0.0	0.0						3.678	0.0
-80	2020-04-02	6	1	0	0	11.034	1.839	0.0	0.0						3.678	0.0
-79	2020-04-03	6	1	0	0	11.034	1.839	0.0	0.0						1.839	0.0
-78	2020-04-04	7	1	1	0	12.873	1.839	1.839	0.0						3.678	0.0
-77	2020-04-05	7	1	0	0	12.873	1.839	0.0	0.0						1.839	0.0
-76	2020-04-06	7	1	0	0	12.873	1.839	0.0	0.0						1.839	0.0
-75	2020-04-07	7	1	0	0	12.873	1.839	0.0	0.0						1.839	0.0
-74	2020-04-08	7	1	0	0	12.873	1.839	0.0	0.0						1.839	0.0
-73	2020-04-09	7	1	0	0	12.873	1.839	0.0	0.0						1.839	0.0
-72	2020-04-10	7	1	0	0	12.873	1.839	0.0	0.0						1.839	0.0
-71	2020-04-11	8	1	1	0	14.712	1.839	1.839	0.0						1.839	0.0
-70	2020-04-12	8	1	0	0	14.712	1.839	0.0	0.0						1.839	0.0
-69	2020-04-13	10	1	2	0	18.39	1.839	3.678	0.0						5.517	0.0
-68	2020-04-14	11	1	1	0	20.229	1.839	1.839	0.0						7.356	0.0
-67	2020-04-15	56	1	45	0	102.985	1.839	82.756	0.0						90.112	0.0
-66	2020-04-16	56	1	0	0	102.985	1.839	0.0	0.0						90.112	0.0
-65	2020-04-17	56	1	0	0	102.985	1.839	0.0	0.0						90.112	0.0
-64	2020-04-18	58	1	2	0	106.663	1.839	3.678	0.0						91.951	0.0
-63	2020-04-19	61	1	3	0	112.18	1.839	5.517	0.0						97.468	0.0
-62	2020-04-20	67	1	6	0	123.215	1.839	11.034	0.0						104.824	0.0
-61	2020-04-21	68	1	1	0	125.054	1.839	1.839	0.0						104.824	0.0
-60	2020-04-22	73	1	5	0	134.249	1.839	9.195	0.0						31.263	0.0
-59	2020-04-23	82	1	9	0	150.8	1.839	16.551	0.0						47.815	0.0
