Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-05-10	8902600	15871	618	1794.0	70.0	AT	618	618.383	0.005	151.890	1.005	620	1.032	638	154.1
Belgium	2020-05-10	11515793	53081	8656	4647.0	758.0	BE	8656	8728.568	0.015	46.470	1.015	8786	1.110	9608	-16.7
Canada	2020-05-10	37894799	70091	4991	1891.0	135.0	CA	4991	5016.950	0.036	19.291	1.037	5173	1.286	6418	18.1
Czechia	2020-05-10	10649800	8123	280	764.0	26.0	CZ	280	281.550	0.018	39.122	1.018	285	1.132	316	87.9
Denmark	2020-05-10	5822763	10627	529	1833.0	91.0	DK	529	531.638	0.012	58.728	1.012	535	1.086	574	57.8
Finland	2020-05-10	5521158	5962	267	1080.0	48.0	FI	267	268.763	0.018	39.092	1.018	271	1.132	302	68.3
France	2020-05-10	67022000	177094	26383	2644.0	394.0	FR	26383	26516.857	0.008	91.591	1.008	26583	1.054	27818	41.7
Germany	2020-05-10	83149300	171879	7569	2073.0	91.0	DE	7569	7657.530	0.015	46.498	1.015	7682	1.110	8401	37.5
Greece	2020-05-10	10768477	2716	151	253.0	14.0	GR	151	151.447	0.007	102.838	1.007	152	1.048	158	395.0
Hungary	2020-05-10	9772756	3263	413	334.0	42.0	HU	413	414.470	0.027	25.740	1.027	424	1.207	498	88.5
Iran	2020-05-10	83183741	107603	6640	1315.0	81.0	IR	6640	6654.538	0.009	73.535	1.009	6702	1.068	7092	107.6
Italy	2020-05-10	60317546	219070	30560	3625.0	506.0	IT	30560	30651.584	0.008	81.591	1.009	30820	1.061	32432	0.0
Japan	2020-05-10	126150000	15777	624	125.0	5.0	JP	624	621.856	0.025	27.962	1.025	639	1.189	742	135.8
Netherlands	2020-05-10	17424978	42826	5459	2485.0	317.0	NL	5459	5487.265	0.012	58.823	1.012	5523	1.086	5928	32.0
Portugal	2020-05-10	10276617	27581	1135	2683.0	110.0	PT	1135	1138.113	0.011	62.013	1.011	1147	1.081	1227	26.9
South Korea	2020-05-10	51709098	10909	256	211.0	5.0	KR	256	256.428	0.001	620.887	1.001	256	1.008	258	2547.3
Spain	2020-05-10	46733038	224350	26621	4802.0	570.0	ES	26621	26672.037	0.008	87.984	1.008	26831	1.057	28130	-35.7
Sweden	2020-05-10	10333456	26322	3225	2585.0	317.0	SE	3225	3285.926	0.027	25.388	1.028	3314	1.211	3904	12.4
Switzerland	2020-05-10	8570146	30305	1833	3558.0	215.0	CH	1833	1836.684	0.005	149.719	1.005	1841	1.033	1893	4.0
Turkey	2020-05-10	83154997	138657	3786	1684.0	46.0	TR	3786	3795.812	0.015	46.504	1.015	3842	1.110	4202	51.4
United Kingdom	2020-05-10	67545757	220449	31930	3316.0	480.0	GB	31930	32186.655	0.017	40.133	1.017	32486	1.129	36033	5.2
United States	2020-05-10	328239523	1329260	79526	4063.0	243.0	US	79526	80481.681	0.024	28.700	1.024	81470	1.184	94174	-4.7
