Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-05-17	8902600	16242	629	1836.0	71.0	AT	629	630.184	0.002	282.596	1.002	630	1.017	639	289.0
Belgium	2020-05-17	11515793	55280	9052	4840.0	793.0	BE	9052	9066.403	0.007	105.368	1.007	9111	1.047	9478	-39.6
Canada	2020-05-17	37894799	78332	5903	2114.0	159.0	CA	5903	5938.284	0.023	29.868	1.023	6041	1.176	6944	24.5
Czechia	2020-05-17	10649800	8475	298	798.0	28.0	CZ	298	299.503	0.010	71.733	1.010	300	1.070	318	159.6
Denmark	2020-05-17	5822763	11125	547	1919.0	94.0	DK	547	545.131	0.005	133.176	1.005	549	1.037	567	127.7
Finland	2020-05-17	5521158	6347	298	1150.0	54.0	FI	298	300.919	0.017	41.670	1.017	302	1.123	334	70.7
France	2020-05-17	67022000	179693	28111	2682.0	420.0	FR	28111	27970.625	0.008	89.486	1.008	28329	1.056	29677	42.6
Germany	2020-05-17	83149300	176369	7962	2127.0	96.0	DE	7962	7992.446	0.006	114.125	1.006	8010	1.043	8307	92.5
Greece	2020-05-17	10768477	2834	163	264.0	15.0	GR	163	163.611	0.014	49.949	1.014	165	1.102	179	190.8
Hungary	2020-05-17	9772756	3509	451	359.0	46.0	HU	451	452.157	0.012	57.200	1.012	456	1.089	490	193.2
Iran	2020-05-17	83183741	120198	6988	1469.0	85.0	IR	6988	6995.008	0.007	92.504	1.008	7040	1.054	7364	124.4
Italy	2020-05-17	60317546	225435	31908	3730.0	528.0	IT	31908	31958.912	0.007	106.493	1.007	32116	1.047	33395	0.0
Japan	2020-05-17	126150000	16285	744	129.0	6.0	JP	744	747.341	0.026	26.780	1.026	763	1.199	891	130.0
Netherlands	2020-05-17	17424978	44195	5699	2565.0	331.0	NL	5699	5721.681	0.007	101.599	1.007	5738	1.049	5977	54.9
Portugal	2020-05-17	10276617	29036	1218	2824.0	118.0	PT	1218	1216.639	0.010	72.443	1.010	1229	1.069	1302	29.1
South Korea	2020-05-17	51709098	11065	263	214.0	5.0	KR	263	263.042	0.003	219.910	1.003	263	1.022	268	906.8
Spain	2020-05-16	46733038	230698	27563	4937.0	590.0	ES	27563	27782.536	0.006	111.323	1.006	27735	1.045	28790	-45.0
Sweden	2020-05-17	10333456	30143	3679	2960.0	361.0	SE	3679	3743.720	0.022	31.530	1.022	3760	1.166	4291	10.5
Switzerland	2020-05-17	8570146	30587	1881	3591.0	221.0	CH	1881	1885.290	0.003	259.783	1.003	1886	1.019	1916	14.2
Turkey	2020-05-17	83154997	149435	4140	1815.0	50.0	TR	4140	4149.634	0.013	55.341	1.013	4192	1.092	4519	57.5
United Kingdom	2020-05-17	67545757	244995	34716	3685.0	522.0	GB	34716	34906.808	0.013	54.077	1.013	35163	1.094	37974	0.9
United States	2020-05-17	328239523	1486757	89562	4544.0	274.0	US	89562	90200.405	0.018	38.882	1.018	91172	1.133	101465	-11.1
