# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-03	11524	168	1294.453	18.871	AT	168	178.025	0.134	5.169	1.144	192	2.557	429	19.1
Belgium	2020-04-03	16770	1143	1456.261	99.255	BE	1143	1183.586	0.193	3.586	1.213	1386	3.869	4421	4.6
Canada	2020-04-03	12437	179	328.198	4.724	CA	179	173.319	0.193	3.589	1.213	217	3.865	691	20.4
Czechia	2020-04-03	4091	53	384.139	4.977	CZ	53	55.086	0.222	3.125	1.248	66	4.723	250	17.5
Denmark	2020-04-03	3946	139	677.685	23.872	DK	139	138.404	0.135	5.126	1.145	159	2.577	358	17.2
Finland	2020-04-03	1615	20	292.511	3.622	FI	20	21.118	0.120	5.781	1.127	22	2.315	46	35.1
France	2020-04-03	65202	6520	972.845	97.281	FR	6520	6390.731	0.186	3.720	1.205	7855	3.686	24030	4.9
Germany	2020-04-03	91159	1275	1096.329	15.334	DE	1275	1295.673	0.176	3.948	1.192	1519	3.417	4357	15.7
Greece	2020-04-03	1613	63	149.789	5.850	GR	63	61.796	0.099	7.028	1.104	69	1.995	125	37.8
Hungary	2020-04-03	623	26	63.749	2.660	HU	26	25.402	0.138	5.012	1.148	29	2.633	68	32.7
Iran	2020-04-03	53183	3294	639.344	39.599	IR	3294	3305.455	0.045	15.427	1.046	3445	1.370	4511	40.4
Italy	2020-04-03	119827	14681	1986.603	243.395	IT	14681	14812.454	0.063	11.049	1.065	15631	1.551	22775	0.0
Japan	2020-04-03	2617	63	20.745	0.499	JP	63	62.639	0.033	20.996	1.034	65	1.260	79	187.5
Korea, South	2020-04-03	10062	174	194.589	3.365	KR	174	174.849	0.029	23.943	1.029	179	1.225	213	147.9
Netherlands	2020-04-03	15821	1490	907.949	85.509	NL	1490	1518.806	0.136	5.082	1.146	1707	2.598	3870	7.7
Portugal	2020-04-03	9886	246	961.990	23.938	PT	246	245.649	0.145	4.791	1.156	284	2.753	677	16.0
Spain	2020-04-03	119199	11198	2550.637	239.616	ES	11198	11368.882	0.101	6.831	1.107	12393	2.035	22782	0.2
Sweden	2020-04-03	6131	358	593.316	34.645	SE	358	366.966	0.224	3.090	1.251	448	4.807	1720	8.7
Switzerland	2020-04-03	19606	591	2287.709	68.960	CH	591	608.784	0.131	5.277	1.140	673	2.508	1482	9.6
Turkey	2020-04-03	20921	425	251.590	5.111	TR	425	433.709	0.232	2.984	1.261	536	5.083	2160	16.6
United Kingdom	2020-04-03	38689	3611	572.782	53.460	UK	3611	3618.528	0.222	3.124	1.248	4508	4.726	17065	6.8
US	2020-04-03	275586	7087	839.588	21.591	US	7087	7180.798	0.211	3.286	1.235	8751	4.378	31029	11.5
