Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-05-19	8902600	16321	632	1845.0	71.0	AT	632	631.468	0.002	393.417	1.002	633	1.012	639	402.7
Belgium	2020-05-19	11515793	55791	9108	4884.0	797.0	BE	9108	9126.314	0.005	140.696	1.005	9152	1.035	9427	-53.6
Canada	2020-05-19	37894799	80493	6028	2172.0	163.0	CA	6028	6069.120	0.017	40.618	1.017	6131	1.127	6792	32.0
Czechia	2020-05-19	10649800	8647	302	814.0	28.0	CZ	302	300.915	0.006	122.217	1.006	303	1.040	314	269.4
Denmark	2020-05-19	5822763	11242	551	1939.0	95.0	DK	551	551.541	0.006	122.416	1.006	554	1.040	573	116.5
Finland	2020-05-19	5521158	6399	301	1160.0	55.0	FI	301	303.105	0.010	69.962	1.010	303	1.072	322	118.5
France	2020-05-19	67022000	180933	28025	2701.0	418.0	FR	28025	28249.712	0.006	106.678	1.007	28207	1.047	29329	50.5
Germany	2020-05-19	83149300	177778	8081	2144.0	97.0	DE	8081	8050.298	0.004	159.881	1.004	8116	1.031	8329	129.0
Greece	2020-05-19	10768477	2840	165	265.0	15.0	GR	165	166.351	0.011	61.452	1.011	166	1.082	178	234.9
Hungary	2020-05-19	9772756	3556	467	364.0	48.0	HU	467	466.656	0.014	50.501	1.014	473	1.101	514	169.9
Iran	2020-05-19	83183741	124603	7119	1523.0	87.0	IR	7119	7110.385	0.008	89.866	1.008	7174	1.055	7513	116.9
Italy	2020-05-19	60317546	226699	32169	3751.0	532.0	IT	32169	32216.521	0.005	129.315	1.005	32341	1.038	33398	0.0
Japan	2020-05-19	126150000	16367	768	129.0	6.0	JP	768	768.863	0.020	34.815	1.020	783	1.150	882	169.3
Netherlands	2020-05-19	17424978	44449	5734	2580.0	333.0	NL	5734	5745.151	0.004	156.563	1.004	5759	1.031	5914	84.5
Portugal	2020-05-19	10276617	29432	1247	2863.0	121.0	PT	1247	1243.449	0.010	69.151	1.010	1259	1.073	1337	27.0
South Korea	2020-05-19	51709098	11110	263	215.0	5.0	KR	263	263.573	0.002	317.983	1.002	263	1.015	267	1311.6
Spain	2020-05-19	46733038	232037	27778	4966.0	595.0	ES	27778	27811.104	0.004	184.131	1.004	27882	1.027	28519	-74.5
Sweden	2020-05-19	10333456	30799	3743	3024.0	368.0	SE	3743	3763.869	0.012	58.167	1.012	3787	1.087	4068	18.1
Switzerland	2020-05-19	8570146	30618	1891	3595.0	222.0	CH	1891	1889.660	0.002	387.986	1.002	1894	1.013	1914	23.8
Turkey	2020-05-19	83154997	151615	4199	1842.0	51.0	TR	4199	4213.005	0.010	68.895	1.010	4241	1.073	4505	70.7
United Kingdom	2020-05-19	67545757	250138	35422	3762.0	533.0	GB	35422	35393.234	0.010	70.468	1.010	35772	1.071	37946	-0.3
United States	2020-05-19	328239523	1528568	91921	4672.0	281.0	US	91921	92015.939	0.014	50.042	1.014	93203	1.102	101280	-15.9
