Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-06-28	8902600	17654	702	1995	79	AT	128	130.240	0.211	3.280	1.235	158	4.390	561	3.3
Belgium	2020-06-28	11515793	61295	9732	5366	852	BE	705	684.581	0.227	3.060	1.254	884	4.882	3442	-1.3
Canada	2020-06-28	37894799	105193	8582	2838	231	CA	101	99.024	0.182	3.799	1.200	121	3.586	362	1.8
Czechia	2020-06-28	10649800	11603	348	1091	32	CZ	31	30.555	0.296	2.342	1.344	41	7.941	246	4.4
Denmark	2020-06-28	5822763	12875	604	2220	104	DK	90	91.935	0.147	4.702	1.159	104	2.807	252	4.0
Finland	2020-06-28	5521158	7198	328	1304	59	FI	17	17.082	0.239	2.900	1.270	21	5.329	90	4.7
France	2020-06-28	67022000	199476	29781	2977	444	FR	3532	3542.954	0.150	4.615	1.162	4104	2.861	10106	1.9
Germany	2020-06-28	83149300	194693	8968	2347	108	DE	775	788.411	0.210	3.304	1.233	955	4.342	3364	2.5
Greece	2020-06-28	10768477	3376	191	314	17	GR	49	49.013	0.134	5.180	1.143	56	2.551	125	19.0
Hungary	2020-06-28	9772756	4142	581	424	59	HU	16	15.860	0.095	7.276	1.100	17	1.948	31	23.5
Iran	2020-06-28	83183741	222669	10508	2722	128	IR	2898	2919.445	0.054	12.937	1.055	3057	1.455	4216	7.1
Italy	2020-06-28	60317546	240310	34738	3976	574	IT	12428	12584.993	0.083	8.382	1.086	13499	1.784	22172	0.0
Japan	2020-06-28	126150000	18366	972	145	7	JP	56	56.683	0.036	19.213	1.037	58	1.287	72	91.8
Netherlands	2020-06-28	17424978	50355	6124	2922	355	NL	1040	1045.413	0.169	4.094	1.184	1231	3.271	3401	1.8
Portugal	2020-06-28	10276617	41646	1564	4050	152	PT	160	166.532	0.195	3.561	1.215	194	3.907	625	-0.1
South Korea	2020-06-28	51709098	12757	282	247	5	KR	162	163.909	0.043	16.091	1.044	169	1.352	219	64.5
Spain	2020-06-28	46733038	248770	28343	5324	606	ES	8464	8692.025	0.134	5.161	1.144	9680	2.560	21670	-2.2
Sweden	2020-06-28	10333456	65137	5280	6396	518	SE	180	173.859	0.164	4.221	1.178	212	3.157	568	-2.9
Switzerland	2020-06-28	8570146	31617	1962	3712	230	CH	433	428.494	0.165	4.209	1.179	510	3.167	1371	0.4
Turkey	2020-06-28	83154997	197239	5097	2396	61	TR	214	210.374	0.215	3.222	1.240	265	4.509	964	2.4
United Kingdom	2020-06-28	67545757	312640	43634	4702	656	GB	2429	2467.329	0.195	3.546	1.216	2953	3.928	9541	-0.9
United States	2020-06-28	328239523	2548996	125803	7791	384	US	5367	5340.130	0.224	3.091	1.251	6716	4.805	25790	-3.0
