Country	Date	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Population	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-20	14795	470	1672.0	53.0	8902600	AT	470	471.103	0.034	20.261	1.035	486	1.271	597	59.0
Belgium	2020-04-20	39983	5828	3501.0	510.0	11515793	BE	5828	5977.423	0.056	12.358	1.058	6164	1.481	8630	-4.4
Canada	2020-04-20	37657	1725	1016.0	47.0	37894799	CA	1725	1740.915	0.100	6.924	1.105	1906	2.015	3476	21.4
Czechia	2020-04-20	6900	194	649.0	18.0	10649800	CZ	194	192.401	0.031	22.447	1.031	200	1.241	240	100.3
Denmark	2020-04-20	7711	364	1330.0	63.0	5822763	DK	364	367.061	0.033	20.789	1.034	376	1.263	459	55.4
Finland	2020-04-20	3868	98	701.0	18.0	5521158	FI	98	100.189	0.069	9.994	1.072	105	1.625	159	44.7
France	2020-04-20	156480	20292	2336.0	303.0	67022000	FR	20292	20620.655	0.039	17.985	1.039	21089	1.310	26575	7.1
Germany	2020-04-20	147065	4862	1773.0	59.0	83149300	DE	4862	4934.397	0.056	12.460	1.057	5140	1.476	7176	34.4
Greece	2020-04-20	2245	116	209.0	11.0	10768477	GR	116	115.740	0.024	29.008	1.024	118	1.182	137	150.3
Hungary	2020-04-20	1984	199	203.0	20.0	9772756	HU	199	201.661	0.084	8.295	1.087	216	1.795	357	35.8
Iran	2020-04-20	83505	5209	1021.0	64.0	83183741	IR	5209	5212.337	0.017	39.688	1.018	5300	1.130	5886	104.8
Italy	2020-04-20	181228	24114	2999.0	399.0	60317546	IT	24114	24210.045	0.022	30.984	1.023	24659	1.170	28201	0.0
Japan	2020-04-19	10797	236	85.0	2.0	126150000	JP	236	267.428	0.109	6.364	1.115	263	2.143	505	48.6
Netherlands	2020-04-20	33588	3764	1949.0	218.0	17424978	NL	3764	3841.472	0.039	17.634	1.040	3914	1.317	4956	15.4
Portugal	2020-04-20	20863	735	2029.0	71.0	10276617	PT	735	742.829	0.043	16.140	1.044	767	1.351	992	40.2
South Korea	2020-04-20	10674	236	207.0	5.0	51709098	KR	236	236.505	0.010	70.914	1.010	238	1.071	252	448.1
Spain	2020-04-20	200210	20852	4285.0	446.0	46733038	ES	20852	20999.547	0.023	30.431	1.023	21332	1.173	24456	-4.9
Sweden	2020-04-20	14777	1580	1451.0	155.0	10333456	SE	1580	1644.082	0.063	11.003	1.065	1682	1.554	2455	15.0
Switzerland	2020-04-20	27944	1429	3281.0	168.0	8570146	CH	1429	1442.434	0.031	22.173	1.032	1474	1.245	1778	27.7
Turkey	2020-04-20	90980	2140	1105.0	26.0	83154997	TR	2140	2158.481	0.070	9.957	1.072	2294	1.628	3483	39.2
United Kingdom	2020-04-20	125856	16550	1893.0	249.0	67545757	GB	16550	16873.993	0.052	13.270	1.054	17437	1.441	23855	9.0
United States	2020-04-20	784326	42094	2397.0	129.0	328239523	US	42094	43825.657	0.079	8.822	1.082	45534	1.733	72958	14.4
