Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-05-23	8902600	16486	639	1863.0	72.0	AT	639	637.477	0.002	285.432	1.002	640	1.017	649	293.0
Belgium	2020-05-23	11515793	56810	9237	4974.0	809.0	BE	9237	9242.801	0.004	197.929	1.004	9269	1.025	9466	-77.3
Canada	2020-05-23	37894799	85151	6466	2298.0	174.0	CA	6466	6458.665	0.016	43.756	1.016	6569	1.117	7224	31.7
Czechia	2020-05-23	10649800	8890	314	837.0	30.0	CZ	314	313.590	0.010	71.957	1.010	317	1.070	335	156.9
Denmark	2020-05-23	5822763	11487	561	1981.0	97.0	DK	561	563.100	0.005	138.135	1.005	563	1.036	581	129.6
Finland	2020-05-23	5521158	6568	306	1190.0	55.0	FI	306	307.402	0.005	143.721	1.005	307	1.034	316	240.5
France	2020-05-23	67022000	182036	28218	2717.0	421.0	FR	28218	28216.691	0.001	1172.538	1.001	28234	1.004	28335	565.3
Germany	2020-05-23	83149300	179986	8261	2170.0	100.0	DE	8261	8284.014	0.006	107.510	1.006	8314	1.046	8642	86.7
Greece	2020-05-23	10768477	2876	171	268.0	16.0	GR	171	170.493	0.008	92.310	1.008	172	1.054	180	353.0
Hungary	2020-05-23	9772756	3713	482	380.0	49.0	HU	482	482.393	0.010	71.823	1.010	486	1.070	515	238.5
Iran	2020-05-23	83183741	133521	7359	1632.0	90.0	IR	7359	7365.753	0.009	80.632	1.009	7422	1.062	7815	98.2
Italy	2020-05-23	60317546	229327	32735	3795.0	542.0	IT	32735	32753.404	0.004	156.215	1.004	32880	1.032	33767	0.0
Japan	2020-05-23	126150000	16536	808	131.0	6.0	JP	808	804.896	0.014	50.727	1.014	819	1.100	889	246.4
Netherlands	2020-05-23	17424978	45265	5830	2627.0	338.0	NL	5830	5832.330	0.004	174.514	1.004	5853	1.028	5994	92.6
Portugal	2020-05-23	10276617	30471	1302	2964.0	127.0	PT	1302	1304.008	0.011	61.539	1.011	1316	1.082	1408	21.9
South Korea	2020-05-23	51709098	11190	266	217.0	5.0	KR	266	265.862	0.002	320.062	1.002	266	1.015	270	1321.3
Spain	2020-05-23	46733038	235290	28678	5036.0	614.0	ES	28678	28604.027	0.007	101.445	1.007	28874	1.049	30082	-41.4
Sweden	2020-05-23	10333456	33188	3992	3259.0	392.0	SE	3992	3985.003	0.014	48.663	1.014	4049	1.105	4410	10.7
Switzerland	2020-05-23	8570146	30725	1905	3608.0	224.0	CH	1905	1905.842	0.002	325.283	1.002	1909	1.015	1933	23.7
Turkey	2020-05-23	83154997	155686	4308	1891.0	52.0	TR	4308	4305.871	0.006	107.288	1.006	4335	1.046	4507	107.8
United Kingdom	2020-05-23	67545757	258504	36757	3888.0	553.0	GB	36757	36818.841	0.010	69.233	1.010	37126	1.073	39425	-2.4
United States	2020-05-23	328239523	1622612	97087	4960.0	297.0	US	97087	97258.863	0.014	49.457	1.014	98457	1.103	107094	-19.1
