Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-05-22	8902600	16436	635	1858.0	72.0	AT	635	634.648	0.002	408.357	1.002	636	1.012	642	419.0
Belgium	2020-05-22	11515793	56511	9212	4948.0	807.0	BE	9212	9216.341	0.004	184.462	1.004	9246	1.027	9457	-71.4
Canada	2020-05-22	37894799	83947	6360	2265.0	172.0	CA	6360	6349.282	0.015	45.233	1.015	6458	1.113	7080	33.5
Czechia	2020-05-22	10649800	8813	312	829.0	29.0	CZ	312	309.829	0.008	82.312	1.008	314	1.061	330	180.3
Denmark	2020-05-22	5822763	11428	561	1971.0	97.0	DK	561	561.622	0.006	121.697	1.006	564	1.041	583	114.5
Finland	2020-05-22	5521158	6537	306	1185.0	55.0	FI	306	306.773	0.006	124.608	1.006	307	1.040	318	208.7
France	2020-05-22	67022000	182015	28218	2717.0	421.0	FR	28218	28300.478	0.003	252.416	1.003	28295	1.019	28765	120.6
Germany	2020-05-22	83149300	179710	8228	2167.0	99.0	DE	8228	8240.738	0.007	105.007	1.007	8282	1.047	8617	84.4
Greece	2020-05-22	10768477	2874	169	268.0	16.0	GR	169	168.878	0.007	100.292	1.007	170	1.050	177	383.1
Hungary	2020-05-22	9772756	3678	476	377.0	49.0	HU	476	478.504	0.010	66.425	1.010	480	1.076	512	221.0
Iran	2020-05-22	83183741	131652	7300	1609.0	89.0	IR	7300	7306.431	0.009	79.552	1.009	7363	1.063	7759	98.1
Italy	2020-05-22	60317546	228658	32616	3784.0	540.0	IT	32616	32617.063	0.004	154.648	1.004	32762	1.032	33655	0.0
Japan	2020-05-22	126150000	16513	796	131.0	6.0	JP	796	793.267	0.014	49.609	1.014	807	1.103	877	240.7
Netherlands	2020-05-22	17424978	45088	5807	2617.0	337.0	NL	5807	5807.596	0.004	186.280	1.004	5828	1.026	5960	99.1
Portugal	2020-05-22	10276617	30200	1289	2937.0	125.0	PT	1289	1290.977	0.012	59.334	1.012	1304	1.085	1398	21.7
South Korea	2020-05-22	51709098	11165	266	216.0	5.0	KR	266	265.183	0.002	340.705	1.002	266	1.014	269	1407.4
Spain	2020-05-22	46733038	234824	28628	5026.0	613.0	ES	28628	28312.972	0.005	130.507	1.005	28780	1.038	29712	-53.4
Sweden	2020-05-22	10333456	32809	3925	3222.0	385.0	SE	3925	3912.406	0.012	57.450	1.012	3972	1.088	4270	13.3
Switzerland	2020-05-22	8570146	30707	1903	3606.0	223.0	CH	1903	1902.024	0.002	327.439	1.002	1907	1.015	1931	22.8
Turkey	2020-05-22	83154997	154500	4276	1877.0	52.0	TR	4276	4280.372	0.007	100.699	1.007	4305	1.049	4487	101.9
United Kingdom	2020-05-22	67545757	255544	36475	3843.0	549.0	GB	36475	36449.476	0.010	72.165	1.010	36827	1.070	39011	-1.6
United States	2020-05-22	328239523	1600937	95979	4893.0	293.0	US	95979	95904.088	0.014	50.919	1.014	97294	1.100	105574	-18.9
