Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-07-12	8902600	18897	708	2135	80	AT	128	130.240	0.211	3.280	1.235	158	4.390	561	3.0
Belgium	2020-07-12	11515793	62707	9782	5489	856	BE	705	684.581	0.227	3.060	1.254	884	4.882	3442	-1.4
Canada	2020-07-12	37894799	109348	8829	2950	238	CA	101	99.024	0.182	3.799	1.200	121	3.586	362	1.7
Czechia	2020-07-12	10649800	13174	352	1239	33	CZ	31	30.555	0.296	2.342	1.344	41	7.941	246	4.0
Denmark	2020-07-12	5822763	13147	609	2267	105	DK	90	91.935	0.147	4.702	1.159	104	2.807	252	3.9
Finland	2020-07-12	5521158	7294	329	1321	59	FI	17	17.082	0.239	2.900	1.270	21	5.329	90	4.7
France	2020-07-12	67022000	208015	30007	3105	447	FR	3532	3542.954	0.150	4.615	1.162	4104	2.861	10106	1.7
Germany	2020-07-12	83149300	199919	9071	2410	109	DE	775	788.411	0.210	3.304	1.233	955	4.342	3364	2.4
Greece	2020-07-12	10768477	3803	193	354	17	GR	49	49.013	0.134	5.180	1.143	56	2.551	125	18.2
Hungary	2020-07-12	9772756	4234	595	433	60	HU	16	15.860	0.095	7.276	1.100	17	1.948	31	23.4
Iran	2020-07-12	83183741	257303	12829	3145	156	IR	2898	2919.445	0.054	12.937	1.055	3057	1.455	4216	4.6
Italy	2020-07-12	60317546	243061	34954	4022	578	IT	12428	12584.993	0.083	8.382	1.086	13499	1.784	22172	0.0
Japan	2020-07-12	126150000	21841	983	172	7	JP	56	56.683	0.036	19.213	1.037	58	1.287	72	87.4
Netherlands	2020-07-12	17424978	51237	6156	2973	357	NL	1040	1045.413	0.169	4.094	1.184	1231	3.271	3401	1.8
Portugal	2020-07-12	10276617	46512	1660	4523	161	PT	160	166.532	0.195	3.561	1.215	194	3.907	625	-0.6
South Korea	2020-07-12	51709098	13479	289	261	5	KR	162	163.909	0.043	16.091	1.044	169	1.352	219	63.5
Spain	2020-07-12	46733038	253908	28403	5434	607	ES	8464	8692.025	0.134	5.161	1.144	9680	2.560	21670	-2.2
Sweden	2020-07-12	10333456	74898	5526	7355	542	SE	180	173.859	0.164	4.221	1.178	212	3.157	568	-3.7
Switzerland	2020-07-12	8570146	32883	1968	3861	231	CH	433	428.494	0.165	4.209	1.179	510	3.167	1371	0.2
Turkey	2020-07-12	83154997	212993	5363	2587	65	TR	214	210.374	0.215	3.222	1.240	265	4.509	964	2.1
United Kingdom	2020-07-12	67545757	291154	44904	4378	675	GB	2429	2467.329	0.195	3.546	1.216	2953	3.928	9541	-0.4
United States	2020-07-12	328239523	3304942	135205	10101	413	US	5367	5340.130	0.224	3.091	1.251	6716	4.805	25790	-4.1
