Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-07-02	8902600	17941	705	2027	79	AT	128	130.240	0.211	3.280	1.235	158	4.390	561	3.2
Belgium	2020-07-02	11515793	61598	9761	5392	854	BE	705	684.581	0.227	3.060	1.254	884	4.882	3442	-1.3
Canada	2020-07-02	37894799	106643	8700	2877	234	CA	101	99.024	0.182	3.799	1.200	121	3.586	362	1.8
Czechia	2020-07-02	10649800	12178	353	1146	33	CZ	31	30.555	0.296	2.342	1.344	41	7.941	246	4.2
Denmark	2020-07-02	5822763	13015	606	2244	104	DK	90	91.935	0.147	4.702	1.159	104	2.807	252	3.9
Finland	2020-07-02	5521158	7241	328	1312	59	FI	17	17.082	0.239	2.900	1.270	21	5.329	90	4.7
France	2020-07-02	67022000	203640	29878	3039	446	FR	3532	3542.954	0.150	4.615	1.162	4104	2.861	10106	1.8
Germany	2020-07-02	83149300	196370	9006	2367	108	DE	775	788.411	0.210	3.304	1.233	955	4.342	3364	2.5
Greece	2020-07-02	10768477	3458	192	322	17	GR	49	49.013	0.134	5.180	1.143	56	2.551	125	18.8
Hungary	2020-07-02	9772756	4166	587	426	60	HU	16	15.860	0.095	7.276	1.100	17	1.948	31	23.5
Iran	2020-07-02	83183741	232863	11106	2846	135	IR	2898	2919.445	0.054	12.937	1.055	3057	1.455	4216	6.3
Italy	2020-07-02	60317546	240961	34818	3987	576	IT	12428	12584.993	0.083	8.382	1.086	13499	1.784	22172	0.0
Japan	2020-07-02	126150000	19055	977	150	7	JP	56	56.683	0.036	19.213	1.037	58	1.287	72	90.9
Netherlands	2020-07-02	17424978	50546	6132	2933	355	NL	1040	1045.413	0.169	4.094	1.184	1231	3.271	3401	1.8
Portugal	2020-07-02	10276617	42782	1587	4160	154	PT	160	166.532	0.195	3.561	1.215	194	3.907	625	-0.2
South Korea	2020-07-02	51709098	12967	282	251	5	KR	162	163.909	0.043	16.091	1.044	169	1.352	219	64.2
Spain	2020-07-02	46733038	250103	28368	5352	607	ES	8464	8692.025	0.134	5.161	1.144	9680	2.560	21670	-2.2
Sweden	2020-07-02	10333456	70639	5411	6936	531	SE	180	173.859	0.164	4.221	1.178	212	3.157	568	-3.4
Switzerland	2020-07-02	8570146	31967	1965	3753	230	CH	433	428.494	0.165	4.209	1.179	510	3.167	1371	0.4
Turkey	2020-07-02	83154997	202284	5167	2457	62	TR	214	210.374	0.215	3.222	1.240	265	4.509	964	2.3
United Kingdom	2020-07-02	67545757	285285	44080	4290	662	GB	2429	2467.329	0.195	3.546	1.216	2953	3.928	9541	-0.4
United States	2020-07-02	328239523	2742049	128803	8381	393	US	5367	5340.130	0.224	3.091	1.251	6716	4.805	25790	-3.3
