# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-07	12639	243	1419.698	27.295	AT	243	241.430	0.086	8.055	1.090	264	1.826	443	27.2
Belgium	2020-04-07	22194	2035	1927.266	176.714	BE	2035	1968.715	0.142	4.891	1.152	2344	2.697	5487	3.3
Canada	2020-04-07	17872	375	471.621	9.896	CA	375	388.945	0.199	3.487	1.220	457	4.020	1507	16.9
Czechia	2020-04-07	5017	88	471.089	8.263	CZ	88	88.474	0.135	5.126	1.145	100	2.577	226	26.2
Denmark	2020-04-07	5266	203	904.382	34.863	DK	203	209.334	0.104	6.682	1.109	225	2.067	419	20.2
Finland	2020-04-07	2308	34	418.028	6.158	FI	34	33.084	0.111	6.231	1.118	38	2.179	74	34.4
France	2020-04-07	110065	10343	1642.222	154.322	FR	10343	10458.924	0.132	5.235	1.142	11807	2.526	26130	4.6
Germany	2020-04-07	107663	2016	1294.815	24.246	DE	2016	2036.764	0.123	5.638	1.131	2279	2.365	4767	20.0
Greece	2020-04-07	1832	81	170.126	7.522	GR	81	84.087	0.081	8.510	1.085	87	1.768	143	44.6
Hungary	2020-04-07	817	47	83.600	4.809	HU	47	46.004	0.144	4.823	1.155	54	2.735	128	28.4
Iran	2020-04-07	62589	3872	752.419	46.548	IR	3872	3890.640	0.041	16.862	1.042	4034	1.333	5163	44.0
Italy	2020-04-07	135586	17127	2247.870	283.947	IT	17127	17258.320	0.043	16.210	1.044	17875	1.349	23103	0.0
Japan	2020-04-07	3906	92	30.963	0.729	JP	92	92.160	0.081	8.588	1.084	99	1.759	161	73.9
Korea, South	2020-04-07	10331	192	199.791	3.713	KR	192	191.568	0.025	27.838	1.025	196	1.190	228	174.2
Netherlands	2020-04-07	19709	2108	1131.077	120.976	NL	2108	2104.428	0.090	7.670	1.095	2307	1.883	3968	9.4
Portugal	2020-04-07	12442	345	1210.710	33.571	PT	345	348.613	0.097	7.160	1.102	380	1.969	679	22.1
Spain	2020-04-07	141942	14045	3037.295	300.537	ES	14045	14233.554	0.064	10.838	1.066	14972	1.565	21975	-0.9
Sweden	2020-04-07	7693	591	744.475	57.193	SE	591	566.600	0.135	5.150	1.144	676	2.566	1516	11.9
Switzerland	2020-04-07	22253	821	2596.572	95.798	CH	821	834.177	0.086	8.095	1.089	894	1.821	1495	12.7
Turkey	2020-04-07	34109	725	410.186	8.719	TR	725	745.296	0.146	4.746	1.157	839	2.780	2015	23.9
United Kingdom	2020-04-07	55949	6171	828.313	91.360	UK	6171	6317.846	0.146	4.741	1.157	7142	2.783	17173	7.8
US	2020-04-07	396223	12722	1207.115	38.758	US	12722	12790.935	0.152	4.548	1.165	14816	2.906	36973	13.1
