# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Population	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-19	14749	452	1667.0	51.0	8902600	AT	452	456.457	0.035	19.617	1.036	468	1.281	578	57.7
Belgium	2020-04-19	38496	5683	3370.0	498.0	11515793	BE	5683	5777.785	0.064	10.840	1.066	6058	1.565	8891	-3.7
Canada	2020-04-19	35632	1563	961.0	42.0	37894799	CA	1563	1601.586	0.110	6.320	1.116	1744	2.155	3368	20.4
Czechia	2020-04-19	6746	186	635.0	18.0	10649800	CZ	186	187.651	0.037	18.773	1.038	192	1.295	240	83.4
Denmark	2020-04-19	7580	355	1307.0	61.0	5822763	DK	355	357.986	0.037	18.913	1.037	368	1.292	458	50.8
Finland	2020-04-19	3783	94	686.0	17.0	5521158	FI	94	95.516	0.078	8.924	1.081	101	1.722	161	40.4
France	2020-04-19	154097	19744	2300.0	295.0	67022000	FR	19744	20186.580	0.046	15.115	1.047	20670	1.379	27217	6.2
Germany	2020-04-19	145184	4586	1751.0	55.0	83149300	DE	4586	4742.224	0.062	11.114	1.064	4881	1.547	7096	31.5
Greece	2020-04-18	2235	110	208.0	10.0	10768477	GR	110	112.319	0.022	31.902	1.022	112	1.164	128	168.9
Hungary	2020-04-19	1916	189	196.0	19.0	9772756	HU	189	188.101	0.089	7.781	1.093	206	1.866	352	34.0
Iran	2020-04-19	82211	5118	1005.0	63.0	83183741	IR	5118	5129.019	0.018	38.151	1.018	5211	1.136	5812	100.6
Italy	2020-04-19	178972	23660	2962.0	392.0	60317546	IT	23660	23775.590	0.024	28.705	1.024	24238	1.184	28017	0.0
Japan	2020-04-19	10797	236	85.0	2.0	126150000	JP	236	240.136	0.110	6.305	1.116	263	2.159	509	48.0
Netherlands	2020-04-19	32838	3697	1906.0	215.0	17424978	NL	3697	3758.771	0.046	15.195	1.047	3869	1.376	5087	13.2
Portugal	2020-04-19	20206	714	1965.0	69.0	10276617	PT	714	719.418	0.047	14.625	1.049	748	1.393	994	36.7
South Korea	2020-04-19	10661	234	206.0	5.0	51709098	KR	234	235.189	0.012	58.211	1.012	236	1.087	254	366.3
Spain	2020-04-19	198674	20453	4252.0	438.0	46733038	ES	20453	20643.874	0.025	28.016	1.025	20965	1.189	24320	-4.5
Sweden	2020-04-19	14385	1540	1413.0	151.0	10333456	SE	1540	1612.019	0.082	8.456	1.085	1671	1.775	2733	11.6
Switzerland	2020-04-19	27740	1393	3257.0	164.0	8570146	CH	1393	1410.262	0.035	20.040	1.035	1442	1.274	1774	25.2
Turkey	2020-04-19	86306	2017	1048.0	25.0	83154997	TR	2017	2031.871	0.073	9.449	1.076	2170	1.671	3370	37.5
United Kingdom	2020-04-19	121172	16095	1822.0	242.0	67545757	GB	16095	16299.406	0.059	11.808	1.060	17068	1.508	24274	8.2
United States	2020-04-19	759086	40661	2320.0	124.0	328239523	US	40661	42090.850	0.093	7.453	1.097	44623	1.917	77963	12.4
