Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-05-16	8902600	16201	629	1831.0	71.0	AT	629	629.583	0.003	233.006	1.003	630	1.021	642	238.2
Belgium	2020-05-16	11515793	54989	9005	4814.0	788.0	BE	9005	9015.802	0.007	101.292	1.007	9066	1.049	9446	-37.7
Canada	2020-05-16	37894799	77206	5800	2083.0	157.0	CA	5800	5833.972	0.025	27.405	1.026	5948	1.194	6923	22.9
Czechia	2020-05-16	10649800	8455	296	796.0	28.0	CZ	296	297.496	0.010	66.714	1.010	299	1.075	318	148.4
Denmark	2020-05-16	5822763	11056	543	1907.0	94.0	DK	543	540.608	0.004	172.364	1.004	545	1.029	558	166.1
Finland	2020-05-16	5521158	6286	297	1139.0	54.0	FI	297	297.873	0.018	37.506	1.019	302	1.138	338	64.0
France	2020-05-15	67022000	179630	27532	2682.0	411.0	FR	27532	27835.911	0.009	80.256	1.009	27770	1.062	29247	37.8
Germany	2020-05-16	83149300	175752	7938	2119.0	96.0	DE	7938	7977.937	0.008	87.990	1.008	8000	1.057	8388	71.4
Greece	2020-05-16	10768477	2819	162	263.0	15.0	GR	162	161.268	0.013	54.538	1.013	164	1.093	177	208.4
Hungary	2020-05-16	9772756	3473	448	356.0	46.0	HU	448	447.827	0.013	52.904	1.013	453	1.096	491	179.1
Iran	2020-05-16	83183741	118392	6937	1447.0	85.0	IR	6937	6946.464	0.008	91.150	1.008	6989	1.055	7316	124.1
Italy	2020-05-16	60317546	224760	31763	3719.0	526.0	IT	31763	31776.959	0.007	104.056	1.007	31975	1.048	33279	0.0
Japan	2020-05-16	126150000	16237	725	128.0	6.0	JP	725	730.239	0.027	26.110	1.027	744	1.204	873	126.9
Netherlands	2020-05-16	17424978	44070	5689	2558.0	330.0	NL	5689	5695.314	0.007	94.532	1.007	5730	1.053	5988	51.0
Portugal	2020-05-16	10276617	28810	1203	2802.0	117.0	PT	1203	1204.752	0.010	71.783	1.010	1214	1.070	1287	29.3
South Korea	2020-05-16	51709098	11050	262	214.0	5.0	KR	262	262.470	0.004	186.766	1.004	262	1.026	268	769.3
Spain	2020-05-16	46733038	230698	27563	4937.0	590.0	ES	27563	27605.918	0.006	112.995	1.006	27732	1.044	28772	-46.2
Sweden	2020-05-16	10333456	29677	3674	2914.0	361.0	SE	3674	3699.542	0.024	28.499	1.025	3764	1.186	4355	10.0
Switzerland	2020-05-16	8570146	30572	1879	3590.0	221.0	CH	1879	1885.837	0.004	173.498	1.004	1886	1.028	1932	8.8
Turkey	2020-05-16	83154997	148067	4096	1799.0	50.0	TR	4096	4106.461	0.013	52.134	1.013	4150	1.098	4495	54.6
United Kingdom	2020-05-16	67545757	241461	34546	3632.0	520.0	GB	34546	34572.885	0.014	50.968	1.014	35019	1.100	37996	1.7
United States	2020-05-16	328239523	1467820	88754	4486.0	271.0	US	88754	89011.259	0.019	36.352	1.019	90462	1.143	101427	-9.8
