# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Population	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-11	13806	337	1550.783	37.854	8902600	AT	337	343.965	0.085	8.125	1.089	367	1.817	612	25.1
Belgium	2020-04-11	28018	3346	2433.007	290.557	11515793	BE	3346	3388.923	0.139	4.989	1.149	3844	2.645	8849	0.8
Canada	2020-04-11	23316	654	615.282	17.258	37894799	CA	654	652.052	0.143	4.844	1.154	754	2.723	1780	20.5
Czechia	2020-04-11	5831	129	547.522	12.113	10649800	CZ	129	132.259	0.104	6.662	1.110	143	2.072	267	31.6
Denmark	2020-04-11	6191	260	1063.241	44.652	5822763	DK	260	263.333	0.065	10.722	1.067	277	1.572	408	30.6
Finland	2020-04-11	2905	49	526.158	8.875	5521158	FI	49	51.225	0.104	6.660	1.110	54	2.072	101	34.5
France	2020-04-11	130727	13851	1950.509	206.663	67022000	FR	13851	14224.816	0.088	7.835	1.092	15132	1.858	25729	5.0
Germany	2020-04-11	124908	2736	1502.213	32.905	83149300	DE	2736	2930.345	0.091	7.633	1.095	2996	1.888	5166	25.1
Greece	2020-04-11	2081	93	193.249	8.636	10768477	GR	93	94.135	0.039	17.783	1.040	96	1.314	122	92.9
Hungary	2020-04-11	1310	85	134.046	8.698	9772756	HU	85	87.654	0.154	4.509	1.166	99	2.933	249	23.5
Iran	2020-04-11	70029	4357	841.859	52.378	83183741	IR	4357	4368.958	0.031	22.233	1.032	4494	1.244	5419	58.3
Italy	2020-04-11	152271	19468	2524.489	322.758	60317546	IT	19468	19505.485	0.033	20.764	1.034	20128	1.263	24592	0.0
Japan	2020-04-11	6005	99	47.602	0.785	126150000	JP	99	101.675	0.037	18.830	1.037	102	1.294	128	163.5
Netherlands	2020-04-11	24571	2653	1410.102	152.253	17424978	NL	2653	2699.560	0.067	10.312	1.070	2837	1.601	4246	11.2
Portugal	2020-04-11	15987	470	1555.668	45.735	10276617	PT	470	473.116	0.079	8.766	1.082	508	1.739	817	24.7
South Korea	2020-04-11	10480	211	202.672	4.081	51709098	KR	211	212.968	0.025	27.512	1.026	216	1.193	251	173.5
Spain	2020-04-11	163027	16606	3488.474	355.337	46733038	ES	16606	16783.542	0.045	15.276	1.046	17376	1.374	22814	-2.1
Sweden	2020-04-11	10151	887	982.343	85.838	10333456	SE	887	949.996	0.125	5.541	1.133	1005	2.401	2129	10.6
Switzerland	2020-04-11	25107	1036	2929.588	120.885	8570146	CH	1036	1057.740	0.063	11.051	1.065	1103	1.551	1607	15.7
Turkey	2020-04-11	52167	1101	627.347	13.240	83154997	TR	1101	1113.178	0.107	6.450	1.113	1225	2.122	2336	29.7
United Kingdom	2020-04-11	79874	9892	1182.517	146.449	67545757	UK	9892	10013.790	0.119	5.834	1.126	11139	2.297	22722	6.7
United States	2020-04-11	526396	20463	1603.695	62.342	328239523	US	20463	20850.036	0.125	5.531	1.134	23194	2.404	49195	13.1
