Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-05-15	8902600	16109	628	1821.0	71.0	AT	628	628.336	0.003	204.715	1.003	630	1.024	643	209.8
Belgium	2020-05-15	11515793	54644	8959	4784.0	784.0	BE	8959	8962.981	0.007	96.523	1.007	9023	1.052	9420	-35.6
Canada	2020-05-15	37894799	75959	5679	2050.0	153.0	CA	5679	5720.855	0.028	25.159	1.028	5837	1.213	6886	21.5
Czechia	2020-05-15	10649800	8406	295	791.0	28.0	CZ	295	295.421	0.011	60.858	1.011	298	1.083	319	135.6
Denmark	2020-05-15	5822763	10989	537	1895.0	93.0	DK	537	536.982	0.003	210.477	1.003	538	1.023	549	203.6
Finland	2020-05-15	5521158	6228	293	1129.0	53.0	FI	293	292.365	0.018	39.185	1.018	298	1.132	331	67.2
France	2020-05-15	67022000	179630	27532	2682.0	411.0	FR	27532	27576.893	0.008	84.534	1.008	27758	1.059	29158	39.4
Germany	2020-05-15	83149300	175233	7897	2113.0	95.0	DE	7897	7938.942	0.009	80.241	1.009	7965	1.062	8389	65.0
Greece	2020-05-15	10768477	2810	160	262.0	15.0	GR	160	158.172	0.010	72.277	1.010	161	1.069	171	276.2
Hungary	2020-05-15	9772756	3417	442	350.0	45.0	HU	442	442.533	0.014	49.720	1.014	448	1.103	487	169.2
Iran	2020-05-15	83183741	116635	6902	1426.0	84.0	IR	6902	6898.925	0.008	89.249	1.008	6955	1.056	7287	122.9
Italy	2020-05-15	60317546	223885	31610	3705.0	523.0	IT	31610	31562.398	0.006	106.649	1.007	31816	1.047	33081	0.0
Japan	2020-05-15	126150000	16203	713	128.0	6.0	JP	713	714.285	0.028	25.067	1.028	732	1.214	865	121.7
Netherlands	2020-05-15	17424978	43880	5662	2547.0	329.0	NL	5662	5651.931	0.007	100.372	1.007	5701	1.050	5942	54.3
Portugal	2020-05-15	10276617	28583	1190	2780.0	116.0	PT	1190	1194.212	0.010	70.178	1.010	1201	1.072	1275	29.1
South Korea	2020-05-15	51709098	11037	262	214.0	5.0	KR	262	261.724	0.004	179.329	1.004	263	1.027	269	737.7
Spain	2020-05-15	46733038	230183	27459	4926.0	588.0	ES	27459	27456.367	0.006	111.149	1.006	27630	1.045	28684	-45.7
Sweden	2020-05-15	10333456	29207	3646	2868.0	358.0	SE	3646	3608.604	0.022	31.076	1.023	3728	1.169	4262	11.5
Switzerland	2020-05-15	8570146	30514	1878	3583.0	221.0	CH	1878	1882.960	0.005	146.077	1.005	1886	1.034	1941	7.1
Turkey	2020-05-15	83154997	146457	4055	1779.0	49.0	TR	4055	4058.936	0.014	50.379	1.014	4111	1.101	4464	53.3
United Kingdom	2020-05-15	67545757	238004	34078	3580.0	513.0	GB	34078	34081.148	0.013	53.418	1.013	34523	1.095	37318	2.6
United States	2020-05-15	328239523	1442824	87530	4410.0	268.0	US	87530	87325.177	0.018	37.750	1.019	89152	1.137	99535	-9.5
