Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-27	8902600	15274	549	1726.0	62.0	AT	549	552.917	0.017	40.753	1.017	558	1.126	618	38.1
Belgium	2020-04-27	11515793	46687	7207	4087.0	631.0	BE	7207	7288.380	0.030	22.744	1.031	7430	1.238	8920	-7.0
Canada	2020-04-27	37894799	49616	2841	1339.0	77.0	CA	2841	2875.751	0.064	10.762	1.067	3029	1.570	4459	14.0
Czechia	2020-04-27	10649800	7445	223	701.0	21.0	CZ	223	224.033	0.016	42.416	1.016	226	1.121	250	94.8
Denmark	2020-04-27	5822763	8896	427	1534.0	74.0	DK	427	432.003	0.024	29.004	1.024	437	1.182	504	32.1
Finland	2020-04-27	5521158	4695	193	851.0	35.0	FI	193	200.016	0.051	13.625	1.052	203	1.428	275	26.6
France	2020-04-27	67022000	165963	23327	2478.0	348.0	FR	23327	23399.776	0.018	38.260	1.018	23753	1.135	26481	15.8
Germany	2020-04-27	83149300	158758	6126	1914.0	74.0	DE	6126	6201.756	0.031	22.320	1.032	6319	1.243	7613	17.5
Greece	2020-04-27	10768477	2534	136	236.0	13.0	GR	136	136.425	0.021	32.735	1.021	138	1.160	157	124.6
Hungary	2020-04-27	9772756	2583	280	264.0	29.0	HU	280	285.273	0.045	15.494	1.046	292	1.368	382	56.5
Iran	2020-04-27	83183741	91472	5806	1118.0	71.0	IR	5806	5811.277	0.015	46.279	1.015	5893	1.111	6447	72.3
Italy	2020-04-27	60317546	199414	26977	3300.0	446.0	IT	26977	27077.739	0.015	46.042	1.015	27386	1.111	29975	0.0
Japan	2020-04-27	126150000	14153	385	112.0	3.0	JP	385	397.105	0.061	11.431	1.063	409	1.529	588	55.8
Netherlands	2020-04-27	17424978	38440	4534	2231.0	263.0	NL	4534	4591.438	0.024	28.887	1.024	4644	1.183	5363	16.3
Portugal	2020-04-27	10276617	24027	928	2337.0	90.0	PT	928	934.511	0.033	20.788	1.034	959	1.263	1171	10.3
South Korea	2020-04-27	51709098	10752	244	208.0	5.0	KR	244	244.121	0.005	141.509	1.005	245	1.035	252	564.3
Spain	2020-04-27	46733038	229422	23521	4910.0	503.0	ES	23521	23598.324	0.017	41.993	1.017	23912	1.122	26401	-24.1
Sweden	2020-04-27	10333456	18926	2274	1859.0	223.0	SE	2274	2316.215	0.037	18.564	1.038	2360	1.299	2953	15.4
Switzerland	2020-04-27	8570146	29164	1665	3424.0	196.0	CH	1665	1659.532	0.018	37.589	1.019	1695	1.138	1894	-2.0
Turkey	2020-04-27	83154997	112261	2900	1364.0	35.0	TR	2900	2921.490	0.041	16.849	1.042	3021	1.334	3867	21.5
United Kingdom	2020-04-27	67545757	158348	21157	2382.0	318.0	GB	21157	21451.430	0.033	20.873	1.034	21871	1.262	26693	9.8
United States	2020-04-27	328239523	988197	56259	3020.0	172.0	US	56259	57215.325	0.039	18.003	1.039	58467	1.309	73660	2.3
