Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-06-10	8902600	17005	673	1922.0	76.0	AT	128	130.240	0.211	3.280	1.235	158	4.390	561	3.3
Belgium	2020-06-10	11515793	59569	9629	5215.0	843.0	BE	705	684.581	0.227	3.060	1.254	884	4.882	3442	-1.3
Canada	2020-06-10	37894799	98720	8038	2664.0	217.0	CA	101	99.024	0.182	3.799	1.200	121	3.586	362	2.1
Czechia	2020-06-10	10649800	9824	330	925.0	31.0	CZ	31	30.555	0.296	2.342	1.344	41	7.941	246	4.9
Denmark	2020-06-10	5822763	12216	593	2107.0	102.0	DK	90	91.935	0.147	4.702	1.159	104	2.807	252	4.2
Finland	2020-06-10	5521158	7040	324	1276.0	59.0	FI	17	17.082	0.239	2.900	1.270	21	5.329	90	4.7
France	2020-06-10	67022000	192068	29322	2867.0	438.0	FR	3532	3542.954	0.150	4.615	1.162	4104	2.861	10106	2.1
Germany	2020-06-10	83149300	186522	8752	2249.0	106.0	DE	775	788.411	0.210	3.304	1.233	955	4.342	3364	2.6
Greece	2020-06-10	10768477	3068	183	286.0	17.0	GR	49	49.013	0.134	5.180	1.143	56	2.551	125	19.5
Hungary	2020-06-10	9772756	4027	551	412.0	56.0	HU	16	15.860	0.095	7.276	1.100	17	1.948	31	23.6
Iran	2020-06-10	83183741	177938	8506	2175.0	104.0	IR	2898	2919.445	0.054	12.937	1.055	3057	1.455	4216	10.9
Italy	2020-06-10	60317546	235763	34114	3901.0	565.0	IT	12428	12584.993	0.083	8.382	1.086	13499	1.784	22172	0.0
Japan	2020-06-10	126150000	17146	922	136.0	7.0	JP	56	56.683	0.036	19.213	1.037	58	1.287	72	93.0
Netherlands	2020-06-10	17424978	48294	6061	2803.0	352.0	NL	1040	1045.413	0.169	4.094	1.184	1231	3.271	3401	2.0
Portugal	2020-06-10	10276617	35600	1497	3462.0	146.0	PT	160	166.532	0.195	3.561	1.215	194	3.907	625	0.6
South Korea	2020-06-10	51709098	11947	276	231.0	5.0	KR	162	163.909	0.043	16.091	1.044	169	1.352	219	65.6
Spain	2020-06-10	46733038	242280	27136	5185.0	581.0	ES	8464	8692.025	0.134	5.161	1.144	9680	2.560	21670	-2.1
Sweden	2020-06-10	10333456	46814	4795	4597.0	471.0	SE	180	173.859	0.164	4.221	1.178	212	3.157	568	-1.0
Switzerland	2020-06-10	8570146	31011	1936	3641.0	227.0	CH	433	428.494	0.165	4.209	1.179	510	3.167	1371	0.4
Turkey	2020-06-10	83154997	173036	4746	2102.0	58.0	TR	214	210.374	0.215	3.222	1.240	265	4.509	964	2.9
United Kingdom	2020-06-10	67545757	291588	41213	4386.0	620.0	GB	2429	2467.329	0.195	3.546	1.216	2953	3.928	9541	-0.6
United States	2020-06-10	328239523	2000464	112924	6114.0	345.0	US	5367	5340.130	0.224	3.091	1.251	6716	4.805	25790	-2.0
