Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-05-13	8902600	15997	624	1808.0	71.0	AT	624	624.876	0.004	176.387	1.004	626	1.028	641	180.5
Belgium	2020-05-13	11515793	53981	8843	4726.0	774.0	BE	8843	8844.209	0.008	88.804	1.008	8912	1.056	9339	-32.2
Canada	2020-05-13	37894799	73568	5425	1985.0	146.0	CA	5425	5439.929	0.030	23.316	1.030	5588	1.231	6679	20.7
Czechia	2020-05-13	10649800	8269	290	778.0	27.0	CZ	290	288.448	0.011	62.951	1.011	293	1.080	313	141.0
Denmark	2020-05-13	5822763	10865	533	1874.0	92.0	DK	533	534.216	0.005	138.575	1.005	535	1.036	551	134.6
Finland	2020-05-13	5521158	6054	284	1097.0	51.0	FI	284	281.532	0.016	42.208	1.017	288	1.122	318	73.6
France	2020-05-13	67022000	178184	27077	2660.0	404.0	FR	27077	27071.377	0.007	100.482	1.007	27264	1.049	28416	46.9
Germany	2020-05-13	83149300	174098	7861	2099.0	95.0	DE	7861	7825.012	0.009	74.674	1.009	7934	1.067	8388	60.3
Greece	2020-05-13	10768477	2760	155	257.0	14.0	GR	155	153.838	0.006	117.198	1.006	155	1.042	161	449.8
Hungary	2020-05-13	9772756	3341	430	342.0	44.0	HU	430	433.989	0.019	35.882	1.020	438	1.145	492	122.9
Iran	2020-05-13	83183741	112725	6783	1378.0	83.0	IR	6783	6784.472	0.007	93.973	1.007	6833	1.053	7142	133.0
Italy	2020-05-13	60317546	222104	31106	3675.0	515.0	IT	31106	31113.454	0.006	113.904	1.006	31295	1.044	32459	0.0
Japan	2020-05-13	126150000	16049	678	127.0	5.0	JP	678	674.550	0.027	26.068	1.027	696	1.205	816	126.6
Netherlands	2020-05-13	17424978	43410	5581	2519.0	324.0	NL	5581	5577.840	0.008	91.084	1.008	5623	1.055	5886	49.6
Portugal	2020-05-13	10276617	28132	1175	2736.0	114.0	PT	1175	1172.706	0.010	67.614	1.010	1187	1.074	1262	28.8
South Korea	2020-05-13	51709098	10991	260	213.0	5.0	KR	260	259.438	0.003	249.188	1.003	260	1.020	265	1023.9
Spain	2020-05-13	46733038	228691	27104	4895.0	580.0	ES	27104	27101.411	0.006	112.052	1.006	27272	1.044	28303	-46.3
Sweden	2020-05-13	10333456	27909	3460	2741.0	340.0	SE	3460	3412.435	0.017	39.944	1.018	3520	1.129	3906	16.9
Switzerland	2020-05-13	8570146	30413	1870	3571.0	220.0	CH	1870	1870.199	0.005	126.065	1.006	1880	1.039	1943	5.2
Turkey	2020-05-13	83154997	143114	3952	1739.0	48.0	TR	3952	3948.378	0.014	50.895	1.014	4006	1.100	4347	54.9
United Kingdom	2020-05-13	67545757	230985	33264	3474.0	500.0	GB	33264	33170.628	0.012	55.808	1.012	33679	1.091	36285	4.5
United States	2020-05-13	328239523	1390406	84119	4250.0	257.0	US	84119	83849.320	0.017	41.122	1.017	85548	1.125	94653	-8.6
