Country	Date	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Population	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-23	15002	522	1696.0	59.0	8902600	AT	522	523.404	0.034	20.564	1.034	539	1.266	660	58.4
Belgium	2020-04-23	42797	6490	3747.0	568.0	11515793	BE	6490	6491.044	0.036	19.189	1.037	6728	1.288	8357	-8.2
Canada	2020-04-23	43285	2240	1168.0	60.0	37894799	CA	2240	2254.905	0.089	7.750	1.094	2449	1.870	4189	21.8
Czechia	2020-04-23	7187	210	676.0	20.0	10649800	CZ	210	212.998	0.033	20.943	1.034	217	1.261	264	92.2
Denmark	2020-04-23	8271	394	1427.0	68.0	5822763	DK	394	393.183	0.026	26.630	1.026	404	1.200	472	70.2
Finland	2020-04-23	4284	172	776.0	31.0	5521158	FI	172	171.316	0.137	5.061	1.147	197	2.608	448	19.1
France	2020-04-23	159460	21889	2380.0	327.0	67022000	FR	21889	21918.497	0.026	26.826	1.026	22461	1.198	26228	10.0
Germany	2020-04-23	153129	5575	1847.0	67.0	83149300	DE	5575	5521.304	0.043	16.307	1.043	5817	1.347	7506	43.4
Greece	2020-04-23	2463	125	230.0	12.0	10768477	GR	125	125.135	0.025	27.884	1.025	128	1.190	148	143.3
Hungary	2020-04-23	2284	239	234.0	24.0	9772756	HU	239	241.482	0.067	10.270	1.070	255	1.604	383	42.5
Iran	2020-04-23	87026	5481	1064.0	67.0	83183741	IR	5481	5480.417	0.017	40.964	1.017	5574	1.126	6170	108.9
Italy	2020-04-23	189973	25549	3144.0	423.0	60317546	IT	25549	25574.419	0.019	35.735	1.020	26049	1.145	29264	0.0
Japan	2020-04-23	12368	328	98.0	3.0	126150000	JP	328	315.738	0.081	8.546	1.084	355	1.764	578	61.0
Netherlands	2020-04-23	35921	4192	2085.0	243.0	17424978	NL	4192	4183.276	0.031	22.361	1.031	4323	1.242	5207	17.9
Portugal	2020-04-23	22353	820	2174.0	80.0	10276617	PT	820	817.958	0.036	19.516	1.036	849	1.282	1051	46.9
South Korea	2020-04-23	10708	240	207.0	5.0	51709098	KR	240	240.129	0.007	101.587	1.007	241	1.049	251	650.4
Spain	2020-04-23	213024	22157	4559.0	474.0	46733038	ES	22157	22090.750	0.018	38.037	1.018	22564	1.136	25171	-6.2
Sweden	2020-04-23	16755	2021	1645.0	198.0	10333456	SE	2021	2015.219	0.064	10.910	1.066	2153	1.560	3152	11.9
Switzerland	2020-04-23	28496	1549	3346.0	182.0	8570146	CH	1549	1549.247	0.026	26.960	1.026	1589	1.197	1854	32.8
Turkey	2020-04-23	101790	2491	1237.0	30.0	83154997	TR	2491	2511.810	0.056	12.302	1.058	2635	1.484	3695	47.0
United Kingdom	2020-04-23	139246	18791	2094.0	283.0	67545757	GB	18791	18842.647	0.041	16.962	1.042	19574	1.331	25013	9.8
United States	2020-04-23	869170	49954	2657.0	153.0	328239523	US	49954	49388.892	0.050	13.917	1.051	52504	1.417	70791	20.4
