Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-05-20	8902600	16353	633	1848.0	72.0	AT	633	632.541	0.002	421.123	1.002	634	1.012	640	431.9
Belgium	2020-05-20	11515793	55983	9150	4901.0	801.0	BE	9150	9156.413	0.004	157.563	1.004	9190	1.031	9436	-60.1
Canada	2020-05-20	37894799	81575	6150	2201.0	166.0	CA	6150	6147.533	0.015	45.075	1.015	6245	1.114	6848	34.9
Czechia	2020-05-20	10649800	8721	304	821.0	29.0	CZ	304	303.033	0.006	120.234	1.006	305	1.041	316	264.0
Denmark	2020-05-20	5822763	11315	554	1952.0	96.0	DK	554	554.323	0.005	126.040	1.006	557	1.039	575	119.3
Finland	2020-05-20	5521158	6443	304	1168.0	55.0	FI	304	304.670	0.008	82.665	1.008	306	1.060	322	139.5
France	2020-05-20	67022000	181700	28135	2712.0	420.0	FR	28135	28267.448	0.005	142.006	1.005	28272	1.035	29112	67.0
Germany	2020-05-20	83149300	178473	8144	2152.0	98.0	DE	8144	8117.822	0.005	127.527	1.005	8188	1.039	8459	102.8
Greece	2020-05-20	10768477	2850	166	266.0	15.0	GR	166	167.048	0.009	73.687	1.009	167	1.068	177	281.6
Hungary	2020-05-20	9772756	3598	470	368.0	48.0	HU	470	471.684	0.013	53.070	1.013	476	1.096	514	178.0
Iran	2020-05-20	83183741	126949	7183	1552.0	88.0	IR	7183	7172.103	0.008	88.124	1.008	7239	1.057	7589	112.6
Italy	2020-05-20	60317546	227364	32330	3762.0	535.0	IT	32330	32335.991	0.005	145.725	1.005	32484	1.034	33424	0.0
Japan	2020-05-19	126150000	16367	768	129.0	6.0	JP	768	782.043	0.019	36.907	1.019	782	1.140	875	179.6
Netherlands	2020-05-20	17424978	44647	5767	2591.0	335.0	NL	5767	5765.106	0.004	172.331	1.004	5790	1.029	5931	92.7
Portugal	2020-05-20	10276617	29660	1263	2885.0	123.0	PT	1263	1260.479	0.011	62.339	1.011	1277	1.081	1365	23.9
South Korea	2020-05-20	51709098	11122	264	215.0	5.0	KR	264	264.037	0.002	339.874	1.002	264	1.014	267	1403.4
Spain	2020-05-20	46733038	232555	27888	4977.0	597.0	ES	27888	27878.524	0.003	215.657	1.003	27977	1.023	28522	-87.1
Sweden	2020-05-20	10333456	31523	3831	3096.0	376.0	SE	3831	3807.188	0.011	63.662	1.011	3872	1.079	4134	17.9
Switzerland	2020-05-20	8570146	30658	1892	3600.0	222.0	CH	1892	1892.693	0.002	392.896	1.002	1895	1.012	1915	25.0
Turkey	2020-05-20	83154997	152587	4222	1854.0	51.0	TR	4222	4235.715	0.009	79.617	1.009	4258	1.063	4487	81.3
United Kingdom	2020-05-20	67545757	249619	35786	3754.0	538.0	GB	35786	35735.222	0.010	72.487	1.010	36129	1.069	38263	0.2
United States	2020-05-20	328239523	1551853	93439	4743.0	286.0	US	93439	93211.078	0.013	52.701	1.013	94676	1.096	102450	-17.6
