# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Population	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-15	14336	393	1610.316	44.144	8902600	AT	393	399.557	0.046	15.041	1.047	411	1.381	542	45.5
Belgium	2020-04-15	33573	4440	2915.388	385.557	11515793	BE	4440	4534.618	0.084	8.215	1.088	4830	1.805	8014	-0.9
Canada	2020-04-15	28208	1006	744.377	26.547	37894799	CA	1006	1003.399	0.115	6.047	1.121	1128	2.231	2244	22.7
Czechia	2020-04-15	6216	166	583.673	15.587	10649800	CZ	166	167.712	0.067	10.296	1.070	177	1.602	265	46.6
Denmark	2020-04-15	6876	309	1180.883	53.068	5822763	DK	309	311.133	0.045	15.366	1.046	323	1.371	423	42.4
Finland	2020-04-15	3237	72	586.290	13.041	5521158	FI	72	70.953	0.085	8.110	1.089	78	1.819	130	38.8
France	2020-04-15	134582	17188	2008.027	256.453	67022000	FR	17188	16885.400	0.052	13.287	1.054	18108	1.441	24763	6.4
Germany	2020-04-15	134753	3804	1620.615	45.749	83149300	DE	3804	3647.265	0.061	11.366	1.063	4043	1.532	5829	33.8
Greece	2020-04-15	2192	102	203.557	9.472	10768477	GR	102	103.481	0.025	27.246	1.026	104	1.195	121	142.9
Hungary	2020-04-15	1579	134	161.572	13.712	9772756	HU	134	135.913	0.115	6.041	1.122	150	2.233	299	28.5
Iran	2020-04-15	76389	4777	918.316	57.427	83183741	IR	4777	4801.148	0.025	27.720	1.025	4897	1.191	5690	73.3
Italy	2020-04-15	165155	21645	2738.092	358.851	60317546	IT	21645	21654.917	0.028	24.936	1.028	22255	1.215	26294	0.0
Japan	2020-04-15	8100	146	64.209	1.157	126150000	JP	146	147.387	0.085	8.185	1.088	158	1.809	264	67.7
Netherlands	2020-04-15	28316	3145	1625.024	180.488	17424978	NL	3145	3115.002	0.043	16.251	1.044	3282	1.348	4239	16.1
Portugal	2020-04-15	18091	599	1760.404	58.288	10276617	PT	599	603.737	0.064	10.877	1.066	638	1.562	935	28.5
South Korea	2020-04-15	10591	225	204.819	4.351	51709098	KR	225	224.967	0.016	42.875	1.016	228	1.120	251	272.9
Spain	2020-04-15	177644	18708	3801.251	400.316	46733038	ES	18708	18753.436	0.031	22.397	1.031	19296	1.242	23233	-3.5
Sweden	2020-04-15	11927	1203	1154.212	116.418	10333456	SE	1203	1128.389	0.062	11.117	1.064	1280	1.547	1861	18.1
Switzerland	2020-04-15	26336	1239	3072.993	144.572	8570146	CH	1239	1237.900	0.043	16.091	1.044	1293	1.352	1675	21.1
Turkey	2020-04-15	69392	1518	834.490	18.255	83154997	TR	1518	1526.195	0.084	8.293	1.087	1650	1.795	2724	35.6
United Kingdom	2020-04-15	99483	12894	1472.824	190.893	67545757	UK	12894	13079.095	0.075	9.204	1.078	13902	1.694	21844	8.4
United States	2020-04-15	636350	28326	1938.676	86.297	328239523	US	28326	28262.220	0.086	8.088	1.089	30860	1.822	51607	16.6
