Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-06-04	8902600	16805	670	1900.0	76.0	AT	670	669.894	0.001	1179.422	1.001	670	1.004	672	1211.4
Belgium	2020-06-04	11515793	58767	9548	5145.0	836.0	BE	9548	9544.172	0.002	347.377	1.002	9567	1.014	9682	-142.5
Canada	2020-06-04	37894799	95269	7717	2571.0	208.0	CA	7717	7710.310	0.014	49.498	1.014	7825	1.103	8511	29.2
Czechia	2020-06-04	10649800	9494	326	893.0	31.0	CZ	326	325.732	0.004	173.289	1.004	327	1.028	335	366.7
Denmark	2020-06-04	5822763	12011	582	2072.0	100.0	DK	582	582.946	0.004	169.508	1.004	584	1.029	598	152.9
Finland	2020-06-04	5521158	6911	322	1252.0	58.0	FI	322	322.364	0.004	182.177	1.004	323	1.027	330	296.7
France	2020-06-04	67022000	189569	29068	2830.0	434.0	FR	29068	29062.569	0.002	331.339	1.002	29128	1.015	29496	149.9
Germany	2020-06-04	83149300	184472	8635	2224.0	104.0	DE	8635	8621.444	0.002	296.507	1.002	8655	1.016	8777	237.2
Greece	2020-06-04	10768477	2952	180	275.0	17.0	GR	180	180.333	0.005	127.620	1.005	180	1.039	186	486.9
Hungary	2020-06-04	9772756	3954	539	405.0	55.0	HU	539	538.335	0.006	111.493	1.006	542	1.044	562	363.1
Iran	2020-06-04	83183741	164270	8071	2008.0	99.0	IR	8071	8076.178	0.009	81.147	1.009	8140	1.062	8568	76.9
Italy	2020-06-04	60317546	234013	33689	3872.0	557.0	IT	33689	33684.889	0.002	322.093	1.002	33761	1.015	34200	0.0
Japan	2020-06-04	126150000	16911	911	134.0	7.0	JP	911	909.960	0.004	178.168	1.004	914	1.028	936	864.6
Netherlands	2020-06-04	17424978	47148	6009	2736.0	349.0	NL	6009	6006.743	0.001	483.702	1.001	6017	1.010	6069	242.3
Portugal	2020-06-04	10276617	33592	1455	3267.0	142.0	PT	1455	1458.650	0.009	80.297	1.009	1467	1.062	1545	19.7
South Korea	2020-06-04	51709098	11668	273	226.0	5.0	KR	273	273.716	0.003	263.883	1.003	273	1.019	278	1081.6
Spain	2020-06-04	46733038	240660	27133	5151.0	581.0	ES	27133	27131.357	0.000	12535.270	1.000	27134	1.000	27143	-5161.7
Sweden	2020-06-04	10333456	41883	4562	4113.0	448.0	SE	4562	4553.491	0.008	85.767	1.008	4599	1.058	4827	-7.5
Switzerland	2020-06-04	8570146	30913	1921	3630.0	226.0	CH	1921	1921.072	0.000	3726.359	1.000	1921	1.001	1923	347.0
Turkey	2020-06-04	83154997	167410	4630	2034.0	56.0	TR	4630	4632.138	0.005	134.993	1.005	4653	1.037	4799	125.4
United Kingdom	2020-06-04	67545757	283079	39987	4258.0	601.0	GB	39987	40044.368	0.008	85.992	1.008	40310	1.058	42308	-11.8
United States	2020-06-04	328239523	1872660	108211	5724.0	331.0	US	108211	108061.428	0.008	82.386	1.008	109125	1.061	114775	-46.5
