Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-05-21	8902600	16404	633	1854.0	72.0	AT	633	633.219	0.001	470.435	1.001	633	1.010	639	482.2
Belgium	2020-05-21	11515793	56235	9186	4923.0	804.0	BE	9186	9187.515	0.004	171.591	1.004	9223	1.029	9449	-65.9
Canada	2020-05-21	37894799	82742	6267	2233.0	169.0	CA	6267	6250.638	0.015	44.730	1.016	6364	1.115	6985	33.8
Czechia	2020-05-21	10649800	8754	306	824.0	29.0	CZ	306	305.434	0.006	109.533	1.006	307	1.045	319	240.4
Denmark	2020-05-21	5822763	11380	561	1963.0	97.0	DK	561	559.272	0.006	108.642	1.006	564	1.046	586	102.4
Finland	2020-05-21	5521158	6493	306	1177.0	55.0	FI	306	305.889	0.007	103.950	1.007	308	1.048	320	174.7
France	2020-05-21	67022000	181951	28218	2716.0	421.0	FR	28218	28311.217	0.004	171.392	1.004	28332	1.029	29028	81.3
Germany	2020-05-21	83149300	179021	8203	2159.0	99.0	DE	8203	8188.897	0.006	107.421	1.006	8256	1.046	8582	86.5
Greece	2020-05-21	10768477	2853	168	266.0	16.0	GR	168	167.805	0.007	93.781	1.007	169	1.053	176	358.8
Hungary	2020-05-21	9772756	3641	473	373.0	48.0	HU	473	475.518	0.012	58.353	1.012	478	1.087	514	194.8
Iran	2020-05-21	83183741	129341	7249	1581.0	89.0	IR	7249	7241.851	0.008	82.288	1.008	7310	1.061	7689	103.3
Italy	2020-05-21	60317546	228006	32486	3773.0	538.0	IT	32486	32471.743	0.004	154.529	1.004	32632	1.032	33522	0.0
Japan	2020-05-21	126150000	16424	777	130.0	6.0	JP	777	781.752	0.014	48.339	1.014	788	1.106	859	234.9
Netherlands	2020-05-21	17424978	44900	5794	2606.0	336.0	NL	5794	5785.706	0.004	189.056	1.004	5815	1.026	5944	100.9
Portugal	2020-05-21	10276617	29912	1277	2909.0	124.0	PT	1277	1277.091	0.012	58.331	1.012	1292	1.087	1387	21.9
South Korea	2020-05-21	51709098	11142	264	216.0	5.0	KR	264	264.073	0.001	510.434	1.001	264	1.010	266	2106.4
Spain	2020-05-21	46733038	233037	27940	4988.0	598.0	ES	27940	27947.940	0.003	232.892	1.003	28023	1.021	28528	-93.8
Sweden	2020-05-21	10333456	32172	3871	3159.0	380.0	SE	3871	3848.904	0.010	68.490	1.010	3910	1.073	4155	17.6
Switzerland	2020-05-21	8570146	30694	1898	3604.0	223.0	CH	1898	1896.734	0.002	381.232	1.002	1901	1.013	1922	25.2
Turkey	2020-05-21	83154997	153548	4249	1865.0	52.0	TR	4249	4257.848	0.008	90.593	1.008	4281	1.055	4482	92.1
United Kingdom	2020-05-21	67545757	252246	36124	3794.0	543.0	GB	36124	36086.208	0.010	72.939	1.010	36468	1.069	38608	-0.6
United States	2020-05-21	328239523	1577147	94702	4821.0	289.0	US	94702	94501.161	0.013	52.958	1.013	95949	1.096	103788	-18.7
