Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-07-07	8902600	18421	706	2082	79	AT	128	130.240	0.211	3.280	1.235	158	4.390	561	3.1
Belgium	2020-07-07	11515793	62058	9774	5433	855	BE	705	684.581	0.227	3.060	1.254	884	4.882	3442	-1.3
Canada	2020-07-07	37894799	108023	8765	2914	236	CA	101	99.024	0.182	3.799	1.200	121	3.586	362	1.7
Czechia	2020-07-07	10649800	12685	351	1193	33	CZ	31	30.555	0.296	2.342	1.344	41	7.941	246	4.1
Denmark	2020-07-07	5822763	13089	609	2257	105	DK	90	91.935	0.147	4.702	1.159	104	2.807	252	3.9
Finland	2020-07-07	5521158	7262	329	1316	59	FI	17	17.082	0.239	2.900	1.270	21	5.329	90	4.7
France	2020-07-07	67022000	206072	29936	3076	446	FR	3532	3542.954	0.150	4.615	1.162	4104	2.861	10106	1.8
Germany	2020-07-07	83149300	198343	9032	2391	108	DE	775	788.411	0.210	3.304	1.233	955	4.342	3364	2.5
Greece	2020-07-07	10768477	3589	193	334	17	GR	49	49.013	0.134	5.180	1.143	56	2.551	125	18.6
Hungary	2020-07-07	9772756	4205	589	430	60	HU	16	15.860	0.095	7.276	1.100	17	1.948	31	23.4
Iran	2020-07-07	83183741	245688	11931	3003	145	IR	2898	2919.445	0.054	12.937	1.055	3057	1.455	4216	5.4
Italy	2020-07-07	60317546	241956	34899	4003	577	IT	12428	12584.993	0.083	8.382	1.086	13499	1.784	22172	0.0
Japan	2020-07-07	126150000	20055	981	158	7	JP	56	56.683	0.036	19.213	1.037	58	1.287	72	89.6
Netherlands	2020-07-07	17424978	50907	6151	2954	356	NL	1040	1045.413	0.169	4.094	1.184	1231	3.271	3401	1.8
Portugal	2020-07-07	10276617	44416	1629	4319	158	PT	160	166.532	0.195	3.561	1.215	194	3.907	625	-0.4
South Korea	2020-07-07	51709098	13244	285	256	5	KR	162	163.909	0.043	16.091	1.044	169	1.352	219	63.8
Spain	2020-07-07	46733038	252130	28392	5396	607	ES	8464	8692.025	0.134	5.161	1.144	9680	2.560	21670	-2.2
Sweden	2020-07-07	10333456	73344	5447	7202	534	SE	180	173.859	0.164	4.221	1.178	212	3.157	568	-3.6
Switzerland	2020-07-07	8570146	32369	1966	3800	230	CH	433	428.494	0.165	4.209	1.179	510	3.167	1371	0.3
Turkey	2020-07-07	83154997	207897	5260	2525	63	TR	214	210.374	0.215	3.222	1.240	265	4.509	964	2.1
United Kingdom	2020-07-07	67545757	287874	44476	4329	668	GB	2429	2467.329	0.195	3.546	1.216	2953	3.928	9541	-0.4
United States	2020-07-07	328239523	2996098	131480	9157	401	US	5367	5340.130	0.224	3.091	1.251	6716	4.805	25790	-3.7
