Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-06-08	8902600	16968	672	1918.0	76.0	AT	672	672.607	0.001	868.607	1.001	672	1.006	675	887.1
Belgium	2020-06-08	11515793	59348	9606	5196.0	841.0	BE	9606	9611.880	0.002	385.888	1.002	9623	1.013	9727	-160.7
Canada	2020-06-08	37894799	97779	7910	2638.0	213.0	CA	7910	7959.393	0.009	74.278	1.009	7984	1.068	8443	41.7
Czechia	2020-06-08	10649800	9697	328	913.0	31.0	CZ	328	328.287	0.002	316.908	1.002	328	1.015	333	663.0
Denmark	2020-06-08	5822763	12162	593	2098.0	102.0	DK	593	591.955	0.004	183.060	1.004	595	1.027	608	163.3
Finland	2020-06-08	5521158	7001	323	1269.0	59.0	FI	323	323.251	0.001	480.778	1.001	323	1.010	326	777.5
France	2020-06-08	67022000	191313	29212	2856.0	436.0	FR	29212	29218.382	0.001	490.364	1.001	29253	1.010	29502	219.1
Germany	2020-06-08	83149300	186109	8695	2244.0	105.0	DE	8695	8708.776	0.002	279.929	1.002	8716	1.017	8847	222.5
Greece	2020-06-08	10768477	3049	182	284.0	17.0	GR	182	181.182	0.002	317.272	1.002	182	1.015	184	1198.3
Hungary	2020-06-08	9772756	4014	548	411.0	56.0	HU	548	549.239	0.005	134.758	1.005	550	1.037	568	437.1
Iran	2020-06-08	83183741	173832	8351	2125.0	102.0	IR	8351	8348.232	0.008	83.018	1.008	8421	1.060	8853	72.5
Italy	2020-06-08	60317546	235278	33964	3893.0	562.0	IT	33964	33978.094	0.002	318.897	1.002	34037	1.015	34484	0.0
Japan	2020-06-08	126150000	17060	920	135.0	7.0	JP	920	921.084	0.003	216.196	1.003	922	1.023	940	1048.5
Netherlands	2020-06-08	17424978	47945	6035	2782.0	350.0	NL	6035	6041.728	0.001	486.810	1.001	6043	1.010	6095	236.0
Portugal	2020-06-08	10276617	34885	1485	3393.0	144.0	PT	1485	1487.732	0.006	123.582	1.006	1493	1.040	1544	24.5
South Korea	2020-06-08	51709098	11852	274	230.0	5.0	KR	274	273.465	0.000	1765.908	1.000	274	1.003	274	7207.0
Spain	2020-06-08	46733038	241717	27136	5173.0	581.0	ES	27136	27137.536	0.000	11702.496	1.000	27137	1.000	27147	-4799.4
Sweden	2020-06-08	10333456	45133	4694	4432.0	461.0	SE	4694	4711.000	0.008	89.079	1.008	4730	1.056	4956	-16.7
Switzerland	2020-06-08	8570146	30972	1923	3637.0	226.0	CH	1923	1922.107	0.000	4142.478	1.000	1923	1.001	1925	406.5
Turkey	2020-06-08	83154997	171121	4711	2079.0	57.0	TR	4711	4711.834	0.004	154.783	1.004	4732	1.032	4861	140.1
United Kingdom	2020-06-08	67545757	288834	40680	4344.0	612.0	GB	40680	40837.377	0.005	133.145	1.005	40892	1.037	42189	-21.1
United States	2020-06-08	328239523	1960897	110990	5994.0	339.0	US	110990	111293.635	0.007	93.150	1.007	111818	1.053	116924	-58.0
