Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-06-09	8902600	16979	672	1919.0	76.0	AT	128	130.240	0.211	3.280	1.235	158	4.390	561	3.4
Belgium	2020-06-09	11515793	59437	9619	5204.0	842.0	BE	705	684.581	0.227	3.060	1.254	884	4.882	3442	-1.3
Canada	2020-06-09	37894799	98241	7970	2651.0	215.0	CA	101	99.024	0.182	3.799	1.200	121	3.586	362	2.1
Czechia	2020-06-09	10649800	9751	328	918.0	31.0	CZ	31	30.555	0.296	2.342	1.344	41	7.941	246	4.9
Denmark	2020-06-09	5822763	12201	593	2105.0	102.0	DK	90	91.935	0.147	4.702	1.159	104	2.807	252	4.2
Finland	2020-06-09	5521158	7025	324	1273.0	59.0	FI	17	17.082	0.239	2.900	1.270	21	5.329	90	4.7
France	2020-06-09	67022000	191523	29299	2859.0	437.0	FR	3532	3542.954	0.150	4.615	1.162	4104	2.861	10106	2.1
Germany	2020-06-09	83149300	186506	8736	2249.0	105.0	DE	775	788.411	0.210	3.304	1.233	955	4.342	3364	2.6
Greece	2020-06-09	10768477	3058	183	285.0	17.0	GR	49	49.013	0.134	5.180	1.143	56	2.551	125	19.5
Hungary	2020-06-09	9772756	4017	550	411.0	56.0	HU	16	15.860	0.095	7.276	1.100	17	1.948	31	23.6
Iran	2020-06-09	83183741	175927	8425	2151.0	103.0	IR	2898	2919.445	0.054	12.937	1.055	3057	1.455	4216	11.1
Italy	2020-06-09	60317546	235561	34043	3898.0	563.0	IT	12428	12584.993	0.083	8.382	1.086	13499	1.784	22172	0.0
Japan	2020-06-09	126150000	17111	920	135.0	7.0	JP	56	56.683	0.036	19.213	1.037	58	1.287	72	93.2
Netherlands	2020-06-09	17424978	48109	6050	2792.0	351.0	NL	1040	1045.413	0.169	4.094	1.184	1231	3.271	3401	2.0
Portugal	2020-06-09	10276617	35306	1492	3434.0	145.0	PT	160	166.532	0.195	3.561	1.215	194	3.907	625	0.7
South Korea	2020-06-09	51709098	11902	276	231.0	5.0	KR	162	163.909	0.043	16.091	1.044	169	1.352	219	65.6
Spain	2020-06-09	46733038	241966	27136	5179.0	581.0	ES	8464	8692.025	0.134	5.161	1.144	9680	2.560	21670	-2.1
Sweden	2020-06-09	10333456	45924	4717	4510.0	463.0	SE	180	173.859	0.164	4.221	1.178	212	3.157	568	-0.9
Switzerland	2020-06-09	8570146	30988	1934	3639.0	227.0	CH	433	428.494	0.165	4.209	1.179	510	3.167	1371	0.4
Turkey	2020-06-09	83154997	172114	4729	2091.0	57.0	TR	214	210.374	0.215	3.222	1.240	265	4.509	964	2.9
United Kingdom	2020-06-09	67545757	290581	40968	4370.0	616.0	GB	2429	2467.329	0.195	3.546	1.216	2953	3.928	9541	-0.6
United States	2020-06-09	328239523	1973230	111694	6031.0	341.0	US	5367	5340.130	0.224	3.091	1.251	6716	4.805	25790	-1.9
