Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-26	8902600	15225	542	1721.0	61.0	AT	542	549.633	0.022	30.950	1.023	554	1.170	633	28.7
Belgium	2020-04-26	11515793	46134	7094	4039.0	621.0	BE	7094	7131.928	0.033	20.771	1.034	7334	1.263	8960	-6.3
Canada	2020-04-26	37894799	47145	2661	1272.0	72.0	CA	2661	2712.513	0.070	9.901	1.073	2853	1.632	4343	13.5
Czechia	2020-04-26	10649800	7404	220	697.0	21.0	CZ	220	222.056	0.020	34.642	1.020	224	1.150	253	77.3
Denmark	2020-04-26	5822763	8773	422	1513.0	73.0	DK	422	425.165	0.026	26.461	1.027	433	1.201	506	29.4
Finland	2020-04-26	5521158	4576	190	829.0	34.0	FI	190	201.807	0.084	8.265	1.087	206	1.799	341	16.4
France	2020-04-26	67022000	162220	22890	2422.0	342.0	FR	22890	23080.719	0.020	34.358	1.020	23356	1.152	26361	14.9
Germany	2020-04-26	83149300	157770	5976	1902.0	72.0	DE	5976	6082.590	0.036	19.474	1.036	6192	1.283	7666	15.2
Greece	2020-04-26	10768477	2517	134	235.0	12.0	GR	134	134.118	0.023	30.056	1.023	137	1.175	157	114.2
Hungary	2020-04-26	9772756	2500	272	256.0	28.0	HU	272	277.955	0.052	13.246	1.054	286	1.442	392	48.7
Iran	2020-04-26	83183741	90481	5710	1106.0	70.0	IR	5710	5732.306	0.016	44.480	1.016	5799	1.115	6368	69.6
Italy	2020-04-26	60317546	197675	26644	3271.0	441.0	IT	26644	26779.215	0.017	41.503	1.017	27092	1.124	29948	0.0
Japan	2020-04-26	126150000	13441	372	106.0	3.0	JP	372	386.209	0.075	9.295	1.077	400	1.685	626	46.0
Netherlands	2020-04-26	17424978	38040	4491	2208.0	261.0	NL	4491	4539.028	0.029	23.878	1.029	4623	1.225	5502	13.5
Portugal	2020-04-26	10276617	23864	903	2321.0	88.0	PT	903	908.917	0.035	19.693	1.036	935	1.279	1155	9.7
South Korea	2020-04-26	51709098	10738	243	208.0	5.0	KR	243	242.979	0.005	140.795	1.005	244	1.035	251	559.7
Spain	2020-04-26	46733038	226629	23190	4850.0	496.0	ES	23190	23289.234	0.018	38.839	1.018	23607	1.133	26275	-22.1
Sweden	2020-04-26	10333456	18640	2194	1830.0	215.0	SE	2194	2293.304	0.051	13.562	1.052	2309	1.430	3137	11.4
Switzerland	2020-04-26	8570146	29061	1610	3412.0	189.0	CH	1610	1631.112	0.020	34.745	1.020	1642	1.150	1851	-2.1
Turkey	2020-04-26	83154997	110130	2805	1338.0	34.0	TR	2805	2826.771	0.045	15.535	1.046	2932	1.367	3833	20.0
United Kingdom	2020-04-26	67545757	154037	20794	2317.0	313.0	GB	20794	21019.317	0.038	18.179	1.039	21602	1.306	27154	9.0
United States	2020-04-26	328239523	965785	54881	2952.0	168.0	US	54881	55957.020	0.045	15.436	1.046	57401	1.369	75150	2.3
