Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-05-02	8902600	15558	596	1759.0	67.0	AT	596	600.455	0.016	43.498	1.016	605	1.118	666	42.5
Belgium	2020-05-02	11515793	49517	7765	4335.0	680.0	BE	7765	7810.208	0.016	44.393	1.016	7887	1.115	8661	-14.4
Canada	2020-05-02	37894799	57926	3684	1563.0	99.0	CA	3684	3698.317	0.053	13.039	1.055	3885	1.451	5344	15.0
Czechia	2020-05-02	10649800	7755	245	730.0	23.0	CZ	245	244.029	0.018	37.862	1.018	249	1.137	278	85.1
Denmark	2020-05-02	5822763	9605	475	1657.0	82.0	DK	475	471.280	0.020	35.371	1.020	484	1.147	544	37.6
Finland	2020-05-02	5521158	5176	220	938.0	40.0	FI	220	221.904	0.026	26.245	1.027	225	1.203	264	49.5
France	2020-05-02	67022000	168518	24763	2516.0	370.0	FR	24763	24924.253	0.013	51.664	1.014	25097	1.098	27201	23.8
Germany	2020-05-02	83149300	164967	6812	1989.0	82.0	DE	6812	6874.822	0.022	31.081	1.023	6965	1.169	7962	24.9
Greece	2020-05-02	10768477	2620	143	244.0	13.0	GR	143	142.562	0.010	72.783	1.010	144	1.069	152	278.6
Hungary	2020-05-02	9772756	2942	335	301.0	34.0	HU	335	334.551	0.035	19.748	1.036	346	1.279	428	69.6
Iran	2020-05-02	83183741	96448	6156	1179.0	75.0	IR	6156	6168.985	0.012	56.128	1.012	6232	1.090	6711	87.3
Italy	2020-05-02	60317546	209328	28710	3464.0	475.0	IT	28710	28662.518	0.012	57.562	1.012	29057	1.088	31234	0.0
Japan	2020-05-02	126150000	14571	474	115.0	4.0	JP	474	471.369	0.042	16.681	1.042	494	1.338	634	81.9
Netherlands	2020-05-02	17424978	40434	5003	2347.0	290.0	NL	5003	4996.834	0.019	36.347	1.019	5099	1.143	5717	20.4
Portugal	2020-05-02	10276617	25190	1023	2450.0	99.0	PT	1023	1028.014	0.021	33.684	1.021	1044	1.155	1181	16.8
South Korea	2020-05-02	51709098	10793	250	209.0	5.0	KR	250	250.620	0.005	136.988	1.005	251	1.036	259	554.9
Spain	2020-05-02	46733038	216582	25100	4635.0	537.0	ES	25100	25060.535	0.013	55.222	1.013	25417	1.092	27405	-23.2
Sweden	2020-05-02	10333456	22082	2669	2168.0	262.0	SE	2669	2720.542	0.035	19.870	1.036	2763	1.277	3407	13.4
Switzerland	2020-05-02	8570146	29817	1762	3501.0	207.0	CH	1762	1778.498	0.014	49.603	1.014	1786	1.103	1943	-0.8
Turkey	2020-05-02	83154997	124375	3336	1511.0	41.0	TR	3336	3350.681	0.029	24.028	1.029	3433	1.224	4082	28.8
United Kingdom	2020-05-02	67545757	183500	28205	2760.0	424.0	GB	28205	28294.880	0.027	25.353	1.028	28986	1.211	34153	8.3
United States	2020-05-02	328239523	1132539	66369	3462.0	203.0	US	66369	66884.905	0.033	20.893	1.034	68607	1.261	83719	0.0
