# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-05	12051	204	1353.649	22.915	AT	204	205.552	0.096	7.208	1.101	224	1.960	399	25.4
Belgium	2020-04-05	19691	1447	1709.913	125.654	BE	1447	1490.524	0.151	4.595	1.163	1682	2.874	4159	4.9
Canada	2020-04-05	15756	259	415.783	6.835	CA	259	261.542	0.201	3.450	1.223	316	4.082	1057	18.2
Czechia	2020-04-05	4587	67	430.712	6.291	CZ	67	68.951	0.157	4.420	1.170	78	2.997	200	23.8
Denmark	2020-04-05	4561	179	783.305	30.741	DK	179	182.099	0.139	4.996	1.149	205	2.641	472	15.5
Finland	2020-04-05	1927	28	349.021	5.071	FI	28	27.520	0.118	5.865	1.125	31	2.287	64	33.4
France	2020-04-05	93773	8093	1399.138	120.751	FR	8093	8534.309	0.167	4.153	1.182	9563	3.217	26032	4.7
Germany	2020-04-05	100123	1584	1204.135	19.050	DE	1584	1637.667	0.144	4.821	1.155	1828	2.736	4333	18.3
Greece	2020-04-05	1735	73	161.118	6.779	GR	73	73.362	0.089	7.747	1.094	79	1.871	136	40.9
Hungary	2020-04-05	733	34	75.004	3.479	HU	34	34.933	0.148	4.698	1.159	39	2.809	95	29.3
Iran	2020-04-05	58226	3603	699.969	43.314	IR	3603	3604.916	0.044	15.756	1.045	3765	1.361	4902	41.0
Italy	2020-04-05	128948	15887	2137.819	263.389	IT	15887	16109.895	0.052	13.349	1.053	16733	1.438	22850	0.0
Japan	2020-04-05	3139	77	24.883	0.610	JP	77	77.218	0.067	10.325	1.069	82	1.600	123	90.4
Korea, South	2020-04-05	10237	183	197.973	3.539	KR	183	182.196	0.024	28.831	1.024	187	1.183	216	179.3
Netherlands	2020-04-05	17953	1771	1030.303	101.636	NL	1771	1824.581	0.113	6.156	1.119	1982	2.199	3895	8.5
Portugal	2020-04-05	11278	295	1097.443	28.706	PT	295	300.648	0.122	5.686	1.130	333	2.347	692	18.2
Spain	2020-04-05	131646	12641	2816.979	270.494	ES	12641	12904.753	0.081	8.522	1.085	13712	1.767	22337	-0.3
Sweden	2020-04-05	6830	401	660.960	38.806	SE	401	430.786	0.150	4.628	1.162	465	2.853	1144	12.8
Switzerland	2020-04-05	21100	715	2462.035	83.429	CH	715	729.711	0.107	6.470	1.113	795	2.117	1513	10.7
Turkey	2020-04-05	27069	574	325.525	6.903	TR	574	594.382	0.191	3.633	1.210	694	3.802	2182	19.1
United Kingdom	2020-04-05	48436	4943	717.084	73.180	UK	4943	5117.192	0.197	3.521	1.218	6018	3.968	19612	6.5
US	2020-04-05	337072	9619	1026.909	29.305	US	9619	9894.850	0.183	3.786	1.201	11551	3.602	34646	12.0
