Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-28	8902600	15357	569	1736.0	64.0	AT	569	563.299	0.016	42.783	1.016	578	1.120	637	40.3
Belgium	2020-04-28	11515793	47334	7331	4144.0	642.0	BE	7331	7404.492	0.026	26.464	1.027	7525	1.201	8806	-8.3
Canada	2020-04-28	37894799	51150	2983	1380.0	80.0	CA	2983	3011.900	0.059	11.820	1.060	3163	1.508	4497	15.0
Czechia	2020-04-28	10649800	7504	227	706.0	21.0	CZ	227	226.794	0.015	47.351	1.015	230	1.108	251	106.0
Denmark	2020-04-28	5822763	9049	434	1561.0	75.0	DK	434	437.182	0.020	34.181	1.020	442	1.153	500	37.4
Finland	2020-04-28	5521158	4740	199	859.0	36.0	FI	199	203.065	0.040	17.491	1.040	207	1.320	262	34.2
France	2020-04-28	67022000	169053	23694	2524.0	354.0	FR	23694	23719.065	0.017	42.004	1.017	24088	1.122	26595	16.9
Germany	2020-04-28	83149300	159912	6314	1928.0	76.0	DE	6314	6325.856	0.027	25.770	1.027	6486	1.207	7622	20.4
Greece	2020-04-28	10768477	2566	138	239.0	13.0	GR	138	138.923	0.021	33.073	1.021	140	1.158	159	125.7
Hungary	2020-04-28	9772756	2649	291	271.0	30.0	HU	291	293.313	0.039	17.687	1.040	302	1.316	382	64.0
Iran	2020-04-28	83183741	92584	5877	1132.0	72.0	IR	5877	5884.332	0.014	48.832	1.014	5961	1.104	6490	76.1
Italy	2020-04-28	60317546	201505	27359	3334.0	453.0	IT	27359	27401.244	0.014	49.351	1.014	27745	1.103	30185	0.0
Japan	2020-04-28	126150000	13736	394	109.0	3.0	JP	394	404.385	0.048	14.568	1.049	413	1.395	549	71.9
Netherlands	2020-04-28	17424978	38612	4582	2241.0	266.0	NL	4582	4631.601	0.020	35.403	1.020	4672	1.147	5255	20.3
Portugal	2020-04-28	10276617	24322	948	2366.0	92.0	PT	948	956.345	0.031	22.627	1.031	977	1.239	1174	11.2
South Korea	2020-04-28	51709098	10761	246	208.0	5.0	KR	246	245.625	0.005	134.057	1.005	247	1.037	255	536.6
Spain	2020-04-28	46733038	232128	23822	4968.0	510.0	ES	23822	23884.683	0.015	45.725	1.015	24185	1.112	26488	-26.3
Sweden	2020-04-28	10333456	19621	2355	1927.0	231.0	SE	2355	2357.281	0.030	23.414	1.030	2425	1.230	2897	18.5
Switzerland	2020-04-28	8570146	29264	1699	3436.0	199.0	CH	1699	1692.448	0.018	37.765	1.019	1730	1.137	1931	-1.6
Turkey	2020-04-28	83154997	114653	2992	1393.0	36.0	TR	2992	3011.702	0.038	18.289	1.039	3107	1.304	3901	23.0
United Kingdom	2020-04-28	67545757	162350	21745	2442.0	327.0	GB	21745	21909.808	0.030	23.427	1.030	22397	1.230	26749	10.5
United States	2020-04-28	328239523	1012582	58355	3095.0	178.0	US	58355	58526.229	0.033	21.008	1.034	60312	1.260	73515	2.3
