Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-05-12	8902600	15961	623	1804.0	70.0	AT	623	622.918	0.004	168.202	1.004	625	1.029	641	171.7
Belgium	2020-05-12	11515793	53779	8761	4708.0	767.0	BE	8761	8782.382	0.008	83.906	1.008	8833	1.060	9282	-30.4
Canada	2020-05-12	37894799	72419	5300	1954.0	143.0	CA	5300	5299.279	0.031	22.121	1.032	5468	1.245	6599	20.0
Czechia	2020-05-12	10649800	8221	283	774.0	27.0	CZ	283	285.265	0.012	57.094	1.012	286	1.089	308	128.0
Denmark	2020-05-12	5822763	10789	527	1861.0	91.0	DK	527	533.997	0.007	94.478	1.007	530	1.053	554	92.2
Finland	2020-05-12	5521158	6003	275	1088.0	50.0	FI	275	275.272	0.015	47.410	1.015	279	1.108	304	83.0
France	2020-05-12	67022000	178349	26994	2662.0	403.0	FR	26994	26878.981	0.007	101.947	1.007	27178	1.049	28309	46.9
Germany	2020-05-12	83149300	173171	7738	2088.0	93.0	DE	7738	7741.778	0.009	73.696	1.009	7811	1.068	8264	59.7
Greece	2020-05-12	10768477	2744	152	256.0	14.0	GR	152	152.361	0.005	132.708	1.005	152	1.037	157	509.3
Hungary	2020-05-12	9772756	3313	425	339.0	44.0	HU	425	429.202	0.022	30.951	1.023	434	1.170	497	106.3
Iran	2020-05-12	83183741	110767	6733	1354.0	82.0	IR	6733	6739.946	0.008	88.696	1.008	6785	1.056	7111	127.3
Italy	2020-05-12	60317546	221216	30911	3661.0	512.0	IT	30911	30952.566	0.007	105.259	1.007	31115	1.047	32369	0.0
Japan	2020-05-12	126150000	15968	657	126.0	5.0	JP	657	655.401	0.026	26.225	1.027	674	1.203	790	127.5
Netherlands	2020-05-12	17424978	43183	5529	2506.0	321.0	NL	5529	5545.698	0.009	78.268	1.009	5578	1.064	5882	42.8
Portugal	2020-05-12	10276617	27913	1163	2715.0	113.0	PT	1163	1159.834	0.010	68.012	1.010	1174	1.074	1249	29.3
South Korea	2020-05-12	51709098	10962	259	212.0	5.0	KR	259	258.112	0.002	382.458	1.002	259	1.013	262	1571.9
Spain	2020-05-12	46733038	228030	26920	4880.0	576.0	ES	26920	26949.874	0.007	105.672	1.007	27097	1.047	28184	-43.8
Sweden	2020-05-12	10333456	27272	3313	2678.0	325.0	SE	3313	3339.297	0.018	38.823	1.018	3372	1.133	3754	17.5
Switzerland	2020-05-12	8570146	30380	1867	3567.0	219.0	CH	1867	1859.091	0.005	133.367	1.005	1876	1.037	1936	5.0
Turkey	2020-05-12	83154997	141475	3894	1719.0	47.0	TR	3894	3893.753	0.014	50.856	1.014	3947	1.100	4283	55.5
United Kingdom	2020-05-12	67545757	227741	32769	3425.0	493.0	GB	32769	32751.559	0.013	53.898	1.013	33193	1.094	35855	5.2
United States	2020-05-12	328239523	1369376	82356	4186.0	252.0	US	82356	82473.439	0.018	38.963	1.018	83834	1.133	93277	-7.5
