Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-07-03	8902600	18050	705	2040	79	AT	128	130.240	0.211	3.280	1.235	158	4.390	561	3.2
Belgium	2020-07-03	11515793	61727	9765	5404	854	BE	705	684.581	0.227	3.060	1.254	884	4.882	3442	-1.3
Canada	2020-07-03	37894799	106962	8722	2886	235	CA	101	99.024	0.182	3.799	1.200	121	3.586	362	1.8
Czechia	2020-07-03	10649800	12319	353	1159	33	CZ	31	30.555	0.296	2.342	1.344	41	7.941	246	4.2
Denmark	2020-07-03	5822763	13032	606	2247	104	DK	90	91.935	0.147	4.702	1.159	104	2.807	252	3.9
Finland	2020-07-03	5521158	7242	329	1312	59	FI	17	17.082	0.239	2.900	1.270	21	5.329	90	4.7
France	2020-07-03	67022000	204222	29896	3048	446	FR	3532	3542.954	0.150	4.615	1.162	4104	2.861	10106	1.8
Germany	2020-07-03	83149300	196780	9010	2372	108	DE	775	788.411	0.210	3.304	1.233	955	4.342	3364	2.5
Greece	2020-07-03	10768477	3486	192	324	17	GR	49	49.013	0.134	5.180	1.143	56	2.551	125	18.8
Hungary	2020-07-03	9772756	4172	588	427	60	HU	16	15.860	0.095	7.276	1.100	17	1.948	31	23.5
Iran	2020-07-03	83183741	235429	11260	2878	137	IR	2898	2919.445	0.054	12.937	1.055	3057	1.455	4216	6.1
Italy	2020-07-03	60317546	241184	34833	3991	576	IT	12428	12584.993	0.083	8.382	1.086	13499	1.784	22172	0.0
Japan	2020-07-03	126150000	19185	977	151	7	JP	56	56.683	0.036	19.213	1.037	58	1.287	72	90.8
Netherlands	2020-07-03	17424978	50546	6132	2933	355	NL	1040	1045.413	0.169	4.094	1.184	1231	3.271	3401	1.8
Portugal	2020-07-03	10276617	43156	1598	4197	155	PT	160	166.532	0.195	3.561	1.215	194	3.907	625	-0.3
South Korea	2020-07-03	51709098	13030	283	252	5	KR	162	163.909	0.043	16.091	1.044	169	1.352	219	64.1
Spain	2020-07-03	46733038	250545	28385	5362	607	ES	8464	8692.025	0.134	5.161	1.144	9680	2.560	21670	-2.2
Sweden	2020-07-03	10333456	71419	5420	7013	532	SE	180	173.859	0.164	4.221	1.178	212	3.157	568	-3.4
Switzerland	2020-07-03	8570146	32101	1965	3769	230	CH	433	428.494	0.165	4.209	1.179	510	3.167	1371	0.3
Turkey	2020-07-03	83154997	203456	5186	2471	62	TR	214	210.374	0.215	3.222	1.240	265	4.509	964	2.2
United Kingdom	2020-07-03	67545757	285787	44216	4298	665	GB	2429	2467.329	0.195	3.546	1.216	2953	3.928	9541	-0.4
United States	2020-07-03	328239523	2794153	129434	8540	395	US	5367	5340.130	0.224	3.091	1.251	6716	4.805	25790	-3.4
