# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Population	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-16	14476	410	1626.042	46.054	8902600	AT	410	412.059	0.041	17.013	1.042	427	1.330	545	51.0
Belgium	2020-04-16	34809	4857	3022.718	421.769	11515793	BE	4857	4842.166	0.076	9.162	1.079	5238	1.698	8248	-1.8
Canada	2020-04-16	30808	1257	812.988	33.171	37894799	CA	1257	1203.654	0.133	5.226	1.142	1435	2.531	3180	18.1
Czechia	2020-04-16	6433	169	604.049	15.869	10649800	CZ	169	173.898	0.060	11.621	1.061	179	1.518	256	52.7
Denmark	2020-04-16	7074	321	1214.887	55.128	5822763	DK	321	323.107	0.043	16.031	1.044	335	1.353	434	43.9
Finland	2020-04-16	3369	75	610.198	13.584	5521158	FI	75	75.905	0.080	8.632	1.084	81	1.754	131	41.1
France	2020-04-16	147091	17941	2194.667	267.688	67022000	FR	17941	17837.680	0.052	13.269	1.054	18903	1.441	25861	6.1
Germany	2020-04-16	137698	4052	1656.033	48.732	83149300	DE	4052	3991.114	0.070	9.894	1.073	4346	1.633	6616	28.8
Greece	2020-04-16	2207	105	204.950	9.751	10768477	GR	105	105.094	0.022	31.987	1.022	107	1.164	122	167.5
Hungary	2020-04-16	1652	142	169.041	14.530	9772756	HU	142	145.957	0.102	6.801	1.107	157	2.041	289	31.7
Iran	2020-04-16	77995	4869	937.623	58.533	83183741	IR	4869	4890.428	0.023	30.035	1.023	4982	1.175	5722	79.6
Italy	2020-04-16	168941	22170	2800.860	367.555	60317546	IT	22170	22204.942	0.027	25.702	1.027	22776	1.208	26776	0.0
Japan	2020-04-16	8626	178	68.379	1.411	126150000	JP	178	171.722	0.105	6.570	1.111	197	2.093	372	52.7
Netherlands	2020-04-16	29383	3327	1686.258	190.933	17424978	NL	3327	3287.541	0.045	15.351	1.046	3480	1.372	4563	14.5
Portugal	2020-04-16	18841	629	1833.385	61.207	10276617	PT	629	635.110	0.060	11.534	1.062	667	1.523	957	29.8
South Korea	2020-04-16	10613	229	205.244	4.429	51709098	KR	229	228.763	0.016	42.682	1.016	232	1.120	256	272.1
Spain	2020-04-16	184948	19315	3957.543	413.305	46733038	ES	19315	19294.733	0.030	23.258	1.030	19899	1.232	23795	-3.9
Sweden	2020-04-16	12540	1333	1213.534	128.998	10333456	SE	1333	1278.251	0.079	8.727	1.083	1443	1.744	2324	13.2
Switzerland	2020-04-16	26732	1281	3119.200	149.472	8570146	CH	1281	1284.526	0.041	16.875	1.042	1334	1.333	1707	21.9
Turkey	2020-04-16	74193	1643	892.225	19.758	83154997	TR	1643	1646.423	0.081	8.590	1.084	1781	1.759	2890	36.2
United Kingdom	2020-04-16	104145	13759	1541.844	203.699	67545757	UK	13759	13837.786	0.068	10.130	1.071	14733	1.614	22213	8.6
United States	2020-04-16	667801	32917	2034.493	100.283	328239523	US	32917	31882.727	0.093	7.425	1.098	36137	1.922	63271	13.9
