# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-09	13244	295	1487.655	33.136	AT	295	295.922	0.094	7.351	1.099	324	1.935	570	23.5
Belgium	2020-04-09	24983	2523	2169.455	219.090	BE	2523	2553.211	0.137	5.066	1.147	2892	2.606	6575	2.4
Canada	2020-04-09	20654	503	545.035	13.274	CA	503	501.724	0.161	4.313	1.174	590	3.080	1549	19.5
Czechia	2020-04-09	5569	112	522.921	10.517	CZ	112	112.420	0.126	5.486	1.135	127	2.421	271	26.6
Denmark	2020-04-09	5830	237	1001.243	40.702	DK	237	238.103	0.081	8.552	1.084	257	1.764	417	24.8
Finland	2020-04-09	2605	42	471.821	7.607	FI	42	42.891	0.119	5.817	1.127	47	2.303	96	30.9
France	2020-04-09	118781	12228	1772.269	182.448	FR	12228	12240.687	0.101	6.859	1.106	13528	2.029	24806	5.0
Germany	2020-04-09	118181	2607	1421.311	31.353	DE	2607	2611.125	0.121	5.720	1.129	2942	2.336	6088	18.7
Greece	2020-04-09	1955	87	181.548	8.079	GR	87	88.381	0.051	13.659	1.052	91	1.426	124	71.4
Hungary	2020-04-09	980	66	100.279	6.753	HU	66	65.963	0.160	4.339	1.173	77	3.059	201	23.8
Iran	2020-04-09	66220	4110	796.069	49.409	IR	4110	4140.586	0.036	19.104	1.037	4261	1.289	5298	50.0
Italy	2020-04-09	143626	18279	2381.165	303.046	IT	18279	18337.176	0.036	19.271	1.037	18948	1.286	23512	0.0
Japan	2020-04-09	4667	94	36.996	0.745	JP	94	98.279	0.059	11.843	1.060	99	1.506	141	102.7
Korea, South	2020-04-09	10423	204	201.570	3.945	KR	204	203.942	0.028	25.077	1.028	209	1.213	247	157.1
Netherlands	2020-04-09	21903	2403	1256.989	137.905	NL	2403	2424.130	0.079	8.779	1.082	2600	1.738	4176	10.0
Portugal	2020-04-09	13956	409	1358.034	39.799	PT	409	410.066	0.086	8.080	1.090	445	1.823	745	23.7
Spain	2020-04-09	153222	15447	3278.666	330.537	ES	15447	15555.870	0.053	13.085	1.054	16287	1.449	22381	-1.6
Sweden	2020-04-09	9141	793	884.602	76.741	SE	793	789.080	0.151	4.599	1.163	921	2.872	2277	9.1
Switzerland	2020-04-09	24051	948	2806.370	110.617	CH	948	956.834	0.075	9.181	1.078	1022	1.696	1608	13.3
Turkey	2020-04-09	42282	908	508.472	10.919	TR	908	916.479	0.121	5.734	1.128	1024	2.331	2116	27.5
United Kingdom	2020-04-09	65872	7993	975.220	118.335	UK	7993	8015.785	0.127	5.439	1.136	9079	2.440	19504	7.4
US	2020-04-09	461437	16478	1405.794	50.201	US	16478	16645.688	0.139	4.990	1.149	18933	2.644	43574	12.9
