Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-06-05	8902600	16843	672	1904.0	76.0	AT	672	671.217	0.001	721.258	1.001	672	1.007	676	741.0
Belgium	2020-06-05	11515793	58907	9566	5157.0	838.0	BE	9566	9564.357	0.002	343.524	1.002	9585	1.014	9702	-140.9
Canada	2020-06-05	37894799	95947	7778	2589.0	210.0	CA	7778	7792.211	0.013	53.589	1.013	7879	1.095	8515	31.3
Czechia	2020-06-05	10649800	9529	327	897.0	31.0	CZ	327	327.301	0.004	156.723	1.004	328	1.031	337	331.2
Denmark	2020-06-05	5822763	12075	586	2083.0	101.0	DK	586	585.415	0.004	172.744	1.004	588	1.028	602	155.1
Finland	2020-06-05	5521158	6941	322	1258.0	58.0	FI	322	322.540	0.003	248.508	1.003	322	1.020	328	403.9
France	2020-06-05	67022000	190180	29114	2839.0	435.0	FR	29114	29123.850	0.002	323.857	1.002	29176	1.015	29553	146.1
Germany	2020-06-05	83149300	184924	8658	2230.0	104.0	DE	8658	8650.024	0.003	268.013	1.003	8680	1.018	8816	214.2
Greece	2020-06-05	10768477	2967	180	277.0	17.0	GR	180	180.824	0.005	138.715	1.005	180	1.036	186	528.3
Hungary	2020-06-05	9772756	3970	542	406.0	55.0	HU	542	541.378	0.006	118.531	1.006	545	1.042	564	386.0
Iran	2020-06-05	83183741	167156	8134	2043.0	99.0	IR	8134	8141.245	0.008	81.904	1.008	8203	1.061	8630	75.8
Italy	2020-06-05	60317546	234531	33774	3881.0	559.0	IT	33774	33758.420	0.002	329.412	1.002	33845	1.015	34275	0.0
Japan	2020-06-05	126150000	16958	916	134.0	7.0	JP	916	914.118	0.004	178.734	1.004	919	1.028	941	868.0
Netherlands	2020-06-05	17424978	47358	6024	2748.0	350.0	NL	6024	6017.868	0.001	474.365	1.001	6032	1.010	6085	236.3
Portugal	2020-06-05	10276617	33969	1465	3304.0	142.0	PT	1465	1467.752	0.008	87.046	1.008	1476	1.057	1548	20.2
South Korea	2020-06-05	51709098	11719	273	227.0	5.0	KR	273	273.643	0.002	377.865	1.002	273	1.013	276	1547.6
Spain	2020-06-05	46733038	240978	27134	5158.0	581.0	ES	27134	27133.000	0.000	13162.553	1.000	27135	1.000	27144	-5401.7
Sweden	2020-06-05	10333456	42939	4639	4217.0	456.0	SE	4639	4616.891	0.010	71.997	1.010	4683	1.070	4962	-8.6
Switzerland	2020-06-05	8570146	30936	1921	3632.0	226.0	CH	1921	1921.250	0.000	4141.247	1.000	1921	1.001	1923	396.2
Turkey	2020-06-05	83154997	168340	4648	2045.0	56.0	TR	4648	4651.498	0.005	142.404	1.005	4670	1.035	4809	131.6
United Kingdom	2020-06-05	67545757	284734	40344	4282.0	607.0	GB	40344	40381.964	0.008	83.388	1.008	40680	1.060	42761	-11.8
United States	2020-06-05	328239523	1897380	109132	5799.0	334.0	US	109132	109067.953	0.009	80.025	1.009	110081	1.063	115953	-46.4
