Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-05-07	8902600	15752	609	1780.0	69.0	AT	609	610.746	0.005	126.924	1.005	612	1.039	632	127.5
Belgium	2020-05-07	11515793	51420	8415	4502.0	737.0	BE	8415	8378.014	0.016	44.675	1.016	8546	1.115	9380	-14.9
Canada	2020-05-07	37894799	66201	4541	1786.0	123.0	CA	4541	4546.666	0.043	16.299	1.043	4738	1.347	6115	16.3
Czechia	2020-05-07	10649800	8031	270	756.0	25.0	CZ	270	267.951	0.019	36.848	1.019	275	1.141	307	82.5
Denmark	2020-05-07	5822763	10281	514	1773.0	89.0	DK	514	517.004	0.018	39.380	1.018	523	1.131	581	39.8
Finland	2020-05-07	5521158	5673	255	1028.0	46.0	FI	255	258.145	0.029	24.212	1.029	262	1.222	311	43.5
France	2020-05-07	67022000	174918	25990	2611.0	388.0	FR	25990	26005.156	0.010	70.824	1.010	26245	1.071	27832	32.0
Germany	2020-05-07	83149300	169430	7392	2043.0	89.0	DE	7392	7339.152	0.015	44.788	1.016	7507	1.114	8237	36.1
Greece	2020-05-07	10768477	2678	148	250.0	14.0	GR	148	148.513	0.008	82.977	1.008	149	1.060	156	318.4
Hungary	2020-05-07	9772756	3150	383	322.0	39.0	HU	383	383.192	0.028	24.497	1.029	393	1.219	466	85.0
Iran	2020-05-07	83183741	103135	6486	1261.0	79.0	IR	6486	6481.230	0.011	65.991	1.011	6554	1.076	6980	99.1
Italy	2020-05-07	60317546	215858	29958	3572.0	496.0	IT	29958	29938.324	0.009	74.914	1.009	30236	1.067	31962	0.0
Japan	2020-05-07	126150000	15477	577	122.0	5.0	JP	577	585.863	0.041	17.007	1.042	601	1.330	767	82.9
Netherlands	2020-05-07	17424978	41973	5306	2436.0	308.0	NL	5306	5301.600	0.012	57.075	1.012	5370	1.089	5776	31.5
Portugal	2020-05-07	10276617	26715	1105	2598.0	107.0	PT	1105	1107.222	0.015	44.992	1.016	1122	1.114	1230	20.7
South Korea	2020-05-07	51709098	10822	256	210.0	5.0	KR	256	256.832	0.005	149.114	1.005	257	1.033	264	609.6
Spain	2020-05-07	46733038	221447	26070	4739.0	558.0	ES	26070	26105.049	0.009	76.673	1.009	26306	1.065	27773	-31.3
Sweden	2020-05-07	10333456	24623	3040	2418.0	299.0	SE	3040	3008.112	0.024	28.634	1.025	3114	1.185	3601	16.1
Switzerland	2020-05-07	8570146	30126	1810	3537.0	213.0	CH	1810	1812.618	0.006	120.459	1.006	1820	1.041	1884	1.7
Turkey	2020-05-07	83154997	133721	3641	1624.0	44.0	TR	3641	3648.754	0.018	37.993	1.018	3708	1.136	4136	43.2
United Kingdom	2020-05-07	67545757	207977	30689	3128.0	462.0	GB	30689	30611.018	0.017	39.663	1.018	31230	1.130	34682	7.6
United States	2020-05-07	328239523	1257023	75662	3842.0	231.0	US	75662	75185.622	0.026	27.105	1.026	77621	1.196	90494	-2.8
