Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-05-18	8902600	16269	629	1839.0	71.0	AT	629	630.180	0.002	392.837	1.002	630	1.012	636	402.0
Belgium	2020-05-18	11515793	55559	9080	4864.0	795.0	BE	9080	9102.082	0.006	117.686	1.006	9133	1.042	9462	-44.7
Canada	2020-05-18	37894799	79411	5960	2143.0	161.0	CA	5960	6006.557	0.020	35.114	1.020	6078	1.148	6843	28.2
Czechia	2020-05-18	10649800	8586	297	808.0	28.0	CZ	297	299.681	0.007	93.805	1.007	299	1.053	312	207.3
Denmark	2020-05-18	5822763	11166	548	1926.0	95.0	DK	548	549.296	0.006	107.912	1.006	551	1.046	573	103.2
Finland	2020-05-18	5521158	6380	300	1156.0	54.0	FI	300	302.743	0.014	50.214	1.014	304	1.101	330	85.0
France	2020-05-18	67022000	180051	28242	2688.0	422.0	FR	28242	28198.265	0.008	90.278	1.008	28459	1.055	29801	42.9
Germany	2020-05-18	83149300	176551	8003	2129.0	97.0	DE	8003	8010.444	0.005	146.071	1.005	8041	1.034	8273	118.6
Greece	2020-05-18	10768477	2836	165	264.0	15.0	GR	165	165.595	0.014	50.698	1.014	167	1.100	181	193.9
Hungary	2020-05-18	9772756	3535	462	362.0	47.0	HU	462	459.893	0.013	51.933	1.013	468	1.098	507	174.9
Iran	2020-05-18	83183741	122492	7057	1497.0	86.0	IR	7057	7051.350	0.008	91.341	1.008	7110	1.055	7442	120.6
Italy	2020-05-18	60317546	225886	32007	3738.0	530.0	IT	32007	32093.179	0.006	115.891	1.006	32199	1.043	33375	0.0
Japan	2020-05-18	126150000	16305	749	129.0	6.0	JP	749	756.332	0.022	31.711	1.022	765	1.165	872	154.0
Netherlands	2020-05-18	17424978	44341	5713	2573.0	332.0	NL	5713	5733.512	0.005	126.382	1.005	5744	1.039	5936	68.1
Portugal	2020-05-18	10276617	29209	1231	2841.0	120.0	PT	1231	1228.265	0.009	74.942	1.009	1242	1.067	1313	29.7
South Korea	2020-05-18	51709098	11078	263	215.0	5.0	KR	263	263.432	0.003	253.693	1.003	263	1.019	268	1045.2
Spain	2020-05-18	46733038	231606	27709	4957.0	593.0	ES	27709	27755.669	0.005	150.914	1.005	27836	1.033	28614	-61.5
Sweden	2020-05-18	10333456	30377	3698	2983.0	363.0	SE	3698	3758.002	0.017	40.342	1.017	3762	1.128	4170	13.1
Switzerland	2020-05-18	8570146	30597	1886	3593.0	221.0	CH	1886	1885.370	0.002	423.401	1.002	1889	1.012	1907	24.2
Turkey	2020-05-18	83154997	150593	4171	1829.0	51.0	TR	4171	4184.907	0.011	60.690	1.011	4218	1.083	4518	62.6
United Kingdom	2020-05-18	67545757	247709	34876	3726.0	525.0	GB	34876	35077.673	0.011	65.659	1.011	35246	1.077	37550	0.3
United States	2020-05-18	328239523	1508308	90347	4610.0	276.0	US	90347	91012.177	0.015	44.940	1.016	91751	1.114	100647	-13.6
