Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-06-08	8902600	16968	672	1918.0	76.0	AT	584	585.900	0.018	38.844	1.018	594	1.133	661	39.7
Belgium	2020-06-08	11515793	59348	9606	5196.0	841.0	BE	7594	7639.416	0.021	33.752	1.021	7751	1.155	8768	-14.1
Canada	2020-06-08	37894799	97779	7910	2638.0	213.0	CA	3310	3317.812	0.053	13.200	1.054	3488	1.444	4780	7.4
Czechia	2020-06-08	10649800	9697	328	913.0	31.0	CZ	236	233.464	0.015	47.558	1.015	239	1.107	261	99.5
Denmark	2020-06-08	5822763	12162	593	2098.0	102.0	DK	452	451.138	0.017	39.794	1.018	459	1.130	510	35.5
Finland	2020-06-08	5521158	7001	323	1269.0	59.0	FI	211	211.113	0.028	25.015	1.028	216	1.214	256	40.5
France	2020-06-08	67022000	191313	29212	2856.0	436.0	FR	24379	24408.583	0.016	44.579	1.016	24761	1.115	27182	19.9
Germany	2020-06-08	83149300	186109	8695	2244.0	105.0	DE	6623	6613.153	0.024	29.046	1.024	6782	1.182	7827	23.1
Greece	2020-06-08	10768477	3049	182	284.0	17.0	GR	140	140.905	0.014	50.634	1.014	141	1.101	154	191.2
Hungary	2020-06-08	9772756	4014	548	411.0	56.0	HU	312	309.818	0.031	22.239	1.032	321	1.244	388	72.1
Iran	2020-06-08	83183741	173832	8351	2125.0	102.0	IR	6028	6032.405	0.013	52.529	1.013	6108	1.097	6611	45.9
Italy	2020-06-08	60317546	235278	33964	3893.0	562.0	IT	27967	28004.124	0.012	56.334	1.012	28313	1.090	30482	0.0
Japan	2020-06-08	126150000	17060	920	135.0	7.0	JP	430	427.908	0.036	19.486	1.036	445	1.283	551	94.5
Netherlands	2020-06-08	17424978	47945	6035	2782.0	350.0	NL	4811	4794.717	0.017	39.780	1.018	4895	1.130	5435	19.3
Portugal	2020-06-08	10276617	34885	1485	3393.0	144.0	PT	989	994.354	0.024	28.293	1.025	1013	1.187	1174	5.6
South Korea	2020-06-08	51709098	11852	274	230.0	5.0	KR	248	248.266	0.005	128.197	1.005	249	1.039	257	523.2
Spain	2020-06-08	46733038	241717	27136	5173.0	581.0	ES	24543	24562.614	0.014	48.412	1.014	24896	1.105	27130	-19.9
Sweden	2020-06-08	10333456	45133	4694	4432.0	461.0	SE	2586	2539.581	0.031	22.131	1.032	2668	1.245	3219	-4.1
Switzerland	2020-06-08	8570146	30972	1923	3637.0	226.0	CH	1737	1742.641	0.017	41.958	1.017	1765	1.123	1949	4.1
Turkey	2020-06-08	83154997	171121	4711	2079.0	57.0	TR	3174	3185.883	0.033	21.170	1.033	3279	1.258	3991	19.2
United Kingdom	2020-06-08	67545757	288834	40680	4344.0	612.0	GB	26842	26778.566	0.026	26.422	1.027	27555	1.202	32252	-4.2
United States	2020-06-08	328239523	1960897	110990	5994.0	339.0	US	62996	62742.732	0.033	21.002	1.034	65109	1.260	79368	-13.1
