Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-06-02	8902600	16759	669	1894.0	76.0	AT	669	672.551	0.004	180.276	1.004	671	1.027	687	185.4
Belgium	2020-06-02	11515793	58615	9505	5132.0	832.0	BE	9505	9512.246	0.002	279.511	1.002	9528	1.018	9671	-114.4
Canada	2020-06-02	37894799	93959	7476	2535.0	202.0	CA	7476	7510.663	0.015	47.279	1.015	7586	1.108	8283	28.8
Czechia	2020-06-02	10649800	9364	323	881.0	30.0	CZ	323	322.186	0.003	269.574	1.003	323	1.018	328	575.0
Denmark	2020-06-02	5822763	11934	580	2058.0	100.0	DK	580	578.925	0.004	165.457	1.004	582	1.030	597	150.4
Finland	2020-06-02	5521158	6887	320	1248.0	58.0	FI	320	320.263	0.004	165.927	1.004	321	1.030	329	270.5
France	2020-06-02	67022000	188450	28943	2813.0	432.0	FR	28943	28919.603	0.002	381.804	1.002	28995	1.013	29313	174.9
Germany	2020-06-02	83149300	183879	8563	2217.0	103.0	DE	8563	8578.379	0.003	270.745	1.003	8584	1.018	8717	217.0
Greece	2020-06-02	10768477	2937	179	274.0	17.0	GR	179	178.661	0.005	131.006	1.005	179	1.038	185	500.2
Hungary	2020-06-02	9772756	3921	532	401.0	54.0	HU	532	533.559	0.009	80.321	1.009	536	1.062	565	262.5
Iran	2020-06-02	83183741	157562	7942	1926.0	97.0	IR	7942	7935.120	0.008	85.543	1.008	8006	1.058	8405	85.9
Italy	2020-06-02	60317546	233515	33530	3864.0	555.0	IT	33530	33553.615	0.002	290.555	1.002	33610	1.017	34094	0.0
Japan	2020-06-02	126150000	16837	902	133.0	7.0	JP	902	907.620	0.007	96.838	1.007	908	1.051	948	470.7
Netherlands	2020-06-02	17424978	46852	5986	2719.0	347.0	NL	5986	5999.630	0.003	268.529	1.003	6001	1.018	6095	136.1
Portugal	2020-06-02	10276617	32895	1436	3199.0	140.0	PT	1436	1436.996	0.010	71.891	1.010	1449	1.070	1536	19.6
South Korea	2020-06-02	51709098	11590	273	224.0	5.0	KR	273	272.579	0.003	262.080	1.003	273	1.019	278	1076.8
Spain	2020-06-02	46733038	239932	27127	5135.0	581.0	ES	27127	27128.857	0.000	10123.628	1.000	27128	1.000	27140	-4153.4
Sweden	2020-06-02	10333456	38589	4468	3789.0	439.0	SE	4468	4471.073	0.009	79.792	1.009	4506	1.063	4748	2.3
Switzerland	2020-06-02	8570146	30874	1920	3625.0	225.0	CH	1920	1920.429	0.000	3104.375	1.000	1920	1.002	1923	286.0
Turkey	2020-06-02	83154997	165555	4585	2011.0	56.0	TR	4585	4589.141	0.006	122.201	1.006	4611	1.041	4770	115.1
United Kingdom	2020-06-02	67545757	279392	39452	4202.0	593.0	GB	39452	39387.556	0.008	88.062	1.008	39763	1.057	41686	-10.7
United States	2020-06-02	328239523	1831821	106180	5599.0	325.0	US	106180	106270.227	0.009	77.561	1.009	107133	1.065	113034	-41.5
