Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-06-06	8902600	16898	672	1910.0	76.0	AT	672	672.110	0.001	618.981	1.001	672	1.008	677	634.0
Belgium	2020-06-06	11515793	59072	9580	5172.0	839.0	BE	9580	9583.024	0.002	341.086	1.002	9599	1.014	9717	-140.8
Canada	2020-06-06	37894799	96475	7850	2603.0	212.0	CA	7850	7858.506	0.011	60.944	1.011	7939	1.083	8500	35.2
Czechia	2020-06-06	10649800	9567	327	900.0	31.0	CZ	327	328.008	0.004	174.984	1.004	328	1.028	336	369.2
Denmark	2020-06-06	5822763	12124	587	2091.0	101.0	DK	587	587.270	0.004	184.776	1.004	589	1.027	602	165.1
Finland	2020-06-06	5521158	6964	322	1262.0	58.0	FI	322	322.431	0.002	389.031	1.002	322	1.013	326	631.1
France	2020-06-06	67022000	190759	29145	2848.0	435.0	FR	29145	29173.196	0.002	330.935	1.002	29206	1.015	29575	148.2
Germany	2020-06-06	83149300	185450	8673	2236.0	105.0	DE	8673	8676.438	0.003	246.587	1.003	8697	1.020	8845	196.5
Greece	2020-06-06	10768477	2980	180	278.0	17.0	GR	180	180.785	0.004	193.543	1.004	180	1.025	184	736.4
Hungary	2020-06-06	9772756	3990	545	408.0	56.0	HU	545	545.128	0.006	110.420	1.006	548	1.045	569	359.0
Iran	2020-06-06	83183741	169425	8209	2071.0	100.0	IR	8209	8208.586	0.008	82.808	1.008	8278	1.060	8704	75.2
Italy	2020-06-06	60317546	234801	33846	3885.0	560.0	IT	33846	33838.669	0.002	318.198	1.002	33919	1.015	34366	0.0
Japan	2020-06-06	126150000	17000	915	134.0	7.0	JP	915	916.676	0.004	187.137	1.004	918	1.026	939	909.0
Netherlands	2020-06-06	17424978	47541	6030	2759.0	350.0	NL	6030	6029.550	0.002	424.865	1.002	6039	1.011	6099	209.8
Portugal	2020-06-06	10276617	34351	1474	3341.0	143.0	PT	1474	1475.977	0.007	95.778	1.007	1484	1.052	1550	20.8
South Korea	2020-06-06	51709098	11776	273	228.0	5.0	KR	273	273.428	0.001	662.130	1.001	273	1.007	275	2708.6
Spain	2020-06-06	46733038	241310	27135	5165.0	581.0	ES	27135	27134.857	0.000	11966.650	1.000	27136	1.000	27146	-4916.5
Sweden	2020-06-06	10333456	43887	4656	4310.0	457.0	SE	4656	4669.365	0.011	65.088	1.011	4705	1.077	5016	-9.7
Switzerland	2020-06-06	8570146	30956	1921	3635.0	226.0	CH	1921	1921.214	0.000	6212.678	1.000	1921	1.001	1922	596.2
Turkey	2020-06-06	83154997	169218	4669	2056.0	57.0	TR	4669	4671.017	0.005	148.548	1.005	4690	1.033	4824	136.4
United Kingdom	2020-06-06	67545757	286294	40548	4306.0	610.0	GB	40548	40649.599	0.008	86.711	1.008	40873	1.058	42881	-12.9
United States	2020-06-06	328239523	1920061	109802	5869.0	336.0	US	109802	109980.062	0.009	79.220	1.009	110766	1.063	116737	-47.2
