# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Population	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-14	14226	384	1597.960	43.133	8902600	AT	384	388.806	0.054	12.765	1.056	405	1.462	561	38.5
Belgium	2020-04-14	31119	4157	2702.289	360.983	11515793	BE	4157	4284.374	0.098	7.094	1.103	4583	1.982	8238	-0.3
Canada	2020-04-14	27034	899	713.396	23.724	37894799	CA	899	899.840	0.121	5.745	1.128	1014	2.327	2091	22.3
Czechia	2020-04-14	6111	161	573.814	15.118	10649800	CZ	161	159.026	0.074	9.350	1.077	173	1.680	270	42.4
Denmark	2020-04-14	6706	299	1151.687	51.350	5822763	DK	299	300.402	0.050	13.867	1.051	314	1.419	424	38.4
Finland	2020-04-14	3161	64	572.525	11.592	5521158	FI	64	64.179	0.080	8.673	1.083	69	1.750	111	42.6
France	2020-04-14	131361	15748	1959.968	234.968	67022000	FR	15748	15966.811	0.055	12.599	1.057	16638	1.470	23146	7.2
Germany	2020-04-14	131359	3294	1579.797	39.615	83149300	DE	3294	3327.832	0.053	13.023	1.055	3474	1.451	4781	40.9
Greece	2020-04-14	2170	101	201.514	9.379	10768477	GR	101	102.438	0.032	21.750	1.032	104	1.250	126	113.5
Hungary	2020-04-14	1512	122	154.716	12.484	9772756	HU	122	123.251	0.122	5.678	1.130	137	2.350	286	27.3
Iran	2020-04-14	74877	4683	900.140	56.297	83183741	IR	4683	4704.225	0.027	25.916	1.027	4809	1.206	5647	68.2
Italy	2020-04-14	162488	21067	2693.876	349.268	60317546	IT	21067	21095.412	0.029	24.125	1.029	21681	1.223	25760	0.0
Japan	2020-04-14	7645	143	60.602	1.134	126150000	JP	143	134.328	0.075	9.199	1.078	154	1.695	242	76.0
Netherlands	2020-04-14	27580	2955	1582.785	169.584	17424978	NL	2955	2975.034	0.043	16.076	1.044	3085	1.352	3996	16.8
Portugal	2020-04-14	17448	567	1697.835	55.174	10276617	PT	567	570.948	0.067	10.376	1.069	606	1.596	905	27.6
South Korea	2020-04-14	10564	222	204.297	4.293	51709098	KR	222	221.499	0.017	41.765	1.017	225	1.123	249	265.0
Spain	2020-04-14	172541	18056	3692.056	386.365	46733038	ES	18056	18265.260	0.033	20.798	1.034	18667	1.263	22800	-3.0
Sweden	2020-04-14	11445	1033	1107.567	99.967	10333456	SE	1033	1015.566	0.054	12.941	1.055	1089	1.455	1502	23.4
Switzerland	2020-04-14	25936	1174	3026.320	136.987	8570146	CH	1174	1188.610	0.045	15.406	1.046	1228	1.370	1608	20.8
Turkey	2020-04-14	65111	1403	783.008	16.872	83154997	TR	1403	1416.583	0.088	7.839	1.092	1532	1.857	2605	34.3
United Kingdom	2020-04-14	94845	12129	1404.159	179.567	67545757	UK	12129	12369.887	0.085	8.165	1.089	13203	1.812	21973	7.8
United States	2020-04-14	605193	25757	1843.754	78.470	328239523	US	25757	25991.934	0.089	7.796	1.093	28152	1.863	47994	16.8
