Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-03-31	8902600	10180	128	1151.0	14.0	AT	128	130.240	0.211	3.280	1.235	158	4.390	561	2.0
Belgium	2020-03-31	11515793	12775	705	1118.0	62.0	BE	705	684.581	0.227	3.060	1.254	884	4.882	3442	2.0
Canada	2020-03-31	37894799	8527	101	230.0	3.0	CA	101	99.024	0.182	3.799	1.200	121	3.586	362	11.1
Czechia	2020-03-31	10649800	3308	31	311.0	3.0	CZ	31	30.555	0.296	2.342	1.344	41	7.941	246	5.8
Denmark	2020-03-31	5822763	3039	90	524.0	16.0	DK	90	91.935	0.147	4.702	1.159	104	2.807	252	8.2
Finland	2020-03-31	5521158	1418	17	257.0	3.0	FI	17	17.082	0.239	2.900	1.270	21	5.329	90	8.0
France	2020-03-31	67022000	52827	3532	789.0	53.0	FR	3532	3542.954	0.150	4.615	1.162	4104	2.861	10106	5.3
Germany	2020-03-31	83149300	71808	775	866.0	9.0	DE	775	788.411	0.210	3.304	1.233	955	4.342	3364	3.4
Greece	2020-03-31	10768477	1314	49	122.0	5.0	GR	49	49.013	0.134	5.180	1.143	56	2.551	125	19.9
Hungary	2020-03-31	9772756	492	16	50.0	2.0	HU	16	15.860	0.095	7.276	1.100	17	1.948	31	37.3
Iran	2020-03-31	83183741	44605	2898	545.0	35.0	IR	2898	2919.445	0.054	12.937	1.055	3057	1.455	4216	21.8
Italy	2020-03-31	60317546	105792	12428	1751.0	206.0	IT	12428	12584.993	0.083	8.382	1.086	13499	1.784	22172	0.0
Japan	2020-03-31	126150000	1953	56	15.0	0.0	JP	56	56.683	0.036	19.213	1.037	58	1.287	72	131.9
Netherlands	2020-03-31	17424978	12667	1040	735.0	60.0	NL	1040	1045.413	0.169	4.094	1.184	1231	3.271	3401	5.1
Portugal	2020-03-31	10276617	7443	160	724.0	16.0	PT	160	166.532	0.195	3.561	1.215	194	3.907	625	4.5
South Korea	2020-03-31	51709098	9786	162	190.0	3.0	KR	162	163.909	0.043	16.091	1.044	169	1.352	219	51.6
Spain	2020-03-31	46733038	95923	8464	2053.0	181.0	ES	8464	8692.025	0.134	5.161	1.144	9680	2.560	21670	-1.2
Sweden	2020-03-31	10333456	4435	180	436.0	18.0	SE	180	173.859	0.164	4.221	1.178	212	3.157	568	8.5
Switzerland	2020-03-31	8570146	16605	433	1950.0	51.0	CH	433	428.494	0.165	4.209	1.179	510	3.167	1371	-0.7
Turkey	2020-03-31	83154997	13531	214	164.0	3.0	TR	214	210.374	0.215	3.222	1.240	265	4.509	964	11.0
United Kingdom	2020-03-31	67545757	25481	2429	383.0	37.0	GB	2429	2467.329	0.195	3.546	1.216	2953	3.928	9541	7.8
United States	2020-03-31	328239523	188172	5367	575.0	16.0	US	5367	5340.130	0.224	3.091	1.251	6716	4.805	25790	5.0
