Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-05-25	8902600	16539	641	1869.0	72.0	AT	641	641.192	0.003	262.557	1.003	642	1.019	652	269.7
Belgium	2020-05-25	11515793	57342	9312	5020.0	815.0	BE	9312	9311.323	0.004	193.720	1.004	9345	1.025	9548	-77.2
Canada	2020-05-25	37894799	87119	6655	2351.0	180.0	CA	6655	6660.165	0.016	43.344	1.016	6762	1.118	7443	30.2
Czechia	2020-05-25	10649800	9002	317	847.0	30.0	CZ	317	318.081	0.009	80.345	1.009	319	1.062	336	174.3
Denmark	2020-05-25	5822763	11586	563	1998.0	97.0	DK	563	564.573	0.003	209.172	1.003	564	1.023	576	194.7
Finland	2020-05-25	5521158	6599	308	1196.0	56.0	FI	308	308.324	0.003	219.934	1.003	308	1.022	314	367.6
France	2020-05-25	67022000	183067	28460	2733.0	425.0	FR	28460	28425.450	0.002	308.629	1.002	28523	1.016	28910	147.8
Germany	2020-05-25	83149300	180600	8309	2178.0	100.0	DE	8309	8325.090	0.004	156.565	1.004	8345	1.031	8570	126.3
Greece	2020-05-25	10768477	2882	172	269.0	16.0	GR	172	172.515	0.007	96.555	1.007	173	1.052	180	369.2
Hungary	2020-05-25	9772756	3756	491	384.0	50.0	HU	491	490.068	0.008	81.949	1.008	495	1.061	520	271.3
Iran	2020-05-25	83183741	137724	7451	1684.0	91.0	IR	7451	7466.426	0.008	90.054	1.008	7508	1.055	7863	106.0
Italy	2020-05-25	60317546	230158	32877	3809.0	544.0	IT	32877	32923.596	0.004	192.742	1.004	32995	1.025	33715	0.0
Japan	2020-05-25	126150000	16581	830	131.0	7.0	JP	830	830.162	0.014	47.983	1.015	842	1.106	918	233.3
Netherlands	2020-05-25	17424978	45647	5849	2649.0	339.0	NL	5849	5859.910	0.003	213.152	1.003	5868	1.023	5983	111.7
Portugal	2020-05-25	10276617	30788	1330	2994.0	129.0	PT	1330	1330.200	0.011	65.861	1.011	1344	1.076	1431	22.9
South Korea	2020-05-25	51709098	11225	269	217.0	5.0	KR	269	268.367	0.003	198.081	1.004	269	1.025	275	818.8
Spain	2020-05-25	46733038	235400	26834	5038.0	574.0	ES	26834	28032.497	-0.000	-1509.849	1.000	26821	0.997	26747	609.1
Sweden	2020-05-25	10333456	33843	4029	3323.0	396.0	SE	4029	4054.219	0.012	58.068	1.012	4077	1.087	4380	11.4
Switzerland	2020-05-25	8570146	30746	1913	3610.0	225.0	CH	1913	1911.981	0.002	365.331	1.002	1916	1.013	1938	28.3
Turkey	2020-05-25	83154997	157814	4369	1917.0	53.0	TR	4369	4367.204	0.007	103.146	1.007	4398	1.048	4579	102.2
United Kingdom	2020-05-25	67545757	262547	36996	3949.0	556.0	GB	36996	37157.932	0.007	93.877	1.007	37270	1.053	38958	-4.9
United States	2020-05-25	328239523	1662302	98220	5081.0	300.0	US	98220	98797.615	0.011	62.363	1.011	99317	1.081	106166	-25.9
