Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-30	8902600	15452	584	1747.0	66.0	AT	584	585.900	0.018	38.844	1.018	594	1.133	661	37.3
Belgium	2020-04-30	11515793	48519	7594	4248.0	665.0	BE	7594	7639.416	0.021	33.752	1.021	7751	1.155	8768	-10.8
Canada	2020-04-30	37894799	54457	3310	1469.0	89.0	CA	3310	3317.812	0.053	13.200	1.054	3488	1.444	4780	16.0
Czechia	2020-04-30	10649800	7682	236	723.0	22.0	CZ	236	233.464	0.015	47.558	1.015	239	1.107	261	106.2
Denmark	2020-04-30	5822763	9356	452	1614.0	78.0	DK	452	451.138	0.017	39.794	1.018	459	1.130	510	42.8
Finland	2020-04-30	5521158	4995	211	905.0	38.0	FI	211	211.113	0.028	25.015	1.028	216	1.214	256	47.8
France	2020-04-30	67022000	167299	24410	2497.0	364.0	FR	24410	24439.564	0.016	44.638	1.016	24791	1.115	27212	19.9
Germany	2020-04-30	83149300	163009	6623	1966.0	80.0	DE	6623	6613.153	0.024	29.046	1.024	6782	1.182	7827	23.0
Greece	2020-04-30	10768477	2591	140	242.0	13.0	GR	140	140.905	0.014	50.634	1.014	141	1.101	154	193.0
Hungary	2020-04-30	9772756	2775	312	284.0	32.0	HU	312	309.818	0.031	22.239	1.032	321	1.244	388	79.7
Iran	2020-04-30	83183741	94640	6028	1157.0	74.0	IR	6028	6032.405	0.013	52.529	1.013	6108	1.097	6611	81.7
Italy	2020-04-30	60317546	205463	27967	3400.0	463.0	IT	27967	28004.124	0.012	56.334	1.012	28313	1.090	30482	0.0
Japan	2020-04-30	126150000	14088	430	111.0	3.0	JP	430	427.908	0.036	19.486	1.036	445	1.283	551	96.2
Netherlands	2020-04-30	17424978	39512	4811	2293.0	279.0	NL	4811	4794.717	0.017	39.780	1.018	4895	1.130	5435	22.6
Portugal	2020-04-30	10276617	25045	989	2436.0	96.0	PT	989	994.354	0.024	28.293	1.025	1013	1.187	1174	13.6
South Korea	2020-04-30	51709098	10774	248	209.0	5.0	KR	248	248.266	0.005	128.197	1.005	249	1.039	257	515.9
Spain	2020-04-30	46733038	213435	24543	4568.0	525.0	ES	24543	24562.614	0.014	48.412	1.014	24896	1.105	27130	-20.6
Sweden	2020-04-30	10333456	21092	2586	2071.0	254.0	SE	2586	2539.581	0.031	22.131	1.032	2668	1.245	3219	15.8
Switzerland	2020-04-30	8570146	29586	1737	3474.0	204.0	CH	1737	1742.641	0.017	41.958	1.017	1765	1.123	1949	-1.3
Turkey	2020-04-30	83154997	120204	3174	1460.0	39.0	TR	3174	3185.883	0.033	21.170	1.033	3279	1.258	3991	25.8
United Kingdom	2020-04-30	67545757	172481	26842	2594.0	404.0	GB	26842	26778.566	0.026	26.422	1.027	27555	1.202	32252	10.3
United States	2020-04-30	328239523	1069424	62996	3269.0	193.0	US	62996	62747.845	0.033	21.006	1.034	65109	1.260	79364	1.2
