Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-06-22	8902600	17380	690	1964	77	AT	128	130.240	0.211	3.280	1.235	158	4.390	561	3.3
Belgium	2020-06-22	11515793	60550	9696	5301	848	BE	705	684.581	0.227	3.060	1.254	884	4.882	3442	-1.3
Canada	2020-06-22	37894799	103418	8494	2790	229	CA	101	99.024	0.182	3.799	1.200	121	3.586	362	1.9
Czechia	2020-06-22	10649800	10523	336	990	31	CZ	31	30.555	0.296	2.342	1.344	41	7.941	246	4.7
Denmark	2020-06-22	5822763	12727	602	2195	103	DK	90	91.935	0.147	4.702	1.159	104	2.807	252	4.0
Finland	2020-06-22	5521158	7144	327	1294	59	FI	17	17.082	0.239	2.900	1.270	21	5.329	90	4.7
France	2020-06-22	67022000	197381	29666	2946	442	FR	3532	3542.954	0.150	4.615	1.162	4104	2.861	10106	2.0
Germany	2020-06-22	83149300	191768	8899	2312	107	DE	775	788.411	0.210	3.304	1.233	955	4.342	3364	2.6
Greece	2020-06-22	10768477	3287	190	306	17	GR	49	49.013	0.134	5.180	1.143	56	2.551	125	19.1
Hungary	2020-06-22	9772756	4102	572	419	58	HU	16	15.860	0.095	7.276	1.100	17	1.948	31	23.6
Iran	2020-06-22	83183741	207525	9742	2536	119	IR	2898	2919.445	0.054	12.937	1.055	3057	1.455	4216	8.3
Italy	2020-06-22	60317546	238720	34657	3950	573	IT	12428	12584.993	0.083	8.382	1.086	13499	1.784	22172	0.0
Japan	2020-06-22	126150000	17820	955	140	7	JP	56	56.683	0.036	19.213	1.037	58	1.287	72	92.6
Netherlands	2020-06-22	17424978	49866	6109	2893	354	NL	1040	1045.413	0.169	4.094	1.184	1231	3.271	3401	1.8
Portugal	2020-06-22	10276617	39392	1534	3831	149	PT	160	166.532	0.195	3.561	1.215	194	3.907	625	0.2
South Korea	2020-06-22	51709098	12484	281	241	5	KR	162	163.909	0.043	16.091	1.044	169	1.352	219	64.9
Spain	2020-06-22	46733038	246504	28324	5275	606	ES	8464	8692.025	0.134	5.161	1.144	9680	2.560	21670	-2.2
Sweden	2020-06-22	10333456	58932	5122	5787	502	SE	180	173.859	0.164	4.221	1.178	212	3.157	568	-2.3
Switzerland	2020-06-22	8570146	31310	1956	3676	229	CH	433	428.494	0.165	4.209	1.179	510	3.167	1371	0.4
Turkey	2020-06-22	83154997	188897	4974	2294	60	TR	214	210.374	0.215	3.222	1.240	265	4.509	964	2.5
United Kingdom	2020-06-22	67545757	306761	42731	4613	642	GB	2429	2467.329	0.195	3.546	1.216	2953	3.928	9541	-0.8
United States	2020-06-22	328239523	2312302	120402	7067	368	US	5367	5340.130	0.224	3.091	1.251	6716	4.805	25790	-2.6
