Country	Date	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Population	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-21	14873	491	1681.0	55.0	8902600	AT	491	489.336	0.035	19.710	1.036	508	1.279	628	57.0
Belgium	2020-04-21	40956	5998	3586.0	525.0	11515793	BE	5998	6127.591	0.047	14.771	1.048	6286	1.389	8330	-5.4
Canada	2020-04-21	39401	1908	1063.0	51.0	37894799	CA	1908	1902.382	0.094	7.345	1.099	2096	1.936	3693	22.0
Czechia	2020-04-21	7033	201	662.0	19.0	10649800	CZ	201	200.025	0.033	20.836	1.034	207	1.262	253	92.2
Denmark	2020-04-21	7891	370	1361.0	64.0	5822763	DK	370	374.392	0.030	23.278	1.030	381	1.232	455	62.2
Finland	2020-04-21	4014	141	727.0	26.0	5521158	FI	141	125.915	0.109	6.372	1.115	157	2.141	301	25.3
France	2020-04-21	159297	20829	2378.0	311.0	67022000	FR	20829	20969.789	0.031	22.423	1.031	21482	1.242	25860	8.8
Germany	2020-04-21	148291	5033	1788.0	61.0	83149300	DE	5033	5061.807	0.044	15.662	1.045	5260	1.363	6860	42.9
Greece	2020-04-21	2401	121	224.0	11.0	10768477	GR	121	119.946	0.027	25.492	1.028	124	1.210	146	132.9
Hungary	2020-04-21	2098	213	215.0	22.0	9772756	HU	213	215.781	0.079	8.721	1.083	230	1.744	371	36.7
Iran	2020-04-21	84802	5297	1037.0	65.0	83183741	IR	5297	5297.736	0.017	40.735	1.017	5387	1.126	5967	108.0
Italy	2020-04-21	183957	24648	3044.0	408.0	60317546	IT	24648	24676.520	0.021	32.604	1.021	25177	1.160	28603	0.0
Japan	2020-04-21	11135	263	88.0	2.0	126150000	JP	263	267.447	0.085	8.151	1.089	286	1.814	476	62.5
Netherlands	2020-04-21	34317	3929	1992.0	228.0	17424978	NL	3929	3941.525	0.034	20.168	1.035	4066	1.272	4997	16.9
Portugal	2020-04-21	21379	762	2079.0	74.0	10276617	PT	762	766.783	0.039	17.565	1.040	792	1.318	1004	43.3
South Korea	2020-04-21	10683	237	207.0	5.0	51709098	KR	237	237.674	0.008	83.464	1.008	238	1.060	251	530.0
Spain	2020-04-21	204178	21282	4370.0	455.0	46733038	ES	21282	21314.734	0.020	34.779	1.020	21710	1.150	24468	-5.5
Sweden	2020-04-21	15322	1765	1505.0	173.0	10333456	SE	1765	1735.281	0.056	12.372	1.058	1866	1.480	2612	15.3
Switzerland	2020-04-21	28063	1478	3295.0	174.0	8570146	CH	1478	1477.374	0.028	24.492	1.029	1520	1.219	1801	30.1
Turkey	2020-04-21	95591	2259	1161.0	27.0	83154997	TR	2259	2280.161	0.065	10.629	1.067	2411	1.579	3565	41.6
United Kingdom	2020-04-21	130172	17378	1958.0	261.0	67545757	GB	17378	17520.716	0.048	14.540	1.049	18226	1.396	24261	9.4
United States	2020-04-21	823786	44845	2518.0	137.0	328239523	US	44845	45686.296	0.066	10.434	1.069	47925	1.592	71394	16.4
