# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Population	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-12	13945	350	1566.396	39.314	8902600	AT	350	360.719	0.075	9.208	1.078	377	1.694	592	28.3
Belgium	2020-04-12	29647	3600	2574.464	312.614	11515793	BE	3600	3713.366	0.125	5.524	1.134	4081	2.407	8664	0.4
Canada	2020-04-12	24298	714	641.196	18.842	37894799	CA	714	725.521	0.131	5.301	1.140	813	2.497	1783	21.9
Czechia	2020-04-12	5991	138	562.546	12.958	10649800	CZ	138	140.990	0.091	7.601	1.095	151	1.893	261	35.5
Denmark	2020-04-12	6369	273	1093.811	46.885	5822763	DK	273	276.821	0.061	11.339	1.063	290	1.534	418	31.9
Finland	2020-04-12	2974	56	538.655	10.143	5521158	FI	56	56.492	0.103	6.700	1.109	62	2.063	115	33.7
France	2020-04-12	133670	14412	1994.420	215.034	67022000	FR	14412	14862.422	0.076	9.172	1.078	15543	1.697	24460	5.7
Germany	2020-04-12	127854	3022	1537.644	36.344	83149300	DE	3022	3081.462	0.077	8.974	1.080	3264	1.717	5189	28.6
Greece	2020-04-12	2114	98	196.314	9.101	10768477	GR	98	97.542	0.037	18.811	1.038	101	1.294	126	97.4
Hungary	2020-04-12	1410	99	144.279	10.130	9772756	HU	99	100.080	0.147	4.715	1.158	114	2.799	277	23.7
Iran	2020-04-12	71686	4474	861.779	53.785	83183741	IR	4474	4485.282	0.030	23.394	1.030	4608	1.230	5505	61.2
Italy	2020-04-12	156363	19899	2592.330	329.904	60317546	IT	19899	20013.030	0.031	22.202	1.032	20530	1.244	24759	0.0
Japan	2020-04-12	6748	108	53.492	0.856	126150000	JP	108	105.553	0.033	20.779	1.034	111	1.263	136	178.5
Netherlands	2020-04-12	25746	2747	1477.534	157.647	17424978	NL	2747	2805.467	0.059	11.725	1.061	2914	1.513	4155	12.5
Portugal	2020-04-12	16585	504	1613.858	49.043	10276617	PT	504	507.815	0.077	8.990	1.080	544	1.716	864	24.7
South Korea	2020-04-12	10512	214	203.291	4.139	51709098	KR	214	216.230	0.023	30.402	1.023	218	1.173	251	192.0
Spain	2020-04-12	166831	17209	3569.873	368.241	46733038	ES	17209	17345.955	0.042	16.631	1.043	17941	1.339	23038	-2.6
Sweden	2020-04-12	10483	899	1014.472	86.999	10333456	SE	899	966.972	0.093	7.450	1.098	986	1.918	1724	14.3
Switzerland	2020-04-12	25415	1106	2965.527	129.053	8570146	CH	1106	1112.867	0.059	11.765	1.061	1173	1.510	1670	15.9
Turkey	2020-04-12	56956	1198	684.938	14.407	83154997	TR	1198	1213.524	0.101	6.852	1.106	1325	2.030	2432	31.0
United Kingdom	2020-04-12	85206	10629	1261.456	157.360	67545757	UK	10629	10908.880	0.110	6.280	1.117	11869	2.166	23017	6.7
United States	2020-04-12	555313	22020	1691.792	67.085	328239523	US	22020	22648.594	0.113	6.125	1.120	24658	2.208	48622	14.1
