Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-05-03	8902600	15597	598	1763.0	68.0	AT	598	603.302	0.013	54.030	1.013	605	1.094	654	53.2
Belgium	2020-05-03	11515793	49906	7844	4369.0	687.0	BE	7844	7885.519	0.014	49.420	1.014	7954	1.103	8653	-16.1
Canada	2020-05-03	37894799	60504	3795	1633.0	102.0	CA	3795	3845.387	0.050	13.954	1.051	3988	1.416	5373	15.3
Czechia	2020-05-03	10649800	7781	248	732.0	23.0	CZ	248	248.651	0.019	36.759	1.019	252	1.141	282	82.8
Denmark	2020-05-03	5822763	9721	484	1677.0	83.0	DK	484	483.085	0.021	32.516	1.022	494	1.161	561	34.3
Finland	2020-05-03	5521158	5254	230	952.0	42.0	FI	230	229.072	0.028	24.835	1.028	236	1.216	279	46.5
France	2020-05-03	67022000	168925	24900	2522.0	372.0	FR	24900	25050.966	0.011	62.816	1.011	25176	1.080	26899	29.4
Germany	2020-05-03	83149300	165664	6866	1998.0	83.0	DE	6866	6940.215	0.019	36.788	1.019	6996	1.141	7833	29.6
Greece	2020-05-03	10768477	2626	144	245.0	13.0	GR	144	143.780	0.009	77.576	1.009	145	1.065	153	297.2
Hungary	2020-05-03	9772756	2998	340	307.0	35.0	HU	340	343.510	0.033	20.838	1.034	351	1.262	429	73.1
Iran	2020-05-03	83183741	97424	6203	1191.0	76.0	IR	6203	6220.201	0.011	62.099	1.011	6272	1.081	6707	96.2
Italy	2020-05-03	60317546	210717	28884	3487.0	478.0	IT	28884	28944.037	0.011	60.508	1.012	29216	1.083	31295	0.0
Japan	2020-05-03	126150000	14877	487	118.0	4.0	JP	487	490.366	0.042	16.555	1.043	507	1.341	652	80.9
Netherlands	2020-05-03	17424978	40769	5072	2366.0	294.0	NL	5072	5092.292	0.020	35.396	1.020	5172	1.147	5817	19.8
Portugal	2020-05-03	10276617	25282	1043	2459.0	101.0	PT	1043	1044.759	0.019	36.284	1.019	1063	1.143	1192	18.3
South Korea	2020-05-03	51709098	10801	252	209.0	5.0	KR	252	251.907	0.005	137.661	1.005	253	1.036	261	559.0
Spain	2020-05-03	46733038	217466	25264	4654.0	541.0	ES	25264	25308.544	0.012	58.963	1.012	25562	1.086	27430	-24.6
Sweden	2020-05-03	10333456	22317	2679	2192.0	263.0	SE	2679	2745.454	0.028	24.429	1.029	2756	1.220	3267	16.4
Switzerland	2020-05-03	8570146	29905	1762	3511.0	207.0	CH	1762	1776.758	0.009	74.047	1.009	1778	1.068	1881	-0.7
Turkey	2020-05-03	83154997	126045	3397	1531.0	41.0	TR	3397	3419.714	0.027	26.132	1.027	3488	1.204	4090	31.0
United Kingdom	2020-05-03	67545757	187842	28520	2825.0	429.0	GB	28520	28832.067	0.026	27.066	1.026	29259	1.196	34119	8.2
United States	2020-05-03	328239523	1158040	67682	3540.0	207.0	US	67682	68434.521	0.031	22.497	1.031	69799	1.241	83973	-0.5
