Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-05-09	8902600	15833	615	1790.0	70.0	AT	615	615.957	0.005	143.805	1.005	617	1.034	636	145.7
Belgium	2020-05-09	11515793	52596	8581	4605.0	751.0	BE	8581	8646.368	0.016	42.117	1.017	8723	1.122	9628	-14.8
Canada	2020-05-09	37894799	68918	4823	1860.0	130.0	CA	4823	4875.356	0.039	17.585	1.040	5016	1.318	6355	16.8
Czechia	2020-05-09	10649800	8095	276	762.0	26.0	CZ	276	277.673	0.019	36.717	1.019	281	1.141	314	82.4
Denmark	2020-05-09	5822763	10517	526	1814.0	91.0	DK	526	527.947	0.014	50.542	1.014	533	1.101	578	50.2
Finland	2020-05-09	5521158	5880	265	1066.0	48.0	FI	265	266.422	0.022	31.641	1.022	270	1.166	308	55.7
France	2020-05-09	67022000	176782	26313	2639.0	393.0	FR	26313	26439.718	0.009	74.117	1.009	26560	1.068	28093	33.6
Germany	2020-05-09	83149300	171324	7549	2066.0	91.0	DE	7549	7603.360	0.017	40.320	1.017	7679	1.128	8514	32.5
Greece	2020-05-09	10768477	2710	151	253.0	14.0	GR	151	150.775	0.008	92.191	1.008	152	1.054	159	353.6
Hungary	2020-05-09	9772756	3213	405	329.0	41.0	HU	405	404.960	0.028	24.361	1.029	416	1.220	494	84.2
Iran	2020-05-09	83183741	106220	6589	1299.0	81.0	IR	6589	6605.436	0.010	67.960	1.010	6656	1.074	7076	100.3
Italy	2020-05-09	60317546	218268	30395	3612.0	503.0	IT	30395	30445.829	0.009	77.561	1.009	30667	1.065	32357	0.0
Japan	2020-05-09	126150000	15663	607	124.0	5.0	JP	607	611.617	0.031	22.390	1.031	626	1.242	753	108.9
Netherlands	2020-05-09	17424978	42581	5441	2471.0	316.0	NL	5441	5436.394	0.012	56.898	1.012	5507	1.089	5925	31.2
Portugal	2020-05-09	10276617	27406	1126	2665.0	110.0	PT	1126	1128.998	0.013	55.356	1.013	1140	1.092	1229	24.3
South Korea	2020-05-09	51709098	10874	256	211.0	5.0	KR	256	256.821	0.002	291.816	1.002	256	1.017	260	1195.7
Spain	2020-05-09	46733038	223578	26478	4785.0	567.0	ES	26478	26488.610	0.008	85.897	1.008	26692	1.058	28016	-34.9
Sweden	2020-05-09	10333456	25921	3220	2545.0	316.0	SE	3220	3242.053	0.032	21.877	1.032	3323	1.248	4019	11.1
Switzerland	2020-05-09	8570146	30251	1830	3552.0	215.0	CH	1830	1833.215	0.006	117.886	1.006	1840	1.042	1906	2.8
Turkey	2020-05-09	83154997	137115	3739	1666.0	45.0	TR	3739	3749.604	0.016	43.362	1.016	3799	1.118	4181	48.4
United Kingdom	2020-05-09	67545757	216525	31662	3257.0	476.0	GB	31662	31791.467	0.019	37.393	1.019	32254	1.139	36048	5.6
United States	2020-05-09	328239523	1309550	78795	4003.0	241.0	US	78795	79204.759	0.027	26.143	1.027	80912	1.204	94864	-3.9
